date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2014-11-10 12:30:00,1000314,1000567,999725,1000036,999546,1763825,193842,0,994081,943573,943573,1212559,931666,1041411,1481824,1200018
2014-11-10 13:30:00,1000102,1000571,999783,999832,999591,1653586,193842,2633114,990817,953044,953044,1213177,931694,1041530,1480936,1199949
2014-11-10 14:30:00,1000144,1000763,999956,1000050,999681,1653586,193842,2832638,992775,941797,941797,1213804,931746,1041641,1480067,1199890
2014-11-10 15:30:00,1000002,1000925,1000023,1000248,999714,1763825,193842,5323457,994081,867211,867211,1214441,931820,1041743,1479219,1199839
2014-11-10 16:30:00,1000280,1000815,1000105,1000283,999859,1874064,193842,6163353,988859,916343,916343,1215088,931918,1041836,1478391,1199796
2014-11-10 17:30:00,1000467,1000625,999961,1000350,999935,1874064,387685,7763152,986901,918711,918711,1215744,932039,1041920,1477584,1199763
2014-11-10 18:30:00,1000507,1000593,1000009,1000341,999714,1874064,387685,6866311,987554,981458,981458,1216411,932184,1041996,1476796,1199737
2014-11-10 19:30:00,1000504,1000466,1000009,1000401,999667,1874064,193842,5139283,987554,975539,975539,1217087,932351,1042064,1476030,1199721
2014-11-10 20:30:00,1000499,1000359,1000189,1000351,999798,1763825,193842,2934963,986248,941797,941797,1217772,932542,1042123,1475283,1199713
2014-11-10 21:30:00,1000485,1000189,1000130,1000423,999774,1543347,193842,0,986901,934694,934694,1218468,932756,1042173,1474557,1199714
2014-11-10 22:30:00,1000520,1000123,1000088,1000246,999868,1433107,193842,0,984290,905688,905688,1219173,932993,1042214,1473852,1199723
2014-11-10 23:30:00,1000550,1000252,1000211,1000167,999812,1433107,193842,0,984943,836430,836430,1219888,933254,1042247,1473166,1199741
2014-11-11 00:30:00,1000548,1000425,1000324,1000194,1000006,1212629,193842,0,984943,789665,789665,1220612,933537,1042272,1472501,1199768
2014-11-11 01:30:00,1000433,1000431,1000262,1000275,1000131,1212629,193842,0,984290,764803,764803,1221319,933829,1042287,1471832,1199792
2014-11-11 02:30:00,1000426,1000581,1000147,1000375,1000192,1102390,193842,0,991470,742901,742901,1222008,934130,1042292,1471158,1199812
2014-11-11 03:30:00,1000521,1000352,1000131,1000443,1000305,992151,193842,0,985595,744677,744677,1222679,934438,1042288,1470480,1199830
2014-11-11 04:30:00,1000265,1000347,1000166,1000402,1000318,881912,193842,0,985595,747045,747045,1223332,934755,1042275,1469797,1199844
2014-11-11 05:30:00,1000210,1000364,1000195,1000467,1000177,771673,193842,0,983637,758884,758884,1223967,935080,1042253,1469110,1199855
2014-11-11 06:30:00,1000227,1000533,1000384,1000573,1000077,771673,193842,0,981027,812159,812159,1224584,935414,1042221,1468418,1199864
2014-11-11 07:30:00,1000370,1000413,1000242,1000641,1000141,771673,193842,0,984290,872539,872539,1225183,935756,1042179,1467722,1199869
2014-11-11 08:30:00,1000190,1000453,1000169,1000613,1000105,771673,193842,0,984943,895625,895625,1225764,936106,1042129,1467022,1199871
2014-11-11 09:30:00,1000066,1000339,1000100,1000436,1000013,881912,193842,0,979068,906280,906280,1226328,936464,1042069,1466317,1199869
2014-11-11 10:30:00,999958,1000452,999999,1000367,1000253,881912,193842,0,982985,913383,913383,1226873,936831,1041999,1465608,1199865
2014-11-11 11:30:00,999885,1000318,999841,1000367,1000271,992151,193842,0,992123,928774,928774,1227401,937205,1041920,1464894,1199858
2014-11-11 12:30:00,999771,1000206,999784,1000230,1000193,992151,193842,0,985595,936470,936470,1227911,937589,1041832,1464176,1199847
2014-11-11 13:30:00,999845,1000124,999721,1000511,1000013,1102390,193842,2628453,987554,934694,934694,1228402,937980,1041735,1463453,1199834
2014-11-11 14:30:00,999796,1000104,999634,1000566,1000148,1102390,387685,4889794,986901,948309,948309,1228876,938380,1041628,1462726,1199817
2014-11-11 15:30:00,999695,1000026,999841,1000424,1000128,992151,387685,6772949,986248,941205,941205,1229332,938788,1041511,1461994,1199797
2014-11-11 16:30:00,999500,1000108,999826,1000266,1000150,992151,387685,7828389,984290,923447,923447,1229770,939204,1041386,1461258,1199774
2014-11-11 17:30:00,999435,1000191,999822,1000351,1000284,992151,387685,7895120,984943,924631,924631,1230190,939629,1041251,1460518,1199748
2014-11-11 18:30:00,999475,1000358,999788,1000495,1000504,881912,387685,7038612,986901,962516,962516,1230593,940062,1041106,1459773,1199719
2014-11-11 19:30:00,999529,1000463,999917,1000570,1000556,881912,387685,5265122,986248,962516,962516,1230977,940503,1040952,1459024,1199687
2014-11-11 20:30:00,999534,1000456,999794,1000652,1000508,881912,387685,2992757,986248,954820,954820,1231343,940953,1040789,1458270,1199652
2014-11-11 21:30:00,999603,1000333,999909,1000605,1000678,992151,193842,0,987554,943573,943573,1231692,941410,1040617,1457512,1199613
2014-11-11 22:30:00,999534,1000220,999796,1000672,1000413,1212629,193842,0,986901,913383,913383,1232022,941876,1040435,1456749,1199572
2014-11-11 23:30:00,999626,1000156,1000022,1000510,1000374,1322868,193842,0,988206,854780,854780,1232335,942351,1040243,1455982,1199527
2014-11-12 00:30:00,999761,999983,1000030,1000442,1000213,1984303,193842,0,994081,799136,799136,1232630,942833,1040043,1455211,1199479
2014-11-12 01:30:00,999866,999982,1000069,1000274,1000194,2315020,193842,0,988206,753556,753556,1232915,943291,1039831,1454348,1199400
2014-11-12 02:30:00,999981,999863,1000091,1000275,1000142,2535498,193842,0,986248,725734,725734,1233192,943723,1039609,1453392,1199289
2014-11-12 03:30:00,999994,1000081,1000117,1000190,999973,2645737,193842,0,985595,744085,744085,1233459,944131,1039377,1452345,1199146
2014-11-12 04:30:00,1000100,1000125,999993,1000222,999736,2645737,193842,0,990817,745861,745861,1233717,944513,1039134,1451206,1198972
2014-11-12 05:30:00,1000036,1000077,999768,1000225,999746,2645737,193842,0,994081,729878,729878,1233965,944870,1038880,1449976,1198765
2014-11-12 06:30:00,1000017,1000006,999579,1000199,999731,2425259,193842,0,994733,792033,792033,1234205,945201,1038615,1448653,1198527
2014-11-12 07:30:00,999901,999963,999771,999958,999630,2204781,387685,0,994733,887338,887338,1234435,945508,1038340,1447239,1198258
2014-11-12 08:30:00,1000091,999911,999825,1000175,999818,1874064,387685,0,994081,927590,927590,1234656,945790,1038054,1445733,1197956
2014-11-12 09:30:00,1000370,1000012,1000032,1000299,999808,1433107,387685,0,993428,951860,951860,1234868,946046,1037758,1444135,1197623
2014-11-12 10:30:00,1000265,999866,1000220,1000246,999680,1102390,193842,0,995386,980274,980274,1235071,946277,1037451,1442445,1197258
2014-11-12 11:30:00,1000317,999935,1000386,1000285,999710,771673,193842,0,992775,996849,996849,1235264,946484,1037133,1440663,1196862
2014-11-12 12:30:00,1000399,1000017,1000454,1000271,999745,661434,387685,0,992123,964883,964883,1235448,946665,1036804,1438789,1196433
2014-11-12 13:30:00,1000438,1000123,1000534,1000126,999851,661434,387685,746148,988206,974947,974947,1235623,946820,1036465,1436824,1195973
2014-11-12 14:30:00,1000568,1000068,1000504,999967,999743,661434,387685,1537368,981027,1006320,1006320,1235789,946951,1036116,1434766,1195482
2014-11-12 15:30:00,1000624,1000015,1000257,1000075,999831,661434,387685,2911603,969930,996849,996849,1235946,947057,1035755,1432617,1194958
2014-11-12 16:30:00,1000695,1000025,1000128,1000116,999714,771673,387685,3572554,960140,999809,999809,1236093,947137,1035384,1430376,1194403
2014-11-12 17:30:00,1000630,1000219,1000099,1000082,999645,771673,387685,1602450,956223,1015199,1015199,1236231,947192,1035003,1428043,1193816
2014-11-12 18:30:00,1000662,1000137,1000094,1000005,999527,881912,387685,1503886,955571,1053084,1053084,1236360,947223,1034610,1425619,1193198
2014-11-12 19:30:00,1000629,1000256,1000029,999777,999380,881912,387685,1401510,954265,1044797,1044797,1236480,947228,1034208,1423102,1192548
2014-11-12 20:30:00,1000592,1000269,999914,999761,999514,881912,193842,728145,953613,1047165,1047165,1236591,947207,1033794,1420494,1191866
2014-11-12 21:30:00,1000605,1000433,999791,999892,999470,771673,193842,0,955571,1031182,1031182,1236692,947162,1033370,1417794,1191152
2014-11-12 22:30:00,1000527,1000507,999868,1000029,999643,771673,193842,0,954265,977906,977906,1236784,947092,1032935,1415002,1190407
2014-11-12 23:30:00,1000335,1000364,999759,1000039,999654,771673,193842,0,954918,908648,908648,1236867,946996,1032490,1412118,1189630
2014-11-13 00:30:00,1000216,1000410,1000004,1000052,999676,881912,193842,0,952960,868395,868395,1236941,946876,1032033,1409142,1188821
2014-11-13 01:30:00,1000116,1000581,999994,1000366,999872,992151,193842,0,948391,820447,820447,1237016,946754,1031517,1406215,1188033
2014-11-13 02:30:00,1000053,1000637,1000094,1000354,999890,992151,193842,0,947738,802096,802096,1237093,946631,1030939,1403335,1187267
2014-11-13 03:30:00,1000001,1000614,1000030,1000425,999964,992151,581528,0,952307,793809,793809,1237171,946506,1030300,1400504,1186523
2014-11-13 04:30:00,999937,1000673,1000083,1000333,1000133,1102390,1163057,0,955571,784338,784338,1237251,946381,1029601,1397721,1185800
2014-11-13 05:30:00,999848,1000730,1000399,1000359,1000183,1102390,1356900,0,955571,813935,813935,1237332,946254,1028841,1394987,1185098
2014-11-13 06:30:00,999736,1000748,1000438,1000240,1000259,1102390,1550743,0,954918,868987,868987,1237415,946126,1028020,1392300,1184418
2014-11-13 07:30:00,999863,1001089,1000411,1000239,1000292,1102390,1356900,0,955571,945349,945349,1237499,945997,1027138,1389662,1183759
2014-11-13 08:30:00,999921,1001109,1000437,1000055,999939,1102390,1163057,0,956223,986786,986786,1237585,945866,1026195,1387072,1183121
2014-11-13 09:30:00,999782,1001012,1000372,999995,1000137,1212629,775371,0,957529,998033,998033,1237673,945735,1025192,1384530,1182505
2014-11-13 10:30:00,999740,1000920,1000374,1000228,1000237,1322868,581528,0,957529,1039470,1039470,1237762,945602,1024128,1382037,1181910
2014-11-13 11:30:00,999744,1000874,1000345,1000293,1000044,1322868,581528,0,956876,1048349,1048349,1237852,945468,1023003,1379591,1181337
2014-11-13 12:30:00,999730,1000920,1000495,1000044,1000089,1322868,387685,0,962098,1048941,1048941,1237945,945332,1021817,1377194,1180785
2014-11-13 13:30:00,999766,1001059,1000675,1000105,1000167,1322868,193842,980879,963403,1053084,1053084,1238038,945196,1020570,1374845,1180255
2014-11-13 14:30:00,999631,1001115,1000791,1000188,1000234,1322868,193842,266821,971236,1051901,1051901,1238133,945058,1019262,1372545,1179746
2014-11-13 15:30:00,999655,1001293,1000858,1000240,1000137,1322868,193842,684722,974499,1042429,1042429,1238230,944919,1017894,1370292,1179258
2014-11-13 16:30:00,999663,1001323,1001069,1000241,1000228,1322868,193842,827585,973847,1053084,1053084,1238328,944779,1016465,1368088,1178792
2014-11-13 17:30:00,999789,1001208,1001096,1000317,1000174,1322868,387685,142863,971889,1088010,1088010,1238428,944637,1014975,1365932,1178347
2014-11-13 18:30:00,999791,1001378,1001067,1000236,1000222,1322868,387685,799899,973194,1130038,1130038,1238529,944495,1013424,1363824,1177924
2014-11-13 19:30:00,999761,1001294,1000858,1000364,1000280,1322868,387685,887800,975805,1106360,1106360,1238632,944351,1011813,1361764,1177522
2014-11-13 20:30:00,999907,1001326,1001118,1000287,1000193,1212629,387685,739503,973847,1105176,1105176,1238737,944206,1010140,1359753,1177141
2014-11-13 21:30:00,999782,1001260,1001143,1000310,1000215,1102390,193842,0,975152,1078538,1078538,1238843,944059,1008407,1357790,1176782
2014-11-13 22:30:00,999706,1001279,1001088,1000265,1000224,992151,193842,0,975152,1015199,1015199,1238950,943912,1006613,1355875,1176444
2014-11-13 23:30:00,999818,1001316,1000935,1000419,1000251,881912,193842,0,973847,984418,984418,1239059,943763,1004758,1354008,1176128
2014-11-14 00:30:00,999810,1001234,1000548,1000270,1000253,771673,193842,0,973847,912200,912200,1239170,943613,1002843,1352190,1175833
2014-11-14 01:30:00,999807,1001145,1000455,1000072,1000034,661434,193842,0,972541,887338,887338,1239273,943468,1000938,1350516,1175565
2014-11-14 02:30:00,999726,1001196,1000348,1000081,1000005,551195,193842,0,974499,860700,860700,1239369,943328,999043,1348987,1175322
2014-11-14 03:30:00,999739,1001138,1000513,1000056,999972,551195,193842,0,969930,840573,840573,1239458,943194,997160,1347602,1175106
2014-11-14 04:30:00,999810,1001048,1000407,1000186,999826,551195,193842,0,979721,831102,831102,1239540,943065,995286,1346362,1174916
2014-11-14 05:30:00,999936,1001020,1000223,1000173,999913,551195,193842,0,971889,879642,879642,1239615,942941,993424,1345267,1174753
2014-11-14 06:30:00,999850,1000908,1000360,1000275,999726,551195,193842,0,972541,932326,932326,1239682,942822,991572,1344316,1174616
2014-11-14 07:30:00,999730,1000570,1000238,1000465,999845,551195,193842,0,972541,1009872,1009872,1239743,942709,989731,1343511,1174505
2014-11-14 08:30:00,999624,1000459,1000100,1000489,1000185,551195,193842,0,971236,1028222,1028222,1239796,942600,987901,1342849,1174420
2014-11-14 09:30:00,999697,1000638,1000081,1000670,1000140,551195,193842,0,971236,1063740,1063740,1239842,942497,986081,1342333,1174362
2014-11-14 10:30:00,999858,1000685,1000036,1000470,1000033,440956,193842,0,978416,1062556,1062556,1239881,942399,984271,1341961,1174330
2014-11-14 11:30:00,999807,1000772,1000120,1000188,1000306,440956,193842,0,972541,1063148,1063148,1239913,942306,982473,1341733,1174324
2014-11-14 12:30:00,999749,1000748,1000010,1000439,1000328,440956,193842,0,971889,1056044,1056044,1239937,942219,980685,1341651,1174345
2014-11-14 13:30:00,999804,1000519,999844,1000360,1000169,440956,387685,966920,972541,1023487,1023487,1239955,942137,978908,1341713,1174392
2014-11-14 14:30:00,999904,1000551,999714,1000478,1000036,440956,387685,4872255,966667,1028814,1028814,1239965,942060,977141,1341919,1174465
2014-11-14 15:30:00,999853,1000526,999688,1000286,1000235,440956,387685,6765737,963403,1051901,1051901,1239968,941988,975385,1342271,1174565
2014-11-14 16:30:00,999820,1000387,999740,1000338,1000359,440956,387685,4117556,963403,1049533,1049533,1239964,941921,973640,1342767,1174690
2014-11-14 17:30:00,999772,1000211,999855,1000369,1000215,551195,387685,3795026,963403,1047165,1047165,1239953,941860,971905,1343407,1174842
2014-11-14 18:30:00,999667,1000019,999865,1000530,1000071,551195,387685,5086614,957529,1102217,1102217,1239934,941803,970181,1344192,1175021
2014-11-14 19:30:00,999684,999921,1000098,1000418,1000195,551195,387685,2242514,955571,1080906,1080906,1239909,941752,968467,1345122,1175225
2014-11-14 20:30:00,999734,999912,1000025,1000341,1000003,551195,387685,1476817,953613,1041837,1041837,1239876,941706,966765,1346197,1175456
2014-11-14 21:30:00,999690,999950,1000148,1000298,999976,551195,193842,0,953613,1014607,1014607,1239836,941666,965072,1347416,1175714
2014-11-14 22:30:00,999711,999929,1000038,1000379,1000003,551195,193842,0,950349,1021711,1021711,1239789,941630,963391,1348780,1175997
2014-11-14 23:30:00,999587,1000013,1000130,1000303,1000075,551195,193842,0,947738,964291,964291,1239735,941600,961720,1350289,1176307
2014-11-15 00:30:00,999691,1000150,1000172,1000323,999922,551195,193842,0,945780,909240,909240,1239673,941575,960060,1351942,1176643
2014-11-15 01:30:00,999666,1000068,1000282,1000260,999960,551195,193842,0,945780,883786,883786,1239622,941546,958461,1353624,1176964
2014-11-15 02:30:00,999699,999961,1000174,1000241,999853,551195,193842,0,947085,820447,820447,1239580,941514,956924,1355336,1177270
2014-11-15 03:30:00,999479,999906,1000106,1000276,999796,551195,193842,0,947085,831102,831102,1239547,941478,955448,1357078,1177561
2014-11-15 04:30:00,999215,1000021,1000100,1000227,999976,551195,193842,0,946433,834062,834062,1239525,941438,954035,1358848,1177837
2014-11-15 05:30:00,999175,999803,1000086,1000248,1000017,551195,193842,0,947738,843533,843533,1239512,941394,952682,1360649,1178097
2014-11-15 06:30:00,999317,1000009,999953,1000191,1000294,551195,193842,0,947085,868987,868987,1239509,941346,951391,1362478,1178343
2014-11-15 07:30:00,999424,1000149,999956,1000107,999961,551195,193842,0,947738,890297,890297,1239516,941295,950162,1364337,1178573
2014-11-15 08:30:00,999414,1000255,1000111,1000090,999680,551195,193842,0,947085,903320,903320,1239532,941240,948995,1366225,1178789
2014-11-15 09:30:00,999289,1000070,1000014,1000184,999805,551195,193842,0,947738,943573,943573,1239558,941181,947888,1368143,1178989
2014-11-15 10:30:00,999180,1000147,1000153,1000312,999906,551195,193842,0,947738,952452,952452,1239594,941118,946844,1370090,1179174
2014-11-15 11:30:00,999263,1000161,1000068,1000398,999886,551195,193842,0,948391,949493,949493,1239639,941052,945861,1372067,1179344
2014-11-15 12:30:00,999332,1000029,1000015,1000237,999831,551195,193842,0,947085,957188,957188,1239695,940982,944940,1374072,1179499
2014-11-15 13:30:00,999257,1000074,999970,1000256,999961,551195,193842,2488114,945127,952452,952452,1239760,940908,944080,1376108,1179639
2014-11-15 14:30:00,999268,1000045,1000005,1000083,999969,440956,193842,4808975,948391,918119,918119,1239834,940830,943282,1378172,1179764
2014-11-15 15:30:00,999310,999992,999911,1000126,999707,440956,193842,6726513,955571,906872,906872,1239919,940749,942545,1380266,1179874
2014-11-15 16:30:00,999215,1000033,999811,999958,999626,440956,193842,7796015,947738,909240,909240,1240013,940664,941870,1382390,1179969
2014-11-15 17:30:00,999315,1000171,999735,999944,999600,440956,193842,7878457,947085,913383,913383,1240117,940575,941257,1384543,1180048
2014-11-15 18:30:00,999408,1000225,999725,999871,999698,440956,193842,6939867,947738,993889,993889,1240230,940482,940705,1386725,1180113
