date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2014-11-11 03:30:00,300073,500073,100073,200073,50073,75000,2000,0,93063,3327433,967,939500,18679131,700381,1835868,2789267
2014-11-11 04:30:00,300071,500071,100071,200071,50071,65625,2000,0,93063,3345132,965,940641,18838773,700344,1834456,2789384
2014-11-11 05:30:00,300069,500069,100069,200069,50069,56250,2000,0,91329,3433628,956,941751,19002592,700280,1833035,2789476
2014-11-11 06:30:00,300067,500067,100067,200067,50067,56250,2000,0,89017,3831858,916,942830,19170587,700189,1831604,2789542
2014-11-11 07:30:00,300066,500066,100066,200066,50066,56250,2000,0,91907,4283185,871,943877,19342757,700073,1830165,2789583
2014-11-11 08:30:00,300065,500065,100065,200065,50065,56250,2000,0,92485,4455752,854,944893,19519103,699929,1828716,2789599
2014-11-11 09:30:00,300064,500064,100064,200064,50064,65625,2000,0,87283,4535398,846,945878,19699626,699760,1827258,2789589
2014-11-11 10:30:00,300064,500064,100064,200064,50064,65625,2000,0,90751,4588495,841,946831,19884324,699563,1825791,2789554
2014-11-11 11:30:00,300064,500064,100064,200064,50064,75000,2000,0,98843,4703539,829,947753,20073198,699341,1824315,2789494
2014-11-11 12:30:00,300068,500068,100068,200068,50068,75000,2000,0,93063,4761061,823,948644,20266249,699091,1822830,2789409
2014-11-11 13:30:00,300075,500075,100075,200075,50075,84375,2000,23119,94797,4747787,825,949504,20463475,698815,1821335,2789298
2014-11-11 14:30:00,300084,500084,100084,200084,50084,84375,4000,43010,94219,4849557,815,950332,20664877,698513,1819831,2789162
2014-11-11 15:30:00,300092,500092,100092,200092,50092,75000,4000,59575,93641,4796460,820,951129,20870455,698184,1818318,2789001
2014-11-11 16:30:00,300096,500096,100096,200096,50096,75000,4000,68858,91907,4663716,833,951894,21080209,697829,1816796,2788814
2014-11-11 17:30:00,300099,500099,100099,200099,50099,75000,4000,69445,92485,4672566,832,952629,21294139,697447,1815265,2788602
2014-11-11 18:30:00,300100,500100,100100,200100,50100,65625,4000,61911,94219,4955752,804,953332,21512245,697039,1813724,2788365
2014-11-11 19:30:00,300099,500099,100099,200099,50099,65625,4000,46312,93641,4955752,804,954003,21734527,696604,1812175,2788102
2014-11-11 20:30:00,300095,500095,100095,200095,50095,65625,4000,26324,93641,4898230,810,954644,21960984,696142,1810616,2787814
2014-11-11 21:30:00,300087,500087,100087,200087,50087,75000,2000,0,94797,4814159,818,955253,22191618,695655,1809048,2787501
2014-11-11 22:30:00,300082,500082,100082,200082,50082,93750,2000,0,94219,4588495,841,955830,22426428,695140,1807471,2787163
2014-11-11 23:30:00,300081,500081,100081,200081,50081,103125,2000,0,95375,4150442,884,956377,22665413,694599,1805884,2786799
2014-11-12 00:30:00,300077,500077,100077,200077,50077,159375,2000,0,100578,3734513,926,956892,22908575,694032,1804289,2786410
2014-11-12 01:30:00,300079,500079,100079,200079,50079,187500,2000,0,95375,3393805,960,957391,23139072,693434,1802503,2785763
2014-11-12 02:30:00,300081,500081,100081,200081,50081,206250,2000,0,93641,3185840,981,957874,23356904,692807,1800528,2784856
2014-11-12 03:30:00,300080,500080,100080,200080,50080,215625,2000,0,93063,3323008,967,958341,23562072,692149,1798362,2783692
2014-11-12 04:30:00,300079,500079,100079,200079,50079,215625,2000,0,97687,3336283,966,958792,23754575,691462,1796007,2782268
2014-11-12 05:30:00,300078,500078,100078,200078,50078,215625,2000,0,100578,3216814,978,959226,23934413,690744,1793462,2780586
2014-11-12 06:30:00,300075,500075,100075,200075,50075,196875,2000,0,101156,3681415,931,959645,24101587,689996,1790726,2778645
2014-11-12 07:30:00,300070,500070,100070,200070,50070,178124,4000,0,101156,4393805,860,960047,24256096,689218,1787801,2776446
2014-11-12 08:30:00,300066,500066,100066,200066,50066,150000,4000,0,100578,4694690,830,960434,24397941,688410,1784686,2773988
2014-11-12 09:30:00,300063,500063,100063,200063,50063,112499,4000,0,100000,4876106,812,960804,24527120,687571,1781381,2771272
2014-11-12 10:30:00,300061,500061,100061,200061,50061,84375,2000,0,101734,5088495,791,961158,24643635,686703,1777886,2768297
2014-11-12 11:30:00,300059,500059,100059,200059,50059,56250,2000,0,99421,5212389,778,961496,24747486,685805,1774201,2765063
2014-11-12 12:30:00,300058,500058,100058,200058,50058,46875,4000,0,98843,4973451,802,961818,24838672,684876,1770326,2761571
2014-11-12 13:30:00,300060,500060,100060,200060,50060,46875,4000,6563,95375,5048672,795,962124,24917193,683918,1766261,2757820
2014-11-12 14:30:00,300062,500062,100062,200062,50062,46875,4000,13522,89017,5283185,771,962414,24983050,682929,1762006,2753811
2014-11-12 15:30:00,300065,500065,100065,200065,50065,46875,4000,25610,79190,5212389,778,962687,25036242,681910,1757561,2749543
2014-11-12 16:30:00,300067,500067,100067,200067,50067,56250,4000,31424,70520,5234513,776,962945,25076769,680862,1752927,2745016
2014-11-12 17:30:00,300068,500068,100068,200068,50068,56250,4000,14095,67052,5349557,765,963186,25104631,679783,1748102,2740231
2014-11-12 18:30:00,300069,500069,100069,200069,50069,65625,4000,13228,66473,5632743,736,963412,25119829,678674,1743087,2735187
2014-11-12 19:30:00,300067,500067,100067,200067,50067,65625,4000,12327,65317,5570796,742,963621,25122363,677535,1737883,2729885
2014-11-12 20:30:00,300065,500065,100065,200065,50065,65625,2000,6404,64739,5588495,741,963814,25112231,676366,1732488,2724324
2014-11-12 21:30:00,300058,500058,100058,200058,50058,56250,2000,0,66473,5469026,753,963991,25089435,675166,1726904,2718504
2014-11-12 22:30:00,300052,500052,100052,200052,50052,56250,2000,0,65317,5070796,792,964152,25053975,673937,1721129,2712426
2014-11-12 23:30:00,300050,500050,100050,200050,50050,56250,2000,0,65895,4553097,844,964297,25005850,672677,1715165,2706089
2014-11-13 00:30:00,300048,500048,100048,200048,50048,65625,2000,0,64161,4252212,874,964426,24945060,671388,1709011,2699494
2014-11-13 01:30:00,300046,500046,100046,200046,50046,75000,2000,0,60115,3893805,910,964558,24883654,669927,1702956,2693073
2014-11-13 02:30:00,300045,500045,100045,200045,50045,75000,2000,0,59537,3756637,924,964692,24821631,668293,1697001,2686827
2014-11-13 03:30:00,300044,500044,100044,200044,50044,75000,6000,0,63583,3694690,930,964829,24758993,666488,1691146,2680755
2014-11-13 04:30:00,300043,500043,100043,200043,50043,84375,12000,0,66473,3623893,937,964968,24695739,664511,1685391,2674858
2014-11-13 05:30:00,300043,500043,100043,200043,50043,84375,14000,0,66473,3845132,915,965110,24631868,662361,1679735,2669136
2014-11-13 06:30:00,300043,500043,100043,200043,50043,84375,16000,0,65895,4256637,874,965255,24567381,660040,1674179,2663588
2014-11-13 07:30:00,300043,500043,100043,200043,50043,84375,14000,0,66473,4827433,817,965403,24502279,657547,1668723,2658215
2014-11-13 08:30:00,300043,500043,100043,200043,50043,84375,12000,0,67052,5137168,786,965553,24436560,654882,1663366,2653016
2014-11-13 09:30:00,300044,500044,100044,200044,50044,93750,8000,0,68208,5221238,777,965706,24370224,652045,1658109,2647992
2014-11-13 10:30:00,300045,500045,100045,200045,50045,103125,6000,0,68208,5530973,746,965861,24303273,649036,1652952,2643143
2014-11-13 11:30:00,300045,500045,100045,200045,50045,103125,6000,0,67630,5597345,740,966020,24235706,645855,1647895,2638468
2014-11-13 12:30:00,300048,500048,100048,200048,50048,103125,4000,0,72254,5601769,739,966181,24167522,642503,1642937,2633968
2014-11-13 13:30:00,300053,500053,100053,200053,50053,103125,2000,8627,73410,5632743,736,966344,24098722,638978,1638079,2629643
2014-11-13 14:30:00,300056,500056,100056,200056,50056,103125,2000,2346,80346,5623893,737,966511,24029307,635281,1633321,2625492
2014-11-13 15:30:00,300058,500058,100058,200058,50058,103125,2000,6022,83236,5553097,744,966680,23959275,631413,1628663,2621515
2014-11-13 16:30:00,300058,500058,100058,200058,50058,103125,2000,7279,82658,5632743,736,966852,23888626,627372,1624104,2617714
2014-11-13 17:30:00,300056,500056,100056,200056,50056,103125,4000,1256,80924,5893805,710,967026,23817362,623160,1619645,2614087
2014-11-13 18:30:00,300054,500054,100054,200054,50054,103125,4000,7035,82080,6207964,679,967203,23745482,618776,1615286,2610634
2014-11-13 19:30:00,300053,500053,100053,200053,50053,103125,4000,7809,84393,6030973,696,967383,23672985,614219,1611026,2607356
2014-11-13 20:30:00,300051,500051,100051,200051,50051,93750,4000,6504,82658,6022123,697,967565,23599873,609491,1606866,2604253
2014-11-13 21:30:00,300050,500050,100050,200050,50050,84375,2000,0,83815,5823008,717,967750,23526144,604591,1602806,2601325
2014-11-13 22:30:00,300048,500048,100048,200048,50048,75000,2000,0,83815,5349557,765,967938,23451799,599519,1598846,2598571
2014-11-13 23:30:00,300048,500048,100048,200048,50048,65625,2000,0,82658,5119469,788,968129,23376838,594275,1594985,2595991
2014-11-14 00:30:00,300046,500046,100046,200046,50046,56250,2000,0,82658,4579646,842,968322,23301261,588859,1591224,2593586
2014-11-14 01:30:00,300044,500044,100044,200044,50044,46875,2000,0,81502,4393805,860,968503,23228308,583473,1587762,2591396
2014-11-14 02:30:00,300043,500043,100043,200043,50043,37500,2000,0,83236,4194690,880,968671,23157979,578117,1584599,2589420
2014-11-14 03:30:00,300042,500042,100042,200042,50042,37500,2000,0,79190,4044247,895,968826,23090274,572791,1581736,2587659
2014-11-14 04:30:00,300041,500041,100041,200041,50041,37500,2000,0,87861,3973451,902,968969,23025194,567496,1579172,2586111
2014-11-14 05:30:00,300040,500040,100040,200040,50040,37500,2000,0,80924,4336283,866,969100,22962737,562230,1576907,2584779
2014-11-14 06:30:00,300040,500040,100040,200040,50040,37500,2000,0,81502,4730088,826,969218,22902905,556995,1574941,2583660
2014-11-14 07:30:00,300040,500040,100040,200040,50040,37500,2000,0,81502,5309734,769,969324,22845697,551789,1573274,2582756
2014-11-14 08:30:00,300040,500040,100040,200040,50040,37500,2000,0,80346,5446902,755,969417,22791114,546614,1571906,2582067
2014-11-14 09:30:00,300040,500040,100040,200040,50040,37500,2000,0,80346,5712389,728,969497,22739154,541469,1570838,2581591
2014-11-14 10:30:00,300039,500039,100039,200039,50039,28125,2000,0,86705,5703539,729,969565,22689819,536354,1570068,2581331
2014-11-14 11:30:00,300039,500039,100039,200039,50039,28125,2000,0,81502,5707964,729,969621,22643108,531269,1569598,2581284
2014-11-14 12:30:00,300039,500039,100039,200039,50039,28125,2000,0,80924,5654867,734,969663,22599021,526214,1569427,2581452
2014-11-14 13:30:00,300042,500042,100042,200042,50042,28125,4000,8505,81502,5411504,758,969694,22557558,521189,1569556,2581834
2014-11-14 14:30:00,300046,500046,100046,200046,50046,28125,4000,42856,76300,5451327,754,969712,22518720,516194,1569983,2582431
2014-11-14 15:30:00,300049,500049,100049,200049,50049,28125,4000,59511,73410,5623893,737,969717,22482506,511230,1570709,2583242
2014-11-14 16:30:00,300051,500051,100051,200051,50051,28125,4000,36218,73410,5606194,739,969710,22448915,506295,1571735,2584268
2014-11-14 17:30:00,300052,500052,100052,200052,50052,37500,4000,33381,73410,5588495,741,969690,22417950,501390,1573060,2585508
2014-11-14 18:30:00,300052,500052,100052,200052,50052,37500,4000,44741,68208,6000000,700,969658,22389608,496516,1574684,2586962
2014-11-14 19:30:00,300051,500051,100051,200051,50051,37500,4000,19725,66473,5840707,715,969613,22363890,491672,1576607,2588631
2014-11-14 20:30:00,300050,500050,100050,200050,50050,37500,4000,12990,64739,5548672,745,969556,22340797,486858,1578830,2590514
2014-11-14 21:30:00,300047,500047,100047,200047,50047,37500,2000,0,64739,5345132,765,969486,22320328,482073,1581351,2592612
2014-11-14 22:30:00,300044,500044,100044,200044,50044,37500,2000,0,61849,5398230,760,969404,22302483,477319,1584172,2594924
2014-11-14 23:30:00,300044,500044,100044,200044,50044,37500,2000,0,59537,4969026,803,969309,22287262,472595,1587292,2597450
2014-11-15 00:30:00,300041,500041,100041,200041,50041,37500,2000,0,57803,4557522,844,969202,22274666,467902,1590711,2600191
2014-11-15 01:30:00,300041,500041,100041,200041,50041,37500,2000,0,57803,4367256,863,969112,22260175,463382,1594191,2602808
2014-11-15 02:30:00,300040,500040,100040,200040,50040,37500,2000,0,58959,3893805,910,969038,22243791,459036,1597731,2605303
2014-11-15 03:30:00,300041,500041,100041,200041,50041,37500,2000,0,58959,3973451,902,968982,22225512,454865,1601333,2607675
2014-11-15 04:30:00,300041,500041,100041,200041,50041,37500,2000,0,58381,3995575,900,968943,22205339,450867,1604995,2609923
2014-11-15 05:30:00,300042,500042,100042,200042,50042,37500,2000,0,59537,4066371,893,968920,22183273,447044,1608718,2612049
2014-11-15 06:30:00,300041,500041,100041,200041,50041,37500,2000,0,58959,4256637,874,968915,22159312,443394,1612502,2614051
2014-11-15 07:30:00,300040,500040,100040,200040,50040,37500,2000,0,59537,4415929,858,968927,22133458,439919,1616346,2615931
2014-11-15 08:30:00,300039,500039,100039,200039,50039,37500,2000,0,58959,4513274,848,968955,22105709,436618,1620252,2617687
2014-11-15 09:30:00,300039,500039,100039,200039,50039,37500,2000,0,59537,4814159,818,969001,22076066,433491,1624218,2619321
2014-11-15 10:30:00,300040,500040,100040,200040,50040,37500,2000,0,59537,4880530,811,969063,22044529,430538,1628245,2620831
2014-11-15 11:30:00,300040,500040,100040,200040,50040,37500,2000,0,60115,4858407,814,969143,22011099,427759,1632332,2622218
2014-11-15 12:30:00,300042,500042,100042,200042,50042,37500,2000,0,58959,4915929,808,969240,21975774,425154,1636481,2623483
2014-11-15 13:30:00,300046,500046,100046,200046,50046,37500,2000,21885,57225,4880530,811,969353,21938555,422723,1640690,2624624
2014-11-15 14:30:00,300051,500051,100051,200051,50051,28125,2000,42299,60115,4623893,837,969484,21899443,420467,1644960,2625642
2014-11-15 15:30:00,300055,500055,100055,200055,50055,28125,2000,59166,66473,4539823,846,969631,21858436,418384,1649291,2626537
2014-11-15 16:30:00,300057,500057,100057,200057,50057,28125,2000,68573,59537,4557522,844,969796,21815535,416475,1653683,2627309
2014-11-15 17:30:00,300059,500059,100059,200059,50059,28125,2000,69299,58959,4588495,841,969977,21770740,414741,1658135,2627958
2014-11-15 18:30:00,300059,500059,100059,200059,50059,28125,2000,61043,59537,5190265,780,970176,21724051,413181,1662648,2628484
2014-11-15 19:30:00,300058,500058,100058,200058,50058,28125,2000,45398,59537,5181415,781,970392,21675469,411795,1667222,2628887
2014-11-15 20:30:00,300054,500054,100054,200054,50054,37500,4000,25062,60693,5150442,784,970624,21624992,410582,1671857,2629167
2014-11-15 21:30:00,300048,500048,100048,200048,50048,37500,14000,0,59537,5079646,792,970874,21572621,409544,1676552,2629324
2014-11-15 22:30:00,300045,500045,100045,200045,50045,37500,16000,0,67052,4960176,803,971140,21518356,408680,1681309,2629358
2014-11-15 23:30:00,300045,500045,100045,200045,50045,46875,14000,0,68786,4654867,834,971424,21462197,407990,1686126,2629269
2014-11-16 00:30:00,300044,500044,100044,200044,50044,46875,6000,0,68208,4349557,865,971724,21404144,407475,1691004,2629057
2014-11-16 01:30:00,300044,500044,100044,200044,50044,46875,4000,0,67630,4075221,892,972025,21346091,406959,1695881,2628845
2014-11-16 02:30:00,300044,500044,100044,200044,50044,56250,4000,0,72832,3915929,908,972325,21288038,406443,1700759,2628632
2014-11-16 03:30:00,300044,500044,100044,200044,50044,65625,4000,0,67630,3796460,920,972626,21229985,405927,1705637,2628420
2014-11-16 04:30:00,300044,500044,100044,200044,50044,75000,6000,0,67052,3743362,925,972926,21171932,405411,1710515,2628208
2014-11-16 05:30:00,300045,500045,100045,200045,50045,84375,4000,0,66473,3699115,930,973227,21113880,404896,1715393,2627996
2014-11-16 06:30:00,300045,500045,100045,200045,50045,93750,2000,0,65895,3827433,917,973527,21055827,404380,1720271,2627784
2014-11-16 07:30:00,300044,500044,100044,200044,50044,93750,2000,0,63005,3920353,907,973828,20997774,403864,1725149,2627571
2014-11-16 08:30:00,300042,500042,100042,200042,50042,84375,2000,0,60115,4092920,890,974128,20939721,403348,1730027,2627359
2014-11-16 09:30:00,300042,500042,100042,200042,50042,84375,2000,0,57225,4274336,872,974429,20881668,402832,1734904,2627147
2014-11-16 10:30:00,300042,500042,100042,200042,50042,84375,2000,0,58381,4522123,847,974729,20823615,402317,1739782,2626935
2014-11-16 11:30:00,300043,500043,100043,200043,50043,84375,2000,0,58959,4699115,830,975030,20765562,401801,1744660,2626723
2014-11-16 12:30:00,300047,500047,100047,200047,50047,84375,2000,0,58381,4809734,819,975330,20707509,401285,1749538,2626511
2014-11-16 13:30:00,300050,500050,100050,200050,50050,84375,2000,869,59537,4805309,819,975631,20649456,400769,1754416,2626298
2014-11-16 14:30:00,300055,500055,100055,200055,50055,93750,4000,2099,58381,4707964,829,975931,20591403,400253,1759294,2626086
2014-11-16 15:30:00,300058,500058,100058,200058,50058,93750,4000,5258,58381,4650442,834,976232,20533350,399738,1764172,2625874
2014-11-16 16:30:00,300060,500060,100060,200060,50060,103125,4000,9121,57803,4738938,826,976532,20475297,399222,1769049,2625662
2014-11-16 17:30:00,300060,500060,100060,200060,50060,112499,4000,10010,58959,5022123,797,976833,20417245,398706,1773927,2625450
2014-11-16 18:30:00,300058,500058,100058,200058,50058,112499,4000,19661,58381,5256637,774,977133,20359192,398190,1778805,2625237
2014-11-16 19:30:00,300056,500056,100056,200056,50056,121874,2000,10006,57803,5159292,784,977434,20301139,397674,1783683,2625025
2014-11-16 20:30:00,300054,500054,100054,200054,50054,121874,2000,5818,58959,5168141,783,977734,20243086,397158,1788561,2624813
2014-11-16 21:30:00,300053,500053,100053,200053,50053,121874,2000,0,58959,5079646,792,978035,20185033,396643,1793439,2624601
2014-11-16 22:30:00,300052,500052,100052,200052,50052,131249,2000,0,54913,4929203,807,978335,20126980,396127,1798317,2624389
2014-11-16 23:30:00,300052,500052,100052,200052,50052,131249,2000,0,53179,4654867,834,978636,20068927,395611,1803195,2624177
