date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE
2014-11-14 19:30:00,300051,500051,100051,200051,50051,37500,4000,19725,66473,5840707,715
2014-11-14 20:30:00,300050,500050,100050,200050,50050,37500,4000,12990,64739,5548672,745
2014-11-14 21:30:00,300047,500047,100047,200047,50047,37500,2000,0,64739,5345132,765
2014-11-14 22:30:00,300044,500044,100044,200044,50044,37500,2000,0,61849,5398230,760
2014-11-14 23:30:00,300044,500044,100044,200044,50044,37500,2000,0,59537,4969026,803
2014-11-15 00:30:00,300041,500041,100041,200041,50041,37500,2000,0,57803,4557522,844
2014-11-15 01:30:00,300041,500041,100041,200041,50041,37500,2000,0,57803,4367256,863
2014-11-15 02:30:00,300040,500040,100040,200040,50040,37500,2000,0,58959,3893805,910
2014-11-15 03:30:00,300041,500041,100041,200041,50041,37500,2000,0,58959,3973451,902
2014-11-15 04:30:00,300041,500041,100041,200041,50041,37500,2000,0,58381,3995575,900
2014-11-15 05:30:00,300042,500042,100042,200042,50042,37500,2000,0,59537,4066371,893
2014-11-15 06:30:00,300041,500041,100041,200041,50041,37500,2000,0,58959,4256637,874
2014-11-15 07:30:00,300040,500040,100040,200040,50040,37500,2000,0,59537,4415929,858
2014-11-15 08:30:00,300039,500039,100039,200039,50039,37500,2000,0,58959,4513274,848
2014-11-15 09:30:00,300039,500039,100039,200039,50039,37500,2000,0,59537,4814159,818
2014-11-15 10:30:00,300040,500040,100040,200040,50040,37500,2000,0,59537,4880530,811
2014-11-15 11:30:00,300040,500040,100040,200040,50040,37500,2000,0,60115,4858407,814
2014-11-15 12:30:00,300042,500042,100042,200042,50042,37500,2000,0,58959,4915929,808
2014-11-15 13:30:00,300046,500046,100046,200046,50046,37500,2000,21885,57225,4880530,811
2014-11-15 14:30:00,300051,500051,100051,200051,50051,28125,2000,42299,60115,4623893,837
2014-11-15 15:30:00,300055,500055,100055,200055,50055,28125,2000,59166,66473,4539823,846
2014-11-15 16:30:00,300057,500057,100057,200057,50057,28125,2000,68573,59537,4557522,844
2014-11-15 17:30:00,300059,500059,100059,200059,50059,28125,2000,69299,58959,4588495,841
2014-11-15 18:30:00,300059,500059,100059,200059,50059,28125,2000,61043,59537,5190265,780
2014-11-15 19:30:00,300058,500058,100058,200058,50058,28125,2000,45398,59537,5181415,781
2014-11-15 20:30:00,300054,500054,100054,200054,50054,37500,4000,25062,60693,5150442,784
2014-11-15 21:30:00,300048,500048,100048,200048,50048,37500,14000,0,59537,5079646,792
2014-11-15 22:30:00,300045,500045,100045,200045,50045,37500,16000,0,67052,4960176,803
2014-11-15 23:30:00,300045,500045,100045,200045,50045,46875,14000,0,68786,4654867,834
2014-11-16 00:30:00,300044,500044,100044,200044,50044,46875,6000,0,68208,4349557,865
2014-11-16 01:30:00,300044,500044,100044,200044,50044,46875,4000,0,67630,4075221,892
2014-11-16 02:30:00,300044,500044,100044,200044,50044,56250,4000,0,72832,3915929,908
2014-11-16 03:30:00,300044,500044,100044,200044,50044,65625,4000,0,67630,3796460,920
2014-11-16 04:30:00,300044,500044,100044,200044,50044,75000,6000,0,67052,3743362,925
2014-11-16 05:30:00,300045,500045,100045,200045,50045,84375,4000,0,66473,3699115,930
2014-11-16 06:30:00,300045,500045,100045,200045,50045,93750,2000,0,65895,3827433,917
2014-11-16 07:30:00,300044,500044,100044,200044,50044,93750,2000,0,63005,3920353,907
2014-11-16 08:30:00,300042,500042,100042,200042,50042,84375,2000,0,60115,4092920,890
2014-11-16 09:30:00,300042,500042,100042,200042,50042,84375,2000,0,57225,4274336,872
2014-11-16 10:30:00,300042,500042,100042,200042,50042,84375,2000,0,58381,4522123,847
2014-11-16 11:30:00,300043,500043,100043,200043,50043,84375,2000,0,58959,4699115,830
2014-11-16 12:30:00,300047,500047,100047,200047,50047,84375,2000,0,58381,4809734,819
2014-11-16 13:30:00,300050,500050,100050,200050,50050,84375,2000,869,59537,4805309,819
2014-11-16 14:30:00,300055,500055,100055,200055,50055,93750,4000,2099,58381,4707964,829
2014-11-16 15:30:00,300058,500058,100058,200058,50058,93750,4000,5258,58381,4650442,834
2014-11-16 16:30:00,300060,500060,100060,200060,50060,103125,4000,9121,57803,4738938,826
2014-11-16 17:30:00,300060,500060,100060,200060,50060,112499,4000,10010,58959,5022123,797
2014-11-16 18:30:00,300058,500058,100058,200058,50058,112499,4000,19661,58381,5256637,774
2014-11-16 19:30:00,300056,500056,100056,200056,50056,121874,2000,10006,57803,5159292,784
2014-11-16 20:30:00,300054,500054,100054,200054,50054,121874,2000,5818,58959,5168141,783
2014-11-16 21:30:00,300053,500053,100053,200053,50053,121874,2000,0,58959,5079646,792
2014-11-16 22:30:00,300052,500052,100052,200052,50052,131249,2000,0,54913,4929203,807
2014-11-16 23:30:00,300052,500052,100052,200052,50052,131249,2000,0,53179,4654867,834
2014-11-17 00:30:00,300051,500051,100051,200051,50051,150000,2000,0,51445,4504424,849
2014-11-17 01:30:00,300051,500051,100051,200051,50051,159375,2000,0,51445,3853982,914
2014-11-17 02:30:00,300051,500051,100051,200051,50051,168749,2000,0,50867,3862831,913
2014-11-17 03:30:00,300050,500050,100050,200050,50050,168749,2000,0,47398,3805309,919
2014-11-17 04:30:00,300050,500050,100050,200050,50050,168749,2000,0,49710,3858407,914
2014-11-17 05:30:00,300050,500050,100050,200050,50050,168749,2000,0,50289,3995575,900
2014-11-17 06:30:00,300050,500050,100050,200050,50050,168749,2000,0,50289,4389380,861
2014-11-17 07:30:00,300051,500051,100051,200051,50051,178124,2000,0,50867,5013274,798
2014-11-17 08:30:00,300051,500051,100051,200051,50051,187500,2000,0,50867,5269911,773
2014-11-17 09:30:00,300052,500052,100052,200052,50052,187500,2000,0,50289,5256637,774
2014-11-17 10:30:00,300052,500052,100052,200052,50052,187500,2000,0,52601,5380530,761
2014-11-17 11:30:00,300052,500052,100052,200052,50052,187500,4000,0,51445,5530973,746
2014-11-17 12:30:00,300052,500052,100052,200052,50052,187500,2000,0,52023,5694690,730
2014-11-17 13:30:00,300052,500052,100052,200052,50052,187500,2000,2932,53179,5712389,728
2014-11-17 14:30:00,300052,500052,100052,200052,50052,178124,2000,2909,53179,5743362,725
2014-11-17 15:30:00,300053,500053,100053,200053,50053,168749,2000,8423,53179,5650442,734
2014-11-17 16:30:00,300053,500053,100053,200053,50053,140625,2000,11104,58959,5623893,737
2014-11-17 17:30:00,300053,500053,100053,200053,50053,121874,4000,10496,54913,5982300,701
2014-11-17 18:30:00,300053,500053,100053,200053,50053,103125,4000,21473,52023,6429203,657
2014-11-17 19:30:00,300053,500053,100053,200053,50053,84375,4000,9872,55491,6141592,685
2014-11-17 20:30:00,300051,500051,100051,200051,50051,65625,4000,1863,68786,6216814,678
2014-11-17 21:30:00,300049,500049,100049,200049,50049,56250,4000,0,89017,6092920,690
2014-11-17 22:30:00,300045,500045,100045,200045,50045,37500,4000,0,98265,5827433,717
2014-11-17 23:30:00,300044,500044,100044,200044,50044,28125,4000,0,102312,5398230,760
2014-11-18 00:30:00,300038,500038,100038,200038,50038,18749,6000,0,102312,5039823,796
2014-11-18 01:30:00,300035,500035,100035,200035,50035,18749,6000,0,98265,4902654,809
2014-11-18 02:30:00,300033,500033,100033,200033,50033,18749,4000,0,93641,4672566,832
2014-11-18 03:30:00,300031,500031,100031,200031,50031,18749,4000,0,91907,4508849,849
2014-11-18 04:30:00,300030,500030,100030,200030,50030,18749,4000,0,84393,4526548,847
2014-11-18 05:30:00,300030,500030,100030,200030,50030,18749,4000,0,82080,4716814,828
2014-11-18 06:30:00,300030,500030,100030,200030,50030,18749,6000,0,80346,5008849,799
2014-11-18 07:30:00,300029,500029,100029,200029,50029,9375,6000,0,74566,5668141,733
2014-11-18 08:30:00,300028,500028,100028,200028,50028,9375,6000,0,73410,6053097,694
2014-11-18 09:30:00,300027,500027,100027,200027,50027,9375,6000,0,72832,6265486,673
2014-11-18 10:30:00,300026,500026,100026,200026,50026,9375,6000,0,71676,6438053,656
2014-11-18 11:30:00,300025,500025,100025,200025,50025,9375,6000,0,72254,6495575,650
2014-11-18 12:30:00,300026,500026,100026,200026,50026,9375,6000,0,73410,6367256,663
2014-11-18 13:30:00,300027,500027,100027,200027,50027,9375,6000,8136,72254,6336283,666
2014-11-18 14:30:00,300028,500028,100028,200028,50028,9375,6000,18116,73410,6367256,663
2014-11-18 15:30:00,300029,500029,100029,200029,50029,9375,6000,12919,71676,6185840,681
2014-11-18 16:30:00,300031,500031,100031,200031,50031,9375,6000,38748,72254,6172566,682
2014-11-18 17:30:00,300032,500032,100032,200032,50032,9375,6000,39434,70520,6292035,670
2014-11-18 18:30:00,300032,500032,100032,200032,50032,18749,6000,40557,68786,6858407,614
2014-11-18 19:30:00,300032,500032,100032,200032,50032,18749,6000,27928,68786,6867256,613
2014-11-18 20:30:00,300032,500032,100032,200032,50032,18749,6000,24638,69942,6800884,619
2014-11-18 21:30:00,300032,500032,100032,200032,50032,18749,6000,0,71676,6579646,642
2014-11-18 22:30:00,300032,500032,100032,200032,50032,18749,6000,0,72254,6247787,675
2014-11-18 23:30:00,300032,500032,100032,200032,50032,18749,6000,0,72832,5867256,713
2014-11-19 00:30:00,300031,500031,100031,200031,50031,18749,6000,0,73988,5526548,747
2014-11-19 01:30:00,300031,500031,100031,200031,50031,18749,6000,0,74566,5066371,793
2014-11-19 02:30:00,300031,500031,100031,200031,50031,18749,6000,0,72832,5004424,799
2014-11-19 03:30:00,300030,500030,100030,200030,50030,18749,4000,0,74566,4977876,802
2014-11-19 04:30:00,300029,500029,100029,200029,50029,9375,4000,0,75144,4955752,804
2014-11-19 05:30:00,300029,500029,100029,200029,50029,9375,4000,0,78612,5039823,796
2014-11-19 06:30:00,300028,500028,100028,200028,50028,9375,4000,0,79768,5384955,761
2014-11-19 07:30:00,300026,500026,100026,200026,50026,18749,4000,0,84393,5920353,707
2014-11-19 08:30:00,300025,500025,100025,200025,50025,18749,4000,0,82658,6256637,674
2014-11-19 09:30:00,300024,500024,100024,200024,50024,18749,6000,0,81502,6296460,670
2014-11-19 10:30:00,300024,500024,100024,200024,50024,28125,6000,0,82080,6234513,676
2014-11-19 11:30:00,300024,500024,100024,200024,50024,28125,6000,0,80924,6256637,674
2014-11-19 12:30:00,300027,500027,100027,200027,50027,28125,4000,0,81502,6190265,680
2014-11-19 13:30:00,300031,500031,100031,200031,50031,37500,4000,20697,88439,6247787,675
2014-11-19 14:30:00,300034,500034,100034,200034,50034,37500,4000,40797,82658,6203539,679
2014-11-19 15:30:00,300038,500038,100038,200038,50038,46875,4000,57188,81502,6119469,688
2014-11-19 16:30:00,300041,500041,100041,200041,50041,46875,6000,66560,82080,6181415,681
2014-11-19 17:30:00,300044,500044,100044,200044,50044,56250,6000,52216,81502,6194690,680
2014-11-19 18:30:00,300047,500047,100047,200047,50047,56250,6000,42827,87861,6561946,643
2014-11-19 19:30:00,300048,500048,100048,200048,50048,65625,6000,34680,84393,6566371,643
2014-11-19 20:30:00,300049,500049,100049,200049,50049,65625,4000,16407,87861,6345132,665
2014-11-19 21:30:00,300050,500050,100050,200050,50050,75000,4000,0,87861,6132743,686
2014-11-19 22:30:00,300050,500050,100050,200050,50050,65625,4000,0,83236,5756637,724
2014-11-19 23:30:00,300050,500050,100050,200050,50050,65625,2000,0,86705,5340707,765
2014-11-20 00:30:00,300050,500050,100050,200050,50050,56250,2000,0,86705,4836283,816
2014-11-20 01:30:00,300050,500050,100050,200050,50050,56250,2000,0,78612,4539823,846
2014-11-20 02:30:00,300050,500050,100050,200050,50050,56250,2000,0,77456,4384955,861
2014-11-20 03:30:00,300050,500050,100050,200050,50050,56250,2000,0,77456,4393805,860
2014-11-20 04:30:00,300049,500049,100049,200049,50049,46875,2000,0,73410,4482300,851
2014-11-20 05:30:00,300047,500047,100047,200047,50047,37500,2000,0,73410,4601769,839
2014-11-20 06:30:00,300044,500044,100044,200044,50044,28125,4000,0,71676,4951327,804
2014-11-20 07:30:00,300041,500041,100041,200041,50041,28125,4000,0,68208,5610619,738
2014-11-20 08:30:00,300040,500040,100040,200040,50040,28125,4000,0,67052,5946902,705
2014-11-20 09:30:00,300040,500040,100040,200040,50040,28125,4000,0,65895,6132743,686
2014-11-20 10:30:00,300040,500040,100040,200040,50040,28125,4000,0,65317,6199115,680
2014-11-20 11:30:00,300039,500039,100039,200039,50039,28125,4000,0,64161,6336283,666
2014-11-20 12:30:00,300039,500039,100039,200039,50039,28125,4000,0,66473,6323008,667
2014-11-20 13:30:00,300039,500039,100039,200039,50039,28125,4000,6279,72254,6154867,684
2014-11-20 14:30:00,300040,500040,100040,200040,50040,28125,6000,13416,65317,6013274,698
2014-11-20 15:30:00,300041,500041,100041,200041,50041,28125,6000,21744,66473,6088495,691
2014-11-20 16:30:00,300042,500042,100042,200042,50042,28125,6000,36774,65317,5969026,703
2014-11-20 17:30:00,300043,500043,100043,200043,50043,28125,6000,49658,65317,6212389,678
2014-11-20 18:30:00,300043,500043,100043,200043,50043,28125,6000,47778,64161,6588495,641
2014-11-20 19:30:00,300043,500043,100043,200043,50043,28125,6000,20707,64161,6619469,638
2014-11-20 20:30:00,300042,500042,100042,200042,50042,28125,4000,14750,63005,6628318,637
2014-11-20 21:30:00,300041,500041,100041,200041,50041,28125,4000,0,62427,6455752,654
2014-11-20 22:30:00,300040,500040,100040,200040,50040,28125,4000,0,63005,5991150,700
2014-11-20 23:30:00,300040,500040,100040,200040,50040,28125,4000,0,64739,5694690,730
2014-11-21 00:30:00,300039,500039,100039,200039,50039,18749,4000,0,63583,5238938,776
2014-11-21 01:30:00,300038,500038,100038,200038,50038,18749,4000,0,66473,4938053,806
2014-11-21 02:30:00,300037,500037,100037,200037,50037,18749,4000,0,66473,4725663,827
2014-11-21 03:30:00,300037,500037,100037,200037,50037,18749,4000,0,65895,4566371,843
2014-11-21 04:30:00,300035,500035,100035,200035,50035,18749,4000,0,65317,4707964,829
2014-11-21 05:30:00,300033,500033,100033,200033,50033,18749,2000,0,61849,4973451,802
2014-11-21 06:30:00,300031,500031,100031,200031,50031,18749,4000,0,63005,5323008,767
2014-11-21 07:30:00,300030,500030,100030,200030,50030,18749,4000,0,59537,5933628,706
2014-11-21 08:30:00,300029,500029,100029,200029,50029,18749,6000,0,58959,6070796,692
2014-11-21 09:30:00,300028,500028,100028,200028,50028,18749,6000,0,58381,6123893,687
2014-11-21 10:30:00,300027,500027,100027,200027,50027,18749,6000,0,58381,6349557,665
2014-11-21 11:30:00,300026,500026,100026,200026,50026,18749,6000,0,56647,6362831,663
2014-11-21 12:30:00,300028,500028,100028,200028,50028,18749,6000,0,55491,6190265,680
2014-11-21 13:30:00,300033,500033,100033,200033,50033,18749,4000,20338,56069,6141592,685
2014-11-21 14:30:00,300037,500037,100037,200037,50037,18749,4000,40401,54335,6115044,688
2014-11-21 15:30:00,300039,500039,100039,200039,50039,18749,2000,41961,54335,5946902,705
2014-11-21 16:30:00,300041,500041,100041,200041,50041,18749,2000,25680,54913,5827433,717
2014-11-21 17:30:00,300042,500042,100042,200042,50042,28125,2000,42013,63583,6075221,692
2014-11-21 18:30:00,300043,500043,100043,200043,50043,28125,2000,25383,67630,6438053,656
2014-11-21 19:30:00,300043,500043,100043,200043,50043,37500,2000,43340,72254,6349557,665
2014-11-21 20:30:00,300042,500042,100042,200042,50042,37500,2000,23798,70520,6163716,683
2014-11-21 21:30:00,300037,500037,100037,200037,50037,37500,8000,0,80346,5876106,712
2014-11-21 22:30:00,300034,500034,100034,200034,50034,46875,14000,0,78612,5774336,722
2014-11-21 23:30:00,300034,500034,100034,200034,50034,46875,16000,0,78034,5420353,757
2014-11-22 00:30:00,300032,500032,100032,200032,50032,46875,16000,0,71098,5128318,787
2014-11-22 01:30:00,300029,500029,100029,200029,50029,46875,12000,0,69364,4792035,820
2014-11-22 02:30:00,300027,500027,100027,200027,50027,46875,8000,0,69942,4641592,835
2014-11-22 03:30:00,300027,500027,100027,200027,50027,37500,6000,0,68208,4433628,856
2014-11-22 04:30:00,300027,500027,100027,200027,50027,37500,6000,0,68208,4473451,852
2014-11-22 05:30:00,300026,500026,100026,200026,50026,37500,6000,0,67630,4517699,848
2014-11-22 06:30:00,300025,500025,100025,200025,50025,37500,6000,0,68208,4659292,834
2014-11-22 07:30:00,300025,500025,100025,200025,50025,37500,6000,0,67630,4946902,805
2014-11-22 08:30:00,300025,500025,100025,200025,50025,37500,6000,0,67630,5070796,792
2014-11-22 09:30:00,300025,500025,100025,200025,50025,28125,6000,0,66473,5407079,759
2014-11-22 10:30:00,300025,500025,100025,200025,50025,37500,6000,0,64161,5548672,745
2014-11-22 11:30:00,300026,500026,100026,200026,50026,46875,6000,0,67052,5632743,736
2014-11-22 12:30:00,300029,500029,100029,200029,50029,75000,4000,0,64739,5570796,742
2014-11-22 13:30:00,300038,500038,100038,200038,50038,112499,2000,18487,66473,5561946,743
2014-11-22 14:30:00,300046,500046,100046,200046,50046,140625,2000,2189,66473,5292035,770
2014-11-22 15:30:00,300050,500050,100050,200050,50050,159375,2000,17313,63583,5247787,775
2014-11-22 16:30:00,300053,500053,100053,200053,50053,168749,2000,15238,62427,5243362,775
2014-11-22 17:30:00,300056,500056,100056,200056,50056,159375,2000,15144,63583,5384955,761
2014-11-22 18:30:00,300059,500059,100059,200059,50059,159375,4000,13650,61271,5615044,738
2014-11-22 19:30:00,300060,500060,100060,200060,50060,159375,4000,13882,60115,5420353,757
2014-11-22 20:30:00,300059,500059,100059,200059,50059,150000,2000,3162,59537,5327433,767
2014-11-22 21:30:00,300058,500058,100058,200058,50058,150000,2000,0,58959,5212389,778
2014-11-22 22:30:00,300057,500057,100057,200057,50057,150000,2000,0,57803,4933628,806
2014-11-22 23:30:00,300057,500057,100057,200057,50057,150000,2000,0,60115,4637168,836
2014-11-23 00:30:00,300057,500057,100057,200057,50057,140625,2000,0,59537,4402654,859
2014-11-23 01:30:00,300055,500055,100055,200055,50055,131249,2000,0,60693,3960176,903
2014-11-23 02:30:00,300055,500055,100055,200055,50055,140625,2000,0,61849,3765486,923
2014-11-23 03:30:00,300055,500055,100055,200055,50055,150000,2000,0,59537,3716814,928
2014-11-23 04:30:00,300054,500054,100054,200054,50054,150000,2000,0,57803,3597345,940
2014-11-23 05:30:00,300054,500054,100054,200054,50054,150000,2000,0,58959,3544247,945
2014-11-23 06:30:00,300054,500054,100054,200054,50054,159375,2000,0,58381,3774336,922
2014-11-23 07:30:00,300054,500054,100054,200054,50054,168749,2000,0,58381,3902654,909
2014-11-23 08:30:00,300052,500052,100052,200052,50052,178124,2000,0,58959,3867256,913
2014-11-23 09:30:00,300051,500051,100051,200051,50051,187500,2000,0,60115,4106194,889
2014-11-23 10:30:00,300051,500051,100051,200051,50051,187500,2000,0,58381,4353982,864
2014-11-23 11:30:00,300051,500051,100051,200051,50051,187500,2000,0,56069,4292035,870
2014-11-23 12:30:00,300053,500053,100053,200053,50053,187500,2000,0,51445,4274336,872
2014-11-23 13:30:00,300057,500057,100057,200057,50057,187500,2000,7996,52601,4212389,878
2014-11-23 14:30:00,300062,500062,100062,200062,50062,178124,2000,16557,47976,4185840,881
2014-11-23 15:30:00,300070,500070,100070,200070,50070,178124,4000,26714,45664,4212389,878
