date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2011-11-14 15:30:00,999928,1000273,999659,1000008,1000388,2744721,409776,2400346,888346,1018576,1018576,1094388,1061118,263322,1276310,996262
2011-11-14 16:30:00,999928,1000143,999918,1000105,1000407,2744721,409776,2607517,883521,999947,999947,1094359,1061402,263511,1275080,996329
2011-11-14 17:30:00,999904,1000106,999979,999879,1000289,2744721,614664,2579642,879903,1023984,1023984,1094330,1061697,263779,1273844,996406
2011-11-14 18:30:00,999939,999926,999912,999797,1000172,3019193,614664,2564492,877490,1079871,1079871,1094300,1062003,264128,1272601,996493
2011-11-14 19:30:00,999934,999864,999860,999745,1000038,3110684,409776,2722487,876284,1099100,1099100,1094271,1062319,264556,1271352,996589
2011-11-14 20:30:00,1000175,999711,999937,999709,1000086,3202175,409776,1481179,875681,1069054,1069054,1094242,1062646,265064,1270095,996695
2011-11-14 21:30:00,1000244,999640,999896,999761,1000107,3202175,409776,0,871459,1052228,1052228,1094212,1062984,265651,1268833,996811
2011-11-14 22:30:00,1000238,999649,1000017,999761,1000011,3202175,409776,0,879300,1010163,1010163,1094183,1063332,266319,1267563,996936
2011-11-14 23:30:00,1000251,999564,999997,999682,1000051,3110684,409776,0,876887,906803,906803,1094154,1063691,267066,1266287,997071
2011-11-15 00:30:00,1000124,999728,999983,999740,1000059,3019193,409776,0,878093,843705,843705,1094125,1064061,267893,1265004,997215
2011-11-15 01:30:00,1000315,999639,1000127,999759,1000023,2927703,409776,0,882918,815461,815461,1094097,1064368,269073,1263711,997382
2011-11-15 02:30:00,1000238,999728,1000125,999794,999893,2836212,409776,0,888949,787819,787819,1094070,1064614,270604,1262408,997571
2011-11-15 03:30:00,1000410,999545,1000166,999762,999983,2836212,409776,0,898598,793227,793227,1094044,1064797,272486,1261095,997782
2011-11-15 04:30:00,1000279,999511,1000175,999871,999782,2836212,409776,0,899805,788420,788420,1094020,1064918,274721,1259772,998016
2011-11-15 05:30:00,1000239,999647,1000479,999841,999870,2836212,204888,0,907645,799236,799236,1093997,1064978,277308,1258439,998272
2011-11-15 06:30:00,1000199,999450,1000468,999974,999719,2836212,204888,0,911866,853921,853921,1093975,1064975,280247,1257095,998550
2011-11-15 07:30:00,1000171,999557,1000406,1000209,999588,2836212,204888,0,916088,924230,924230,1093954,1064910,283537,1255742,998850
2011-11-15 08:30:00,1000086,999617,1000469,1000284,999587,2836212,204888,0,917294,972905,972905,1093934,1064783,287180,1254379,999173
2011-11-15 09:30:00,1000115,999579,1000475,1000338,999488,2744721,204888,0,916691,1007158,1007158,1093916,1064594,291174,1253006,999518
2011-11-15 10:30:00,1000206,999624,1000249,1000475,999667,2561740,204888,0,921516,1003552,1003552,1093899,1064343,295520,1251623,999885
2011-11-15 11:30:00,1000292,999579,1000201,1000377,999685,2470249,204888,0,921516,1048021,1048021,1093883,1064029,300218,1250230,1000274
2011-11-15 12:30:00,1000186,999485,1000105,1000533,999820,2378758,204888,0,922722,1051627,1051627,1093868,1063654,305268,1248826,1000686
2011-11-15 13:30:00,1000312,999632,1000065,1000587,999804,2287268,204888,488347,922119,1054031,1054031,1093855,1063217,310670,1247413,1001120
2011-11-15 14:30:00,1000387,999576,999997,1000449,1000112,2287268,204888,451359,918500,1034801,1034801,1093843,1062717,316424,1245990,1001576
2011-11-15 15:30:00,1000507,999692,999924,1000231,1000031,2195777,204888,122107,921516,1054031,1054031,1093832,1062155,322530,1244556,1002055
2011-11-15 16:30:00,1000354,999870,999667,1000087,1000008,2104286,204888,1371964,943227,1039007,1039007,1093822,1061532,328988,1243113,1002555
2011-11-15 17:30:00,1000440,1000036,999392,1000206,1000097,2012795,204888,2279366,948655,1060641,1060641,1093814,1060846,335798,1241660,1003079
2011-11-15 18:30:00,1000381,1000025,999436,1000334,1000161,1921305,204888,1149924,944433,1105711,1105711,1093806,1060098,342959,1240196,1003624
2011-11-15 19:30:00,1000329,999831,999411,1000376,1000112,1921305,204888,1175316,936593,1094293,1094293,1093800,1059288,350472,1238723,1004192
2011-11-15 20:30:00,1000157,999802,999471,1000397,1000285,1829814,204888,520397,932974,1075063,1075063,1093795,1058416,358338,1237240,1004781
2011-11-15 21:30:00,1000122,999813,999410,1000468,1000403,1829814,204888,0,931768,1041411,1041411,1093792,1057482,366555,1235746,1005394
2011-11-15 22:30:00,1000074,999790,999338,1000487,1000499,1829814,204888,0,931165,980116,980116,1093789,1056486,375124,1234243,1006028
2011-11-15 23:30:00,999855,999807,999341,1000619,1000371,1738323,204888,0,934180,928436,928436,1093788,1055428,384045,1232729,1006685
2011-11-16 00:30:00,999693,999566,999423,1000563,1000270,1738323,204888,0,935990,862935,862935,1093788,1054307,393318,1231206,1007364
2011-11-16 01:30:00,999573,999584,999285,1000274,1000303,1738323,204888,0,940814,821471,821471,1093788,1052933,402806,1229749,1008011
2011-11-16 02:30:00,999618,999681,999295,1000237,1000279,1829814,204888,0,950464,788420,788420,1093788,1051306,412509,1228359,1008626
2011-11-16 03:30:00,999504,999592,999234,1000295,1000268,1921305,204888,0,969159,798635,798635,1093788,1049425,422427,1227036,1009210
2011-11-16 04:30:00,999566,999670,999138,1000317,1000405,2012795,204888,0,966747,783011,783011,1093788,1047290,432560,1225780,1009762
2011-11-16 05:30:00,999633,999765,998731,1000205,1000288,1921305,204888,0,966144,795030,795030,1093788,1044902,442908,1224590,1010282
2011-11-16 06:30:00,999667,999678,998883,999968,1000260,1921305,204888,0,968556,859329,859329,1093788,1042260,453470,1223468,1010770
2011-11-16 07:30:00,999697,999668,998894,999746,1000242,1829814,409776,0,973381,951872,951872,1093788,1039365,464248,1222412,1011227
2011-11-16 08:30:00,999703,999670,998760,999581,1000181,1738323,409776,0,981824,985525,985525,1093788,1036216,475241,1221423,1011651
2011-11-16 09:30:00,999645,999709,998616,999639,1000278,1738323,409776,0,984840,1008360,1008360,1093788,1032814,486448,1220501,1012044
2011-11-16 10:30:00,999566,999599,998899,999583,1000292,1829814,819553,0,985443,1020979,1020979,1093788,1029158,497871,1219646,1012405
2011-11-16 11:30:00,999675,999574,999067,999551,1000288,1921305,614664,0,985443,1049223,1049223,1093788,1025249,509508,1218857,1012735
2011-11-16 12:30:00,999604,999606,999271,999491,1000271,2104286,204888,0,986649,1061843,1061843,1093788,1021086,521361,1218135,1013032
2011-11-16 13:30:00,999572,999648,999170,999351,1000254,2287268,0,148995,986649,1058237,1058237,1093788,1016669,533428,1217481,1013298
2011-11-16 14:30:00,999588,999560,999178,999476,1000097,2287268,204888,1409488,995695,1048622,1048622,1093788,1011999,545711,1216893,1013532
2011-11-16 15:30:00,999658,999334,999240,999484,1000190,2287268,204888,1904663,996298,1055232,1055232,1093788,1007076,558208,1216371,1013734
2011-11-16 16:30:00,999992,999470,999133,999684,1000095,2287268,204888,1416598,1002932,1052228,1052228,1093788,1001898,570920,1215917,1013904
2011-11-16 17:30:00,999868,999258,999256,999675,999989,2195777,204888,1325215,1004138,1064847,1064847,1093788,996468,583847,1215529,1014043
2011-11-16 18:30:00,999860,999419,999452,999592,1000039,2012795,204888,1944388,1004138,1102105,1102105,1093788,990784,596990,1215209,1014150
2011-11-16 19:30:00,999901,999644,999500,999597,1000074,1921305,204888,938662,1003535,1093692,1093692,1093788,984846,610347,1214955,1014225
2011-11-16 20:30:00,999864,999622,999430,999662,1000049,1829814,204888,765854,999917,1075063,1075063,1093788,978654,623919,1214768,1014268
2011-11-16 21:30:00,999961,999684,999356,999675,1000147,1738323,204888,0,999917,1028191,1028191,1093788,972209,637706,1214647,1014280
2011-11-16 22:30:00,999929,999493,999543,999711,1000100,1555342,204888,0,990268,1006557,1006557,1093788,965511,651708,1214594,1014259
2011-11-16 23:30:00,1000032,999780,999511,999526,999943,1463851,204888,0,989061,943459,943459,1093788,958559,665925,1214607,1014207
2011-11-17 00:30:00,1000204,999929,999600,999480,1000133,1189379,204888,0,989061,891779,891779,1093788,951353,680357,1214687,1014123
2011-11-17 01:30:00,1000355,999942,999541,999696,1000136,1006397,204888,0,993283,849113,849113,1093787,944214,694617,1214749,1014010
2011-11-17 02:30:00,1000226,999795,999568,999848,1000089,914907,204888,0,1001726,835893,835893,1093784,937142,708706,1214791,1013867
2011-11-17 03:30:00,1000215,999914,999576,999800,1000050,914907,204888,0,1012582,828682,828682,1093781,930136,722624,1214814,1013695
2011-11-17 04:30:00,1000190,999671,999611,999845,999871,914907,204888,0,1018613,831086,831086,1093776,923197,736370,1214819,1013493
2011-11-17 05:30:00,1000034,999628,999889,999863,999897,914907,204888,0,1030071,838898,838898,1093770,916324,749945,1214804,1013262
2011-11-17 06:30:00,1000071,999779,999860,999871,1000037,914907,204888,0,1028262,899592,899592,1093762,909518,763348,1214771,1013001
2011-11-17 07:30:00,1000132,999849,999869,999903,1000064,823416,204888,0,1027659,999947,999947,1093754,902779,776580,1214719,1012712
2011-11-17 08:30:00,1000063,999746,999991,1000044,1000041,731925,204888,0,1031277,1039608,1039608,1093744,896106,789641,1214647,1012392
2011-11-17 09:30:00,1000024,999821,1000103,999877,999850,731925,204888,0,1039118,1054031,1054031,1093733,889500,802530,1214557,1012043
2011-11-17 10:30:00,999644,1000045,1000197,999942,999854,640435,204888,0,1040927,1063645,1063645,1093721,882960,815248,1214448,1011665
2011-11-17 11:30:00,999511,1000041,1000173,999774,999893,640435,204888,0,1043339,1090086,1090086,1093707,876487,827794,1214320,1011257
2011-11-17 12:30:00,999426,999913,1000074,999746,999987,640435,204888,0,1048164,1090687,1090687,1093693,870080,840169,1214173,1010820
2011-11-17 13:30:00,999487,999932,1000357,999714,999892,548944,204888,1068839,1051782,1099100,1099100,1093677,863740,852372,1214007,1010354
2011-11-17 14:30:00,999472,1000072,1000256,999599,999935,548944,409776,2436036,1050576,1079270,1079270,1093660,857467,864404,1213822,1009858
2011-11-17 15:30:00,999484,1000147,1000303,999636,999846,548944,409776,3605005,1050576,1060040,1060040,1093642,851260,876265,1213618,1009332
2011-11-17 16:30:00,999094,1000102,1000449,999576,999864,548944,409776,5611829,1048767,1069655,1069655,1093622,845120,887954,1213396,1008777
2011-11-17 17:30:00,999027,1000207,1000592,999548,999849,548944,409776,4935355,1045751,1095495,1095495,1093601,839046,899472,1213154,1008193
2011-11-17 18:30:00,999034,1000114,1000421,999707,999750,457453,409776,2828231,1042736,1172414,1172414,1093579,833039,910818,1212893,1007579
2011-11-17 19:30:00,998954,1000065,1000275,999644,999565,457453,409776,3236142,1043339,1176620,1176620,1093556,827099,921993,1212614,1006936
2011-11-17 20:30:00,998784,1000121,1000287,999377,999367,457453,409776,163892,1039721,1165803,1165803,1093532,821225,932997,1212315,1006263
2011-11-17 21:30:00,998840,1000265,1000266,999389,999211,457453,409776,0,1034896,1154987,1154987,1093506,815418,943829,1211998,1005561
2011-11-17 22:30:00,999016,1000478,1000182,999411,999041,365962,409776,0,1027659,1117128,1117128,1093479,809677,954490,1211662,1004830
2011-11-17 23:30:00,999016,1000306,1000186,999603,999187,365962,409776,0,1024040,1054031,1054031,1093451,804003,964979,1211306,1004069
2011-11-18 00:30:00,998920,1000212,1000072,999524,999002,365962,409776,0,1020422,990933,990933,1093422,798396,975297,1210932,1003278
2011-11-18 01:30:00,998807,1000324,1000113,999583,999173,365962,409776,0,1018613,933845,933845,1093393,792998,985333,1210537,1002511
2011-11-18 02:30:00,998944,1000357,999858,999688,999478,365962,204888,0,1021025,913413,913413,1093364,787811,995089,1210120,1001766
2011-11-18 03:30:00,999118,1000403,1000131,999731,999654,365962,204888,0,1023437,917619,917619,1093334,782833,1004563,1209681,1001045
2011-11-18 04:30:00,999199,1000441,1000160,999761,999689,365962,204888,0,1022231,901394,901394,1093305,778065,1013756,1209222,1000346
2011-11-18 05:30:00,999271,1000333,1000152,999690,999719,365962,204888,0,1025247,929638,929638,1093276,773507,1022668,1208741,999670
2011-11-18 06:30:00,999334,1000272,1000059,999788,999719,365962,204888,0,1025850,981318,981318,1093246,769160,1031299,1208239,999018
2011-11-18 07:30:00,999249,1000186,1000201,999727,999858,365962,204888,0,1026453,1064847,1064847,1093217,765022,1039649,1207715,998388
2011-11-18 08:30:00,999492,1000200,1000147,999820,999900,365962,204888,0,1027056,1094894,1094894,1093188,761094,1047718,1207170,997781
2011-11-18 09:30:00,999586,1000197,1000052,999778,999982,457453,204888,0,1026453,1113523,1113523,1093159,757376,1055505,1206604,997197
2011-11-18 10:30:00,999968,999847,999844,999703,999894,457453,204888,0,1026453,1111119,1111119,1093129,753868,1063011,1206016,996636
2011-11-18 11:30:00,999944,1000005,999870,999971,1000066,457453,204888,0,1027659,1108715,1108715,1093100,750570,1070236,1205407,996098
2011-11-18 12:30:00,1000140,1000051,999963,1000056,1000083,457453,204888,0,1026453,1100903,1100903,1093071,747482,1077180,1204777,995582
2011-11-18 13:30:00,1000073,1000034,999840,1000204,1000271,457453,204888,2621596,1027056,1086481,1086481,1093042,744604,1083843,1204125,995090
2011-11-18 14:30:00,1000136,999917,1000016,1000319,1000358,457453,204888,5064713,1026453,1076265,1076265,1093012,741935,1090224,1203452,994621
2011-11-18 15:30:00,1000152,1000070,999928,1000220,1000385,457453,409776,7091711,1025247,1084077,1084077,1092983,739477,1096325,1202758,994174
2011-11-18 16:30:00,1000353,1000050,999855,1000056,1000434,457453,409776,8242313,1022834,1068453,1068453,1092954,737229,1102144,1202042,993751
2011-11-18 17:30:00,1000418,999972,999682,1000022,1000436,457453,409776,8348790,1014994,1084077,1084077,1092924,735191,1107682,1201305,993350
2011-11-18 18:30:00,1000393,999784,999721,999932,1000473,457453,409776,7343036,1009566,1136358,1136358,1092895,733362,1112939,1200546,992973
2011-11-18 19:30:00,1000366,999692,999858,999805,1000505,457453,409776,5423786,1007757,1108114,1108114,1092866,731744,1117914,1199767,992618
2011-11-18 20:30:00,1000331,999698,999785,1000064,1000743,548944,204888,2987609,1002932,1076866,1076866,1092837,730335,1122609,1198966,992286
2011-11-18 21:30:00,1000250,999506,999626,1000120,1000616,640435,204888,0,1001123,1058838,1058838,1092807,729137,1127022,1198143,991977
2011-11-18 22:30:00,1000084,999497,999588,1000122,1000822,640435,204888,0,996298,1023984,1023984,1092778,728148,1131155,1197299,991691
2011-11-18 23:30:00,1000220,999484,999652,1000005,1000913,640435,204888,0,994489,973506,973506,1092749,727369,1135006,1196434,991428
2011-11-19 00:30:00,1000404,999709,999611,1000129,1000963,640435,204888,0,993886,921826,921826,1092720,726801,1138576,1195548,991188
2011-11-19 01:30:00,1000440,999587,999704,1000166,1000729,731925,204888,0,992077,869545,869545,1092690,726195,1141979,1194729,990956
2011-11-19 02:30:00,1000452,999562,999882,1000139,1000570,731925,204888,0,993886,833489,833489,1092661,725551,1145215,1193978,990732
2011-11-19 03:30:00,1000447,999548,999686,1000265,1000443,731925,204888,0,994489,826278,826278,1092632,724870,1148284,1193295,990516
2011-11-19 04:30:00,1000387,999708,999711,1000103,1000460,731925,204888,0,994489,834691,834691,1092602,724151,1151186,1192679,990307
2011-11-19 05:30:00,1000421,999767,999514,1000101,1000458,731925,204888,0,993886,834691,834691,1092573,723396,1153922,1192131,990107
2011-11-19 06:30:00,1000195,999974,999523,1000169,1000299,731925,204888,0,995092,860531,860531,1092544,722602,1156490,1191651,989914
2011-11-19 07:30:00,1000217,1000147,999401,1000109,1000262,731925,204888,0,995695,882766,882766,1092515,721771,1158892,1191239,989730
2011-11-19 08:30:00,1000030,1000217,999482,1000015,1000188,731925,204888,0,996901,890578,890578,1092485,720903,1161127,1190895,989553
2011-11-19 09:30:00,999946,999999,999541,1000080,1000222,731925,204888,0,996901,912812,912812,1092456,719997,1163195,1190618,989384
2011-11-19 10:30:00,1000048,1000213,999588,1000073,1000347,640435,204888,0,996298,920023,920023,1092427,719054,1165096,1190409,989224
2011-11-19 11:30:00,1000186,1000175,999557,1000270,1000166,548944,204888,0,999917,924831,924831,1092398,718074,1166830,1190268,989071
2011-11-19 12:30:00,999996,1000427,999310,1000383,1000130,548944,204888,0,996901,918821,918821,1092368,717056,1168397,1190194,988926
2011-11-19 13:30:00,999984,1000471,999282,1000305,1000108,548944,204888,1633419,999314,911610,911610,1092339,716000,1169798,1190188,988789
2011-11-19 14:30:00,1000006,1000389,999236,1000320,1000134,548944,204888,4953242,999314,896587,896587,1092310,714908,1171031,1190250,988660
2011-11-19 15:30:00,999907,1000377,999428,1000337,1000209,640435,409776,6913006,1003535,880362,880362,1092280,713777,1172098,1190380,988538
2011-11-19 16:30:00,999845,1000173,999405,1000421,1000375,640435,409776,8059969,1005345,881564,881564,1092251,712609,1172997,1190578,988425
2011-11-19 17:30:00,999896,1000317,999667,1000449,1000338,731925,409776,8104546,1005345,909807,909807,1092222,711404,1173730,1190843,988320
2011-11-19 18:30:00,999972,1000609,999540,1000592,1000243,823416,409776,6235008,1001123,963290,963290,1092193,710162,1174296,1191176,988222
2011-11-19 19:30:00,1000093,1000652,999529,1000816,1000074,1006397,409776,4670966,994489,965694,965694,1092163,708882,1174695,1191577,988133
2011-11-19 20:30:00,1000324,1000731,999494,1000776,999971,1189379,204888,1853089,985443,955478,955478,1092134,707564,1174927,1192045,988051
