date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2013-11-11 15:30:00,999914,1000119,999951,999490,999764,1219309,353339,2017306,939363,967535,967535,1042118,1091721,1074970,713647,983097
2013-11-11 16:30:00,999868,1000079,999907,999475,999518,1219309,353339,4245328,939363,955562,955562,1041853,1090950,1074572,713898,982917
2013-11-11 17:30:00,1000026,999969,999864,999387,999521,1219309,353339,4899214,939363,974947,974947,1041572,1090143,1074150,714160,982723
2013-11-11 18:30:00,999975,1000060,999814,999520,999594,1219309,353339,1337701,939363,1024550,1024550,1041275,1089298,1073702,714433,982515
2013-11-11 19:30:00,1000185,999971,999908,999352,999510,1330155,353339,1019007,938738,1022269,1022269,1040963,1088416,1073228,714718,982291
2013-11-11 20:30:00,1000176,999946,1000037,999587,999447,1441001,353339,390839,937487,1001174,1001174,1040635,1087497,1072729,715014,982053
2013-11-11 21:30:00,1000042,999868,1000173,999567,999509,1551848,176669,0,938738,973807,973807,1040292,1086541,1072205,715321,981800
2013-11-11 22:30:00,1000294,999583,1000170,999577,999419,1662694,176669,0,939989,956132,956132,1039933,1085548,1071655,715639,981533
2013-11-11 23:30:00,1000319,999488,999948,999554,999407,1662694,176669,0,936862,913371,913371,1039558,1084518,1071080,715969,981251
2013-11-12 00:30:00,1000347,999648,999891,999412,999617,1773540,176669,0,939363,846665,846665,1039168,1083450,1070479,716310,980954
2013-11-12 01:30:00,1000310,999832,1000097,999509,999541,1884386,176669,0,939989,819298,819298,1038774,1082363,1069886,716634,980661
2013-11-12 02:30:00,1000207,1000012,1000133,999664,999466,1884386,176669,0,939989,813026,813026,1038377,1081258,1069301,716941,980373
2013-11-12 03:30:00,1000385,999865,1000190,999634,999470,1773540,353339,0,939363,805044,805044,1037976,1080132,1068724,717232,980089
2013-11-12 04:30:00,1000240,999794,1000138,999529,999405,1662694,353339,0,940614,800483,800483,1037571,1078988,1068155,717507,979809
2013-11-12 05:30:00,1000058,999766,1000313,999344,999454,1551848,353339,0,938738,815307,815307,1037162,1077824,1067594,717765,979533
2013-11-12 06:30:00,1000018,999862,1000237,999450,999554,1441001,353339,0,938738,875742,875742,1036750,1076642,1067040,718006,979262
2013-11-12 07:30:00,1000103,999796,1000059,999348,999567,1330155,353339,0,939989,953852,953852,1036335,1075440,1066494,718231,978995
2013-11-12 08:30:00,1000109,999731,1000202,999431,999681,1219309,353339,0,938738,991481,991481,1035915,1074218,1065956,718439,978732
2013-11-12 09:30:00,1000269,999619,1000292,999774,999576,997616,176669,0,937487,1023980,1023980,1035492,1072978,1065426,718631,978473
2013-11-12 10:30:00,1000266,999584,1000173,999809,999625,775924,176669,0,937487,1022839,1022839,1035066,1071718,1064904,718806,978219
2013-11-12 11:30:00,1000083,999488,1000197,999796,999767,665077,176669,0,937487,1027971,1027971,1034635,1070439,1064389,718965,977969
2013-11-12 12:30:00,999876,999418,1000239,999806,999807,554231,353339,0,938112,1029681,1029681,1034201,1069141,1063883,719107,977723
2013-11-12 13:30:00,1000009,999473,1000308,999737,999798,443385,353339,1104423,940614,1024550,1024550,1033764,1067823,1063384,719232,977482
2013-11-12 14:30:00,1000058,999396,1000356,999719,999783,443385,530009,4522767,932484,1009156,1009156,1033322,1066487,1062893,719341,977244
2013-11-12 15:30:00,1000014,999362,1000564,999746,999791,332538,530009,3940775,931858,1031391,1031391,1032878,1065131,1062410,719433,977011
2013-11-12 16:30:00,1000082,999443,1000504,999732,1000099,332538,353339,5863512,931858,1037093,1037093,1032429,1063756,1061935,719509,976782
2013-11-12 17:30:00,999901,999303,1000317,999815,1000221,332538,353339,5743612,932484,1047926,1047926,1031977,1062361,1061467,719568,976558
2013-11-12 18:30:00,999953,999238,1000519,999852,1000081,443385,353339,6453284,931233,1113492,1113492,1031521,1060948,1061008,719611,976337
2013-11-12 19:30:00,999832,999217,1000380,999949,1000113,443385,353339,3673770,930607,1104940,1104940,1031062,1059515,1060556,719637,976121
2013-11-12 20:30:00,1000096,999372,1000376,999811,1000219,443385,353339,2720296,931233,1104370,1104370,1030598,1058063,1060112,719646,975910
2013-11-12 21:30:00,1000290,999457,1000372,999875,1000237,554231,353339,0,930607,1071872,1071872,1030132,1056592,1059676,719639,975702
2013-11-12 22:30:00,1000139,999665,1000447,999880,1000227,554231,353339,0,933735,1044505,1044505,1029661,1055101,1059248,719616,975499
2013-11-12 23:30:00,1000076,999733,1000484,999912,1000169,554231,353339,0,931233,999463,999463,1029187,1053592,1058827,719575,975300
2013-11-13 00:30:00,999975,999610,1000658,1000138,1000213,554231,353339,0,928106,931046,931046,1028709,1052063,1058415,719518,975105
2013-11-13 01:30:00,999912,999475,1000626,1000226,1000369,554231,353339,0,927480,911661,911661,1028252,1050589,1058044,719461,974923
2013-11-13 02:30:00,1000053,999438,1000592,1000288,1000397,554231,353339,0,933109,877452,877452,1027816,1049171,1057716,719401,974753
2013-11-13 03:30:00,999984,999764,1000574,1000197,1000448,554231,353339,0,931233,874031,874031,1027401,1047809,1057431,719341,974597
2013-11-13 04:30:00,999995,999626,1000547,1000145,1000420,554231,353339,0,930607,882013,882013,1027007,1046502,1057188,719279,974453
2013-11-13 05:30:00,1000134,999691,1000327,1000191,1000605,554231,176669,0,931858,888285,888285,1026634,1045251,1056988,719217,974322
2013-11-13 06:30:00,1000163,999705,1000317,1000192,1000587,554231,353339,0,926855,937888,937888,1026282,1044055,1056829,719153,974204
2013-11-13 07:30:00,1000012,999939,1000246,1000127,1000439,554231,353339,0,928731,1007445,1007445,1025950,1042914,1056714,719088,974098
2013-11-13 08:30:00,1000021,999915,1000318,1000054,1000401,665077,353339,0,931858,1034242,1034242,1025640,1041830,1056640,719022,974006
2013-11-13 09:30:00,999931,999871,1000239,1000007,1000579,554231,353339,0,933109,1042794,1042794,1025350,1040800,1056609,718954,973926
2013-11-13 10:30:00,999994,999922,1000400,1000079,1000508,554231,353339,0,934360,1043935,1043935,1025081,1039826,1056621,718885,973858
2013-11-13 11:30:00,1000034,999992,1000430,1000319,1000308,554231,353339,0,931858,1055337,1055337,1024834,1038908,1056675,718816,973804
2013-11-13 12:30:00,1000193,999921,1000333,1000422,1000242,554231,353339,0,932484,1055908,1055908,1024607,1038045,1056771,718745,973762
2013-11-13 13:30:00,1000130,999988,1000325,1000559,1000289,554231,353339,2315498,930607,1054767,1054767,1024401,1037238,1056910,718672,973733
2013-11-13 14:30:00,1000028,1000034,1000269,1000690,1000203,554231,353339,4359095,929357,1047355,1047355,1024215,1036486,1057091,718599,973717
2013-11-13 15:30:00,1000170,1000158,1000173,1000784,1000205,554231,353339,6056151,931233,1030821,1030821,1024051,1035790,1057314,718525,973713
2013-11-13 16:30:00,1000221,1000034,1000397,1000631,1000073,665077,353339,6944459,931858,1023409,1023409,1023908,1035149,1057580,718449,973723
2013-11-13 17:30:00,1000107,1000053,1000518,1000511,1000087,665077,353339,7016879,932484,1035382,1035382,1023785,1034564,1057888,718372,973745
2013-11-13 18:30:00,1000000,1000289,1000417,1000334,1000094,665077,353339,6181657,931233,1108931,1108931,1023684,1034034,1058239,718294,973779
2013-11-13 19:30:00,1000172,1000368,1000510,1000263,1000141,775924,353339,4575280,931233,1126035,1126035,1023603,1033560,1058632,718215,973827
2013-11-13 20:30:00,999936,1000316,1000378,1000311,1000120,775924,353339,2571474,931233,1116343,1116343,1023544,1033142,1059068,718134,973887
2013-11-13 21:30:00,999844,1000349,1000348,1000210,999991,775924,176669,0,931858,1102660,1102660,1023505,1032778,1059546,718052,973960
2013-11-13 22:30:00,999967,1000303,1000184,1000276,1000048,775924,176669,0,929982,1059899,1059899,1023487,1032471,1060066,717970,974046
2013-11-13 23:30:00,999898,1000328,1000253,1000330,1000213,886770,176669,0,927480,990341,990341,1023490,1032219,1060629,717886,974145
2013-11-14 00:30:00,999998,1000163,1000000,1000214,1000047,886770,353339,0,927480,933897,933897,1023514,1032022,1061234,717800,974256
2013-11-14 01:30:00,1000014,1000109,1000021,1000095,1000067,775924,353339,0,929982,891706,891706,1023545,1031824,1061862,717747,974362
2013-11-14 02:30:00,999932,999928,1000098,1000019,1000116,775924,353339,0,925604,873461,873461,1023582,1031626,1062511,717724,974464
2013-11-14 03:30:00,999885,999696,1000157,999883,1000149,775924,353339,0,929982,840393,840393,1023627,1031427,1063184,717733,974561
2013-11-14 04:30:00,999779,999832,1000237,999890,1000129,665077,353339,0,923728,858067,858067,1023679,1031227,1063878,717773,974652
2013-11-14 05:30:00,999737,999640,1000307,999932,1000037,665077,353339,0,926855,876882,876882,1023738,1031026,1064595,717845,974739
2013-11-14 06:30:00,999730,999405,1000384,999860,999944,554231,353339,0,924979,933897,933897,1023803,1030825,1065334,717948,974821
2013-11-14 07:30:00,999768,999369,1000537,999926,1000026,554231,353339,0,925604,1011436,1011436,1023876,1030622,1066096,718082,974898
2013-11-14 08:30:00,999793,999280,1000394,999941,1000043,554231,353339,0,925604,1043935,1043935,1023956,1030419,1066880,718248,974970
2013-11-14 09:30:00,999789,999260,1000455,999747,999932,443385,353339,0,924353,1052487,1052487,1024042,1030215,1067686,718445,975038
2013-11-14 10:30:00,999562,999118,1000477,999644,999962,443385,353339,0,923728,1048496,1048496,1024136,1030010,1068515,718673,975100
2013-11-14 11:30:00,999525,999040,1000485,999379,999995,443385,353339,0,925604,1043364,1043364,1024236,1029804,1069366,718933,975157
2013-11-14 12:30:00,999650,999211,1000699,999371,1000015,443385,353339,0,925604,1047355,1047355,1024344,1029597,1070240,719224,975210
2013-11-14 13:30:00,999601,999009,1000570,999381,999912,443385,353339,2334055,925604,1022269,1022269,1024458,1029390,1071135,719546,975258
2013-11-14 14:30:00,999802,999046,1000541,999232,999840,443385,353339,4373694,924979,1018278,1018278,1024580,1029181,1072053,719900,975300
2013-11-14 15:30:00,999593,999055,1000665,999286,999838,443385,353339,4980238,925604,999463,999463,1024708,1028972,1072994,720285,975338
2013-11-14 16:30:00,999612,999009,1000601,999222,999805,443385,353339,4934933,926230,1005735,1005735,1024843,1028762,1073957,720702,975371
2013-11-14 17:30:00,999786,998998,1000667,999279,999772,443385,353339,5726932,924353,1015998,1015998,1024986,1028551,1074942,721150,975399
2013-11-14 18:30:00,999932,998805,1000430,999332,999672,443385,353339,6234673,924979,1071872,1071872,1025135,1028340,1075949,721629,975423
2013-11-14 19:30:00,999738,998830,1000483,999412,999598,443385,353339,4650767,927480,1086125,1086125,1025291,1028127,1076979,722139,975441
2013-11-14 20:30:00,999810,998674,1000454,999422,999603,443385,176669,2623026,923728,1069021,1069021,1025455,1027914,1078031,722681,975454
2013-11-14 21:30:00,1000014,998693,1000252,999410,999739,443385,176669,0,922477,1051917,1051917,1025625,1027700,1079106,723255,975463
2013-11-14 22:30:00,999935,998551,1000420,999253,999758,443385,176669,0,919976,1013147,1013147,1025802,1027484,1080203,723859,975466
2013-11-14 23:30:00,999934,998494,1000316,999309,999668,443385,176669,0,919976,933327,933327,1025986,1027269,1081322,724495,975465
2013-11-15 00:30:00,999963,998694,1000359,999209,999848,443385,176669,0,918725,893987,893987,1026177,1027052,1082463,725163,975459
2013-11-15 01:30:00,999944,998825,1000276,999240,999720,443385,176669,0,918099,830700,830700,1026364,1026803,1083566,725814,975452
2013-11-15 02:30:00,999906,998778,1000227,999062,999606,443385,176669,0,918099,806754,806754,1026546,1026521,1084630,726450,975444
2013-11-15 03:30:00,1000039,998731,1000228,999143,999580,443385,176669,0,918099,815877,815877,1026725,1026207,1085654,727070,975435
2013-11-15 04:30:00,1000138,998763,1000056,999227,999753,443385,176669,0,916223,813026,813026,1026898,1025861,1086640,727674,975425
2013-11-15 05:30:00,1000223,999054,1000040,999165,999487,554231,176669,0,918099,819868,819868,1027068,1025482,1087587,728263,975413
2013-11-15 06:30:00,1000390,999174,1000079,999255,999574,554231,176669,0,916848,871181,871181,1027233,1025071,1088495,728835,975402
2013-11-15 07:30:00,1000415,999201,1000029,999064,999695,554231,176669,0,917474,953852,953852,1027394,1024627,1089363,729392,975389
2013-11-15 08:30:00,1000427,999273,999960,999045,999585,554231,176669,0,918099,982359,982359,1027551,1024151,1090193,729933,975375
2013-11-15 09:30:00,1000409,999369,999885,999191,999513,443385,176669,0,916848,1007445,1007445,1027703,1023642,1090984,730459,975360
2013-11-15 10:30:00,1000458,999611,999902,999245,999427,443385,176669,0,918099,994902,994902,1027851,1023101,1091736,730968,975344
2013-11-15 11:30:00,1000470,999674,999962,999380,999462,443385,176669,0,919350,1013717,1013717,1027995,1022527,1092449,731462,975327
2013-11-15 12:30:00,1000291,999640,999685,999329,999437,443385,176669,0,919976,1006875,1006875,1028134,1021921,1093123,731940,975309
2013-11-15 13:30:00,1000367,999757,999631,999244,999795,443385,176669,1550087,924979,1009726,1009726,1028269,1021283,1093758,732403,975291
2013-11-15 14:30:00,1000305,999744,999535,999366,1000011,443385,176669,2736702,927480,989771,989771,1028400,1020612,1094354,732849,975271
2013-11-15 15:30:00,1000394,999487,999383,999327,999930,443385,176669,4328709,926230,970956,970956,1028526,1019909,1094911,733280,975250
2013-11-15 16:30:00,1000222,999525,999347,999540,1000026,554231,353339,5028633,926230,962974,962974,1028648,1019173,1095429,733695,975229
2013-11-15 17:30:00,1000252,999620,999392,999542,1000070,554231,353339,6921143,926855,984069,984069,1028766,1018405,1095908,734094,975206
2013-11-15 18:30:00,1000271,999832,999455,999678,1000100,665077,353339,4746640,926855,1010866,1010866,1028879,1017604,1096348,734477,975182
2013-11-15 19:30:00,1000433,999844,999602,999532,1000177,886770,353339,4440577,926855,992622,992622,1028989,1016771,1096749,734845,975158
2013-11-15 20:30:00,1000370,999942,999727,999581,1000311,997616,176669,1409618,926855,966965,966965,1029093,1015906,1097111,735197,975132
2013-11-15 21:30:00,1000107,1000015,999872,999745,1000373,1108462,176669,0,927480,946440,946440,1029194,1015008,1097435,735533,975106
2013-11-15 22:30:00,999945,1000232,999910,999859,1000421,1219309,176669,0,923728,907670,907670,1029290,1014078,1097719,735853,975078
2013-11-15 23:30:00,999923,1000334,1000127,999728,1000351,1330155,176669,0,920601,859208,859208,1029382,1013115,1097964,736157,975050
2013-11-16 00:30:00,999763,1000355,1000205,1000008,1000257,1551848,176669,0,919976,809605,809605,1029470,1012120,1098170,736446,975021
2013-11-16 01:30:00,999857,1000218,1000229,1000023,1000282,1662694,176669,0,919350,768555,768555,1029555,1011130,1098325,736714,974989
2013-11-16 02:30:00,999850,1000438,1000177,1000133,1000153,1662694,176669,0,919976,753731,753731,1029638,1010147,1098427,736962,974955
2013-11-16 03:30:00,999611,1000602,1000193,1000238,1000094,1662694,176669,0,919976,734346,734346,1029718,1009170,1098477,737189,974919
2013-11-16 04:30:00,999532,1000604,1000448,1000227,1000213,1662694,176669,0,919976,732065,732065,1029797,1008199,1098474,737396,974881
2013-11-16 05:30:00,999439,1000420,1000396,1000305,1000440,1773540,176669,0,921226,740618,740618,1029873,1007234,1098420,737582,974840
2013-11-16 06:30:00,999190,1000361,1000217,1000112,1000349,1773540,176669,0,919350,760573,760573,1029946,1006275,1098313,737748,974797
2013-11-16 07:30:00,999113,1000319,1000226,1000134,1000255,1662694,176669,0,920601,789650,789650,1030018,1005322,1098154,737893,974752
2013-11-16 08:30:00,999036,1000323,1000332,1000175,1000336,1662694,176669,0,919976,805044,805044,1030087,1004375,1097944,738017,974704
2013-11-16 09:30:00,999107,1000107,1000453,1000020,1000418,1662694,176669,0,919976,833551,833551,1030153,1003434,1097681,738122,974655
2013-11-16 10:30:00,999070,1000160,1000404,999911,1000278,1662694,176669,0,919976,850085,850085,1030218,1002499,1097365,738205,974603
2013-11-16 11:30:00,999092,1000098,1000376,999972,1000264,1662694,176669,0,918725,862629,862629,1030280,1001570,1096998,738268,974549
2013-11-16 12:30:00,999046,1000067,1000388,999992,1000339,1662694,176669,0,919350,867760,867760,1030340,1000647,1096578,738311,974492
2013-11-16 13:30:00,998938,1000189,1000535,1000002,1000063,1662694,176669,2031103,919350,860918,860918,1030397,999730,1096107,738333,974434
2013-11-16 14:30:00,998935,1000208,1000695,999944,999883,1773540,176669,3920181,919976,852936,852936,1030452,998819,1095583,738335,974373
2013-11-16 15:30:00,999014,1000381,1000647,1000111,999961,1773540,176669,5518938,919976,844954,844954,1030505,997914,1095007,738316,974309
2013-11-16 16:30:00,999130,1000543,1000742,1000221,999890,1884386,176669,4932988,919350,837542,837542,1030555,997015,1094379,738276,974244
2013-11-16 17:30:00,999143,1000444,1000901,1000313,1000057,1884386,353339,4902281,919350,855787,855787,1030603,996122,1093699,738216,974176
2013-11-16 18:30:00,999054,1000224,1000899,1000253,1000224,1995233,176669,4876218,918099,909951,909951,1030649,995235,1092966,738136,974106
2013-11-16 19:30:00,998877,1000098,1000640,1000285,1000340,1995233,176669,2864266,919976,910521,910521,1030693,994354,1092182,738035,974034
2013-11-16 20:30:00,998935,1000080,1000637,1000271,1000098,1995233,176669,1396621,918725,900258,900258,1030734,993479,1091345,737913,973960
2013-11-16 21:30:00,999121,999865,1000570,1000208,999940,1995233,176669,0,918725,883724,883724,1030773,992611,1090456,737771,973883
