date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2013-11-12 13:30:00,300052,500052,100052,200052,50052,24324,2500,10305,62300,5566182,743,827436,60588703,844743,93183,561704
2013-11-12 14:30:00,300054,500054,100054,200054,50054,24324,5000,42200,56070,5450896,754,825871,60186177,842571,93426,552990
2013-11-12 15:30:00,300055,500055,100055,200055,50055,16216,5000,36770,55591,5617421,738,824293,59777860,840434,93631,544432
2013-11-12 16:30:00,300057,500057,100057,200057,50057,16216,2500,54710,55591,5660119,733,822702,59363753,838331,93800,536030
2013-11-12 17:30:00,300058,500058,100058,200058,50058,16216,2500,53592,56070,5741246,725,821099,58943856,836263,93932,527784
2013-11-12 18:30:00,300058,500058,100058,200058,50058,24324,2500,60213,55111,6232280,676,819482,58518167,834230,94027,519694
2013-11-12 19:30:00,300057,500057,100057,200057,50057,24324,2500,34278,54632,6168232,683,817852,58086688,832231,94085,511760
2013-11-12 20:30:00,300056,500056,100056,200056,50056,24324,2500,25382,55111,6163962,683,816209,57649418,830267,94106,503983
2013-11-12 21:30:00,300053,500053,100053,200053,50053,32432,2500,0,54632,5920580,707,814554,57206358,828337,94090,496362
2013-11-12 22:30:00,300050,500050,100050,200050,50050,32432,2500,0,57028,5715627,728,812885,56757507,826442,94038,488896
2013-11-12 23:30:00,300049,500049,100049,200049,50049,32432,2500,0,55111,5378309,762,811203,56302866,824582,93948,481587
2013-11-13 00:30:00,300047,500047,100047,200047,50047,32432,2500,0,52715,4865926,813,809509,55842434,822757,93821,474434
2013-11-13 01:30:00,300046,500046,100046,200046,50046,32432,2500,0,52236,4720751,827,807889,55398719,821119,93692,467750
2013-11-13 02:30:00,300045,500045,100045,200045,50045,32432,2500,0,56549,4464560,853,806342,54971721,819668,93560,461533
2013-11-13 03:30:00,300044,500044,100044,200044,50044,32432,2500,0,55111,4438941,856,804870,54561441,818406,93426,455785
2013-11-13 04:30:00,300045,500045,100045,200045,50045,32432,2500,0,54632,4498719,850,803472,54167879,817331,93289,450506
2013-11-13 05:30:00,300045,500045,100045,200045,50045,32432,0,0,55591,4545687,845,802148,53791034,816443,93149,445695
2013-11-13 06:30:00,300044,500044,100044,200044,50044,32432,2500,0,51757,4917164,808,800899,53430906,815744,93006,441352
2013-11-13 07:30:00,300042,500042,100042,200042,50042,32432,2500,0,53194,5438087,756,799723,53087495,815231,92861,437477
2013-11-13 08:30:00,300042,500042,100042,200042,50042,40540,2500,0,55591,5638770,736,798622,52760802,814907,92714,434071
2013-11-13 09:30:00,300042,500042,100042,200042,50042,32432,2500,0,56549,5702818,729,797594,52450827,814770,92563,431133
2013-11-13 10:30:00,300042,500042,100042,200042,50042,32432,2500,0,57507,5711357,728,796641,52157569,814821,92410,428664
2013-11-13 11:30:00,300041,500041,100041,200041,50041,32432,2500,0,55591,5796754,720,795762,51881028,815059,92255,426662
2013-11-13 12:30:00,300043,500043,100043,200043,50043,32432,2500,0,56070,5801024,719,794957,51621205,815485,92097,425130
2013-11-13 13:30:00,300048,500048,100048,200048,50048,32432,2500,21605,54632,5792485,720,794227,51378099,816099,91936,424065
2013-11-13 14:30:00,300053,500053,100053,200053,50053,32432,2500,40673,53674,5736976,726,793570,51151710,816900,91772,423469
2013-11-13 15:30:00,300056,500056,100056,200056,50056,32432,2500,56508,55111,5613151,738,792987,50942039,817889,91606,423341
2013-11-13 16:30:00,300058,500058,100058,200058,50058,40540,2500,64796,55591,5557643,744,792479,50749085,819065,91437,423682
2013-11-13 17:30:00,300060,500060,100060,200060,50060,40540,2500,65472,56070,5647309,735,792045,50572849,820429,91266,424491
2013-11-13 18:30:00,300060,500060,100060,200060,50060,40540,2500,57679,55111,6198121,680,791685,50413330,821981,91092,425768
2013-11-13 19:30:00,300060,500060,100060,200060,50060,48648,2500,42690,55111,6326216,667,791399,50270528,823720,90915,427514
2013-11-13 20:30:00,300058,500058,100058,200058,50058,48648,2500,23993,55111,6253629,674,791187,50144444,825647,90736,429728
2013-11-13 21:30:00,300053,500053,100053,200053,50053,48648,0,0,55591,6151152,684,791049,50035077,827762,90554,432410
2013-11-13 22:30:00,300049,500049,100049,200049,50049,48648,0,0,54153,5830913,716,790986,49942428,830064,90369,435561
2013-11-13 23:30:00,300047,500047,100047,200047,50047,56756,0,0,52236,5309991,769,790996,49866496,832554,90182,439180
2013-11-14 00:30:00,300045,500045,100045,200045,50045,56756,2500,0,52236,4887275,811,791081,49807281,835231,89992,443268
2013-11-14 01:30:00,300045,500045,100045,200045,50045,48648,2500,0,54153,4571306,842,791191,49747815,838007,89872,447175
2013-11-14 02:30:00,300044,500044,100044,200044,50044,48648,2500,0,50798,4434671,856,791325,49688097,840883,89822,450903
2013-11-14 03:30:00,300044,500044,100044,200044,50044,48648,2500,0,54153,4187019,881,791484,49628127,843857,89842,454451
2013-11-14 04:30:00,300044,500044,100044,200044,50044,40540,2500,0,49361,4319385,868,791667,49567905,846930,89931,457820
2013-11-14 05:30:00,300044,500044,100044,200044,50044,40540,2500,0,51757,4460290,853,791875,49507431,850101,90091,461008
2013-11-14 06:30:00,300044,500044,100044,200044,50044,32432,2500,0,50319,4887275,811,792108,49446706,853372,90320,464017
2013-11-14 07:30:00,300043,500043,100043,200043,50043,32432,2500,0,50798,5467976,753,792366,49385728,856742,90620,466846
2013-11-14 08:30:00,300043,500043,100043,200043,50043,32432,2500,0,50798,5711357,728,792648,49324499,860210,90989,469495
2013-11-14 09:30:00,300042,500042,100042,200042,50042,24324,2500,0,49840,5775405,722,792956,49263018,863778,91428,471965
2013-11-14 10:30:00,300042,500042,100042,200042,50042,24324,2500,0,49361,5745516,725,793287,49201285,867444,91937,474255
2013-11-14 11:30:00,300042,500042,100042,200042,50042,24324,2500,0,50798,5707087,729,793644,49139301,871209,92516,476364
2013-11-14 12:30:00,300044,500044,100044,200044,50044,24324,2500,0,50798,5736976,726,794025,49077064,875073,93165,478295
2013-11-14 13:30:00,300051,500051,100051,200051,50051,24324,2500,21778,50798,5549103,745,794431,49014576,879036,93883,480045
2013-11-14 14:30:00,300057,500057,100057,200057,50057,24324,2500,40809,50319,5519214,748,794862,48951836,883098,94672,481616
2013-11-14 15:30:00,300063,500063,100063,200063,50063,24324,2500,46469,50798,5378309,762,795317,48888844,887258,95530,483007
2013-11-14 16:30:00,300067,500067,100067,200067,50067,24324,2500,46046,51277,5425277,757,795797,48825600,891518,96459,484218
2013-11-14 17:30:00,300070,500070,100070,200070,50070,24324,2500,53436,49840,5502134,749,796302,48762104,895876,97457,485249
2013-11-14 18:30:00,300072,500072,100072,200072,50072,24324,2500,58174,50319,5920580,707,796832,48698357,900334,98525,486100
2013-11-14 19:30:00,300072,500072,100072,200072,50072,24324,2500,43395,52236,6027327,697,797386,48634358,904890,99663,486772
2013-11-14 20:30:00,300069,500069,100069,200069,50069,24324,0,24474,49361,5899231,710,797965,48570106,909545,100871,487264
2013-11-14 21:30:00,300064,500064,100064,200064,50064,24324,0,0,48402,5771135,722,798569,48505604,914299,102148,487576
2013-11-14 22:30:00,300058,500058,100058,200058,50058,24324,0,0,46485,5480785,751,799197,48440849,919152,103496,487709
2013-11-14 23:30:00,300056,500056,100056,200056,50056,24324,0,0,46485,4883005,811,799850,48375842,924103,104913,487662
2013-11-15 00:30:00,300054,500054,100054,200054,50054,24324,0,0,45527,4588385,841,800528,48310584,929154,106401,487435
2013-11-15 01:30:00,300053,500053,100053,200053,50053,24324,0,0,45047,4114432,888,801190,48235557,934032,107853,487172
2013-11-15 02:30:00,300052,500052,100052,200052,50052,24324,0,0,45047,3935098,906,801838,48150761,938738,109270,486874
2013-11-15 03:30:00,300052,500052,100052,200052,50052,24324,0,0,45047,4003415,899,802470,48056197,943271,110652,486540
2013-11-15 04:30:00,300051,500051,100051,200051,50051,24324,0,0,43610,3982066,901,803086,47951864,947632,111999,486171
2013-11-15 05:30:00,300051,500051,100051,200051,50051,32432,0,0,45047,4033304,896,803687,47837763,951821,113310,485767
2013-11-15 06:30:00,300051,500051,100051,200051,50051,32432,0,0,44089,4417591,858,804273,47713893,955837,114587,485327
2013-11-15 07:30:00,300052,500052,100052,200052,50052,32432,0,0,44568,5036720,796,804844,47580254,959681,115828,484851
2013-11-15 08:30:00,300053,500053,100053,200053,50053,32432,0,0,45047,5250213,774,805400,47436847,963352,117034,484341
2013-11-15 09:30:00,300053,500053,100053,200053,50053,24324,0,0,44089,5438087,756,805940,47283671,966851,118205,483794
2013-11-15 10:30:00,300053,500053,100053,200053,50053,24324,0,0,45047,5344150,765,806465,47120727,970178,119341,483212
2013-11-15 11:30:00,300053,500053,100053,200053,50053,24324,0,0,46006,5485055,751,806974,46948014,973332,120441,482595
2013-11-15 12:30:00,300055,500055,100055,200055,50055,24324,0,0,46485,5433817,756,807468,46765532,976313,121507,481942
2013-11-15 13:30:00,300059,500059,100059,200059,50059,24324,0,14463,50319,5455166,754,807947,46573282,979123,122537,481254
2013-11-15 14:30:00,300064,500064,100064,200064,50064,24324,0,25535,52236,5305721,769,808411,46371263,981760,123532,480530
2013-11-15 15:30:00,300069,500069,100069,200069,50069,24324,0,40389,51277,5164816,783,808859,46159476,984224,124492,479770
2013-11-15 16:30:00,300077,500077,100077,200077,50077,32432,2500,46920,51277,5105038,789,809292,45937920,986516,125417,478976
2013-11-15 17:30:00,300081,500081,100081,200081,50081,32432,2500,64579,51757,5263023,773,809710,45706595,988636,126307,478145
2013-11-15 18:30:00,300083,500083,100083,200083,50083,40540,2500,44289,51757,5463706,753,810112,45465502,990583,127161,477280
2013-11-15 19:30:00,300081,500081,100081,200081,50081,56756,2500,41433,51757,5327070,767,810500,45214641,992358,127980,476378
2013-11-15 20:30:00,300077,500077,100077,200077,50077,64864,0,13152,51757,5134927,786,810871,44954010,993960,128764,475442
2013-11-15 21:30:00,300074,500074,100074,200074,50074,72972,0,0,52236,4981212,801,811228,44683611,995390,129513,474469
2013-11-15 22:30:00,300072,500072,100072,200072,50072,81081,0,0,49361,4690862,830,811569,44403444,996648,130227,473462
2013-11-15 23:30:00,300071,500071,100071,200071,50071,89189,0,0,46964,4327924,867,811895,44113508,997733,130906,472419
2013-11-16 00:30:00,300070,500070,100070,200070,50070,105405,0,0,46485,3956447,904,812206,43813803,998646,131549,471340
2013-11-16 01:30:00,300069,500069,100069,200069,50069,113513,0,0,46006,3649017,935,812508,43515911,999328,132147,470178
2013-11-16 02:30:00,300068,500068,100068,200068,50068,113513,0,0,46485,3538001,946,812802,43219832,999779,132699,468934
2013-11-16 03:30:00,300067,500067,100067,200067,50067,113513,0,0,46485,3392826,960,813088,42925566,1000000,133205,467607
2013-11-16 04:30:00,300066,500066,100066,200066,50066,113513,0,0,46485,3375747,962,813366,42633112,999989,133666,466197
2013-11-16 05:30:00,300064,500064,100064,200064,50064,121621,0,0,47444,3439795,956,813636,42342471,999748,134081,464705
2013-11-16 06:30:00,300061,500061,100061,200061,50061,121621,0,0,46006,3589239,941,813897,42053643,999277,134450,463129
2013-11-16 07:30:00,300059,500059,100059,200059,50059,113513,0,0,46964,3807002,919,814150,41766628,998575,134774,461471
2013-11-16 08:30:00,300061,500061,100061,200061,50061,113513,0,0,46485,3922288,907,814395,41481426,997642,135052,459730
2013-11-16 09:30:00,300062,500062,100062,200062,50062,113513,0,0,46485,4135781,886,814631,41198036,996478,135284,457907
2013-11-16 10:30:00,300062,500062,100062,200062,50062,113513,0,0,46485,4259607,874,814859,40916459,995083,135470,456000
2013-11-16 11:30:00,300063,500063,100063,200063,50063,113513,0,0,45527,4353543,864,815079,40636695,993458,135611,454011
2013-11-16 12:30:00,300065,500065,100065,200065,50065,113513,0,0,46006,4391972,860,815291,40358744,991602,135706,451939
2013-11-16 13:30:00,300070,500070,100070,200070,50070,113513,0,18951,46006,4340734,865,815495,40082605,989515,135755,449784
2013-11-16 14:30:00,300077,500077,100077,200077,50077,121621,0,36578,46485,4280956,871,815690,39808279,987198,135758,447546
2013-11-16 15:30:00,300084,500084,100084,200084,50084,121621,0,51495,46485,4221178,877,815877,39535766,984650,135716,445226
2013-11-16 16:30:00,300089,500089,100089,200089,50089,129729,0,46028,46006,4165670,883,816056,39265066,981871,135628,442822
2013-11-16 17:30:00,300091,500091,100091,200091,50091,129729,2500,45741,46006,4302305,869,816227,38996178,978861,135495,440336
2013-11-16 18:30:00,300091,500091,100091,200091,50091,137837,0,45498,45047,4707941,829,816389,38729104,975621,135315,437767
2013-11-16 19:30:00,300089,500089,100089,200089,50089,137837,0,26725,46485,4712211,828,816543,38463842,972150,135090,435116
2013-11-16 20:30:00,300086,500086,100086,200086,50086,137837,0,13031,45527,4635354,836,816689,38200392,968448,134819,432381
2013-11-16 21:30:00,300083,500083,100083,200083,50083,137837,0,0,45527,4511528,848,816827,37938756,964516,134503,429564
2013-11-16 22:30:00,300082,500082,100082,200082,50082,145945,0,0,46964,4199829,880,816956,37678932,960353,134141,426664
2013-11-16 23:30:00,300082,500082,100082,200082,50082,145945,0,0,43130,3990606,900,817078,37420922,955959,133733,423681
2013-11-17 00:30:00,300082,500082,100082,200082,50082,137837,0,0,40734,3725875,927,817191,37164724,951334,133279,420616
2013-11-17 01:30:00,300080,500080,100080,200080,50080,137837,0,0,40255,3444064,955,817304,36908526,946709,132826,417550
2013-11-17 02:30:00,300080,500080,100080,200080,50080,137837,0,0,41693,3222032,977,817416,36652327,942085,132372,414485
2013-11-17 03:30:00,300079,500079,100079,200079,50079,145945,0,0,40255,3157984,984,817529,36396129,937460,131919,411419
2013-11-17 04:30:00,300079,500079,100079,200079,50079,162162,0,0,39776,3042698,995,817642,36139931,932835,131465,408354
2013-11-17 05:30:00,300078,500078,100078,200078,50078,170270,0,0,40734,3000000,1000,817755,35883733,928211,131011,405288
2013-11-17 06:30:00,300078,500078,100078,200078,50078,186486,0,0,39776,3046968,995,817868,35627535,923586,130558,402222
2013-11-17 07:30:00,300077,500077,100077,200077,50077,210810,0,0,42172,3162254,983,817981,35371337,918961,130104,399157
2013-11-17 08:30:00,300078,500078,100078,200078,50078,227027,0,0,40255,3431255,956,818094,35115139,914337,129651,396091
2013-11-17 09:30:00,300078,500078,100078,200078,50078,227027,0,0,38817,3674637,932,818207,34858941,909712,129197,393026
2013-11-17 10:30:00,300078,500078,100078,200078,50078,227027,0,0,40255,3939368,906,818320,34602743,905087,128743,389960
2013-11-17 11:30:00,300079,500079,100079,200079,50079,218918,0,0,39776,4144321,885,818433,34346545,900463,128290,386895
2013-11-17 12:30:00,300080,500080,100080,200080,50080,210810,0,0,40734,4238257,876,818546,34090347,895838,127836,383829
2013-11-17 13:30:00,300082,500082,100082,200082,50082,202702,0,1125,40734,4298035,870,818659,33834149,891213,127383,380764
2013-11-17 14:30:00,300086,500086,100086,200086,50086,202702,2500,8878,39297,4374893,862,818772,33577951,886589,126929,377698
2013-11-17 15:30:00,300088,500088,100088,200088,50088,210810,2500,10695,39776,4374893,862,818885,33321753,881964,126475,374632
2013-11-17 16:30:00,300090,500090,100090,200090,50090,227027,2500,10696,41214,4443210,855,818998,33065555,877339,126022,371567
2013-11-17 17:30:00,300091,500091,100091,200091,50091,243243,2500,8476,42172,4468830,853,819111,32809356,872715,125568,368501
2013-11-17 18:30:00,300090,500090,100090,200090,50090,259459,2500,8901,45047,4883005,811,819224,32553158,868090,125115,365436
2013-11-17 19:30:00,300089,500089,100089,200089,50089,267567,2500,6642,45527,4836037,816,819337,32296960,863465,124661,362370
2013-11-17 20:30:00,300089,500089,100089,200089,50089,267567,2500,5061,46006,4725021,827,819450,32040762,858841,124207,359305
2013-11-17 21:30:00,300088,500088,100088,200088,50088,267567,2500,0,46964,4575576,842,819563,31784564,854216,123754,356239
2013-11-17 22:30:00,300088,500088,100088,200088,50088,259459,2500,0,53194,4421861,857,819676,31528366,849592,123300,353174
2013-11-17 23:30:00,300088,500088,100088,200088,50088,243243,2500,0,51757,4050384,894,819789,31272168,844967,122847,350108
2013-11-18 00:30:00,300090,500090,100090,200090,50090,259459,5000,0,51757,3653287,934,819902,31015970,840342,122393,347042
2013-11-18 01:30:00,300091,500091,100091,200091,50091,251351,2500,0,53194,3465414,953,820026,30770346,835728,121909,344114
2013-11-18 02:30:00,300092,500092,100092,200092,50092,251351,2500,0,52236,3315969,968,820163,30535296,831123,121393,341323
2013-11-18 03:30:00,300091,500091,100091,200091,50091,210810,5000,0,51757,3324508,967,820311,30310821,826529,120848,338669
2013-11-18 04:30:00,300087,500087,100087,200087,50087,129729,5000,0,52236,3298889,970,820471,30096920,821945,120271,336152
2013-11-18 05:30:00,300081,500081,100081,200081,50081,81081,2500,0,52236,3247651,975,820643,29893592,817371,119663,333773
2013-11-18 06:30:00,300078,500078,100078,200078,50078,64864,2500,0,56070,3666097,933,820827,29700839,812807,119025,331530
2013-11-18 07:30:00,300075,500075,100075,200075,50075,72972,0,0,60862,4345004,865,821022,29518661,808254,118356,329425
2013-11-18 08:30:00,300073,500073,100073,200073,50073,64864,0,0,57507,4601195,839,821229,29347056,803710,117657,327457
2013-11-18 09:30:00,300071,500071,100071,200071,50071,56756,0,0,58945,4900085,809,821448,29186025,799177,116926,325626
2013-11-18 10:30:00,300069,500069,100069,200069,50069,48648,0,0,57507,4942783,805,821679,29035569,794653,116165,323932
2013-11-18 11:30:00,300068,500068,100068,200068,50068,48648,0,0,57987,5087959,791,821921,28895687,790140,115373,322376
2013-11-18 12:30:00,300069,500069,100069,200069,50069,40540,0,0,57987,5083689,791,822175,28766379,785637,114550,320957
2013-11-18 13:30:00,300072,500072,100072,200072,50072,40540,2500,19521,57507,4964133,803,822441,28647645,781145,113696,319675
2013-11-18 14:30:00,300076,500076,100076,200076,50076,40540,2500,37848,62779,4994022,800,822719,28539486,776662,112812,318530
