date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE
2013-11-16 00:30:00,300070,500070,100070,200070,50070,105405,0,0,46485,3956447,904
2013-11-16 01:30:00,300069,500069,100069,200069,50069,113513,0,0,46006,3649017,935
2013-11-16 02:30:00,300068,500068,100068,200068,50068,113513,0,0,46485,3538001,946
2013-11-16 03:30:00,300067,500067,100067,200067,50067,113513,0,0,46485,3392826,960
2013-11-16 04:30:00,300066,500066,100066,200066,50066,113513,0,0,46485,3375747,962
2013-11-16 05:30:00,300064,500064,100064,200064,50064,121621,0,0,47444,3439795,956
2013-11-16 06:30:00,300061,500061,100061,200061,50061,121621,0,0,46006,3589239,941
2013-11-16 07:30:00,300059,500059,100059,200059,50059,113513,0,0,46964,3807002,919
2013-11-16 08:30:00,300061,500061,100061,200061,50061,113513,0,0,46485,3922288,907
2013-11-16 09:30:00,300062,500062,100062,200062,50062,113513,0,0,46485,4135781,886
2013-11-16 10:30:00,300062,500062,100062,200062,50062,113513,0,0,46485,4259607,874
2013-11-16 11:30:00,300063,500063,100063,200063,50063,113513,0,0,45527,4353543,864
2013-11-16 12:30:00,300065,500065,100065,200065,50065,113513,0,0,46006,4391972,860
2013-11-16 13:30:00,300070,500070,100070,200070,50070,113513,0,18951,46006,4340734,865
2013-11-16 14:30:00,300077,500077,100077,200077,50077,121621,0,36578,46485,4280956,871
2013-11-16 15:30:00,300084,500084,100084,200084,50084,121621,0,51495,46485,4221178,877
2013-11-16 16:30:00,300089,500089,100089,200089,50089,129729,0,46028,46006,4165670,883
2013-11-16 17:30:00,300091,500091,100091,200091,50091,129729,2500,45741,46006,4302305,869
2013-11-16 18:30:00,300091,500091,100091,200091,50091,137837,0,45498,45047,4707941,829
2013-11-16 19:30:00,300089,500089,100089,200089,50089,137837,0,26725,46485,4712211,828
2013-11-16 20:30:00,300086,500086,100086,200086,50086,137837,0,13031,45527,4635354,836
2013-11-16 21:30:00,300083,500083,100083,200083,50083,137837,0,0,45527,4511528,848
2013-11-16 22:30:00,300082,500082,100082,200082,50082,145945,0,0,46964,4199829,880
2013-11-16 23:30:00,300082,500082,100082,200082,50082,145945,0,0,43130,3990606,900
2013-11-17 00:30:00,300082,500082,100082,200082,50082,137837,0,0,40734,3725875,927
2013-11-17 01:30:00,300080,500080,100080,200080,50080,137837,0,0,40255,3444064,955
2013-11-17 02:30:00,300080,500080,100080,200080,50080,137837,0,0,41693,3222032,977
2013-11-17 03:30:00,300079,500079,100079,200079,50079,145945,0,0,40255,3157984,984
2013-11-17 04:30:00,300079,500079,100079,200079,50079,162162,0,0,39776,3042698,995
2013-11-17 05:30:00,300078,500078,100078,200078,50078,170270,0,0,40734,3000000,1000
2013-11-17 06:30:00,300078,500078,100078,200078,50078,186486,0,0,39776,3046968,995
2013-11-17 07:30:00,300077,500077,100077,200077,50077,210810,0,0,42172,3162254,983
2013-11-17 08:30:00,300078,500078,100078,200078,50078,227027,0,0,40255,3431255,956
2013-11-17 09:30:00,300078,500078,100078,200078,50078,227027,0,0,38817,3674637,932
2013-11-17 10:30:00,300078,500078,100078,200078,50078,227027,0,0,40255,3939368,906
2013-11-17 11:30:00,300079,500079,100079,200079,50079,218918,0,0,39776,4144321,885
2013-11-17 12:30:00,300080,500080,100080,200080,50080,210810,0,0,40734,4238257,876
2013-11-17 13:30:00,300082,500082,100082,200082,50082,202702,0,1125,40734,4298035,870
2013-11-17 14:30:00,300086,500086,100086,200086,50086,202702,2500,8878,39297,4374893,862
2013-11-17 15:30:00,300088,500088,100088,200088,50088,210810,2500,10695,39776,4374893,862
2013-11-17 16:30:00,300090,500090,100090,200090,50090,227027,2500,10696,41214,4443210,855
2013-11-17 17:30:00,300091,500091,100091,200091,50091,243243,2500,8476,42172,4468830,853
2013-11-17 18:30:00,300090,500090,100090,200090,50090,259459,2500,8901,45047,4883005,811
2013-11-17 19:30:00,300089,500089,100089,200089,50089,267567,2500,6642,45527,4836037,816
2013-11-17 20:30:00,300089,500089,100089,200089,50089,267567,2500,5061,46006,4725021,827
2013-11-17 21:30:00,300088,500088,100088,200088,50088,267567,2500,0,46964,4575576,842
2013-11-17 22:30:00,300088,500088,100088,200088,50088,259459,2500,0,53194,4421861,857
2013-11-17 23:30:00,300088,500088,100088,200088,50088,243243,2500,0,51757,4050384,894
2013-11-18 00:30:00,300090,500090,100090,200090,50090,259459,5000,0,51757,3653287,934
2013-11-18 01:30:00,300091,500091,100091,200091,50091,251351,2500,0,53194,3465414,953
2013-11-18 02:30:00,300092,500092,100092,200092,50092,251351,2500,0,52236,3315969,968
2013-11-18 03:30:00,300091,500091,100091,200091,50091,210810,5000,0,51757,3324508,967
2013-11-18 04:30:00,300087,500087,100087,200087,50087,129729,5000,0,52236,3298889,970
2013-11-18 05:30:00,300081,500081,100081,200081,50081,81081,2500,0,52236,3247651,975
2013-11-18 06:30:00,300078,500078,100078,200078,50078,64864,2500,0,56070,3666097,933
2013-11-18 07:30:00,300075,500075,100075,200075,50075,72972,0,0,60862,4345004,865
2013-11-18 08:30:00,300073,500073,100073,200073,50073,64864,0,0,57507,4601195,839
2013-11-18 09:30:00,300071,500071,100071,200071,50071,56756,0,0,58945,4900085,809
2013-11-18 10:30:00,300069,500069,100069,200069,50069,48648,0,0,57507,4942783,805
2013-11-18 11:30:00,300068,500068,100068,200068,50068,48648,0,0,57987,5087959,791
2013-11-18 12:30:00,300069,500069,100069,200069,50069,40540,0,0,57987,5083689,791
2013-11-18 13:30:00,300072,500072,100072,200072,50072,40540,2500,19521,57507,4964133,803
2013-11-18 14:30:00,300076,500076,100076,200076,50076,40540,2500,37848,62779,4994022,800
2013-11-18 15:30:00,300079,500079,100079,200079,50079,48648,2500,52698,73322,5015371,798
2013-11-18 16:30:00,300082,500082,100082,200082,50082,48648,5000,61388,72843,4972672,802
2013-11-18 17:30:00,300082,500082,100082,200082,50082,56756,5000,61722,80511,5066609,793
2013-11-18 18:30:00,300082,500082,100082,200082,50082,56756,5000,54371,76198,5497865,750
2013-11-18 19:30:00,300080,500080,100080,200080,50080,56756,5000,40238,76198,5587532,741
2013-11-18 20:30:00,300077,500077,100077,200077,50077,48648,5000,22388,76198,5510674,748
2013-11-18 21:30:00,300074,500074,100074,200074,50074,48648,5000,0,76198,5399658,760
2013-11-18 22:30:00,300071,500071,100071,200071,50071,48648,5000,0,76198,5152006,784
2013-11-18 23:30:00,300070,500070,100070,200070,50070,48648,5000,0,76198,4712211,828
2013-11-19 00:30:00,300066,500066,100066,200066,50066,40540,2500,0,76198,4122971,887
2013-11-19 01:30:00,300064,500064,100064,200064,50064,48648,2500,0,79073,3849701,915
2013-11-19 02:30:00,300061,500061,100061,200061,50061,48648,2500,0,81948,3760034,923
2013-11-19 03:30:00,300060,500060,100060,200060,50060,40540,2500,0,90575,3649017,935
2013-11-19 04:30:00,300058,500058,100058,200058,50058,40540,2500,0,92492,3678906,932
2013-11-19 05:30:00,300057,500057,100057,200057,50057,40540,2500,0,92971,3794192,920
2013-11-19 06:30:00,300057,500057,100057,200057,50057,40540,0,0,94888,4114432,888
2013-11-19 07:30:00,300056,500056,100056,200056,50056,40540,0,0,94888,4673783,832
2013-11-19 08:30:00,300054,500054,100054,200054,50054,40540,0,0,94408,4994022,800
2013-11-19 09:30:00,300053,500053,100053,200053,50053,40540,0,0,94408,5211784,778
2013-11-19 10:30:00,300051,500051,100051,200051,50051,40540,0,0,93929,5263023,773
2013-11-19 11:30:00,300051,500051,100051,200051,50051,40540,0,0,93450,5292912,770
2013-11-19 12:30:00,300053,500053,100053,200053,50053,40540,0,0,90095,5352690,764
2013-11-19 13:30:00,300057,500057,100057,200057,50057,40540,2500,1735,83865,5352690,764
2013-11-19 14:30:00,300061,500061,100061,200061,50061,40540,2500,6332,80990,5344150,765
2013-11-19 15:30:00,300063,500063,100063,200063,50063,40540,2500,8940,79073,5374039,762
2013-11-19 16:30:00,300065,500065,100065,200065,50065,48648,2500,11369,81469,5348420,765
2013-11-19 17:30:00,300066,500066,100066,200066,50066,48648,2500,12328,80990,5463706,753
2013-11-19 18:30:00,300067,500067,100067,200067,50067,40540,0,16024,80031,5847993,715
2013-11-19 19:30:00,300066,500066,100066,200066,50066,40540,0,15562,80990,5899231,710
2013-11-19 20:30:00,300063,500063,100063,200063,50063,40540,0,4946,80511,5843723,715
2013-11-19 21:30:00,300056,500056,100056,200056,50056,40540,0,0,80511,5707087,729
2013-11-19 22:30:00,300050,500050,100050,200050,50050,40540,0,0,80031,5455166,754
2013-11-19 23:30:00,300049,500049,100049,200049,50049,40540,0,0,81469,5019641,798
2013-11-20 00:30:00,300047,500047,100047,200047,50047,40540,0,0,81469,4592655,840
2013-11-20 01:30:00,300046,500046,100046,200046,50046,40540,0,0,81469,4152860,884
2013-11-20 02:30:00,300045,500045,100045,200045,50045,40540,0,0,80990,4174210,882
2013-11-20 03:30:00,300044,500044,100044,200044,50044,40540,0,0,81469,4084543,891
2013-11-20 04:30:00,300043,500043,100043,200043,50043,40540,0,0,80990,4135781,886
2013-11-20 05:30:00,300043,500043,100043,200043,50043,40540,0,0,81469,4020495,897
2013-11-20 06:30:00,300042,500042,100042,200042,50042,40540,0,0,87220,4481639,851
2013-11-20 07:30:00,300042,500042,100042,200042,50042,32432,0,0,89137,5126387,787
2013-11-20 08:30:00,300042,500042,100042,200042,50042,32432,0,0,89137,5433817,756
2013-11-20 09:30:00,300041,500041,100041,200041,50041,32432,0,0,90095,5497865,750
2013-11-20 10:30:00,300041,500041,100041,200041,50041,32432,0,0,90095,5433817,756
2013-11-20 11:30:00,300040,500040,100040,200040,50040,32432,0,0,89137,5497865,750
2013-11-20 12:30:00,300044,500044,100044,200044,50044,32432,0,0,89137,5480785,751
2013-11-20 13:30:00,300051,500051,100051,200051,50051,24324,0,18974,89137,5472245,752
2013-11-20 14:30:00,300059,500059,100059,200059,50059,32432,2500,36935,88658,5489325,751
2013-11-20 15:30:00,300065,500065,100065,200065,50065,32432,2500,52182,87699,5271562,772
2013-11-20 16:30:00,300070,500070,100070,200070,50070,32432,2500,60979,88178,5211784,778
2013-11-20 17:30:00,300073,500073,100073,200073,50073,32432,2500,61677,85782,5391118,760
2013-11-20 18:30:00,300074,500074,100074,200074,50074,32432,2500,54453,84345,5813834,718
2013-11-20 19:30:00,300073,500073,100073,200073,50073,32432,2500,40226,81469,5920580,707
2013-11-20 20:30:00,300070,500070,100070,200070,50070,40540,0,13281,79552,5882152,711
2013-11-20 21:30:00,300065,500065,100065,200065,50065,40540,0,0,80031,5762596,723
2013-11-20 22:30:00,300061,500061,100061,200061,50061,40540,0,0,76677,5480785,751
2013-11-20 23:30:00,300059,500059,100059,200059,50059,40540,0,0,74760,5079419,792
2013-11-21 00:30:00,300056,500056,100056,200056,50056,48648,0,0,75718,4665243,833
2013-11-21 01:30:00,300054,500054,100054,200054,50054,48648,0,0,75239,4212638,878
2013-11-21 02:30:00,300052,500052,100052,200052,50052,48648,0,0,75718,4003415,899
2013-11-21 03:30:00,300050,500050,100050,200050,50050,48648,0,0,75718,4046114,895
2013-11-21 04:30:00,300050,500050,100050,200050,50050,48648,0,0,76198,4029035,897
2013-11-21 05:30:00,300050,500050,100050,200050,50050,56756,0,0,76198,4165670,883
2013-11-21 06:30:00,300051,500051,100051,200051,50051,64864,0,0,79552,4515798,848
2013-11-21 07:30:00,300051,500051,100051,200051,50051,64864,0,0,81469,5147736,785
2013-11-21 08:30:00,300051,500051,100051,200051,50051,72972,0,0,82907,5378309,762
2013-11-21 09:30:00,300050,500050,100050,200050,50050,81081,0,0,86261,5502134,749
2013-11-21 10:30:00,300049,500049,100049,200049,50049,89189,0,0,81469,5587532,741
2013-11-21 11:30:00,300048,500048,100048,200048,50048,97297,0,0,81469,5442356,755
2013-11-21 12:30:00,300051,500051,100051,200051,50051,105405,0,0,81948,5472245,752
2013-11-21 13:30:00,300056,500056,100056,200056,50056,121621,0,7033,82428,5450896,754
2013-11-21 14:30:00,300061,500061,100061,200061,50061,137837,0,20551,81948,5211784,778
2013-11-21 15:30:00,300066,500066,100066,200066,50066,154054,0,33702,82428,5194705,780
2013-11-21 16:30:00,300070,500070,100070,200070,50070,162162,0,32611,82428,5224594,777
2013-11-21 17:30:00,300073,500073,100073,200073,50073,170270,0,39348,82428,5237403,776
2013-11-21 18:30:00,300077,500077,100077,200077,50077,170270,0,36101,82428,5702818,729
2013-11-21 19:30:00,300079,500079,100079,200079,50079,170270,0,20910,81948,5600341,739
2013-11-21 20:30:00,300076,500076,100076,200076,50076,170270,2500,12651,80990,5502134,749
2013-11-21 21:30:00,300071,500071,100071,200071,50071,170270,7500,0,78115,5356959,764
2013-11-21 22:30:00,300068,500068,100068,200068,50068,170270,2500,0,77156,5032450,796
2013-11-21 23:30:00,300069,500069,100069,200069,50069,170270,0,0,73801,4494449,850
2013-11-22 00:30:00,300071,500071,100071,200071,50071,178378,0,0,75239,4165670,883
2013-11-22 01:30:00,300072,500072,100072,200072,50072,186486,0,0,75239,3858240,914
2013-11-22 02:30:00,300072,500072,100072,200072,50072,194594,0,0,73801,3700256,929
2013-11-22 03:30:00,300072,500072,100072,200072,50072,194594,0,0,74281,3687446,931
2013-11-22 04:30:00,300072,500072,100072,200072,50072,194594,0,0,74281,3593509,940
2013-11-22 05:30:00,300072,500072,100072,200072,50072,194594,0,0,69968,3678906,932
2013-11-22 06:30:00,300073,500073,100073,200073,50073,194594,0,0,61821,4110162,888
2013-11-22 07:30:00,300073,500073,100073,200073,50073,194594,0,0,66613,4575576,842
2013-11-22 08:30:00,300073,500073,100073,200073,50073,194594,0,0,66134,5036720,796
2013-11-22 09:30:00,300074,500074,100074,200074,50074,194594,0,0,66613,5156276,784
2013-11-22 10:30:00,300073,500073,100073,200073,50073,186486,0,0,69968,5245943,775
2013-11-22 11:30:00,300073,500073,100073,200073,50073,186486,0,0,71405,5318531,768
2013-11-22 12:30:00,300074,500074,100074,200074,50074,186486,0,0,72843,5297181,770
2013-11-22 13:30:00,300076,500076,100076,200076,50076,186486,0,5093,77635,5250213,774
2013-11-22 14:30:00,300079,500079,100079,200079,50079,186486,0,11503,75718,5284372,771
2013-11-22 15:30:00,300082,500082,100082,200082,50082,194594,0,4904,75239,5327070,767
2013-11-22 16:30:00,300083,500083,100083,200083,50083,194594,0,14006,75239,5301451,769
2013-11-22 17:30:00,300084,500084,100084,200084,50084,194594,0,3391,75239,5446626,755
2013-11-22 18:30:00,300084,500084,100084,200084,50084,194594,0,5511,76198,5536293,746
2013-11-22 19:30:00,300083,500083,100083,200083,50083,186486,0,5385,80511,5305721,769
2013-11-22 20:30:00,300081,500081,100081,200081,50081,170270,0,1233,75718,5169086,783
2013-11-22 21:30:00,300078,500078,100078,200078,50078,154054,2500,0,70926,5062339,793
2013-11-22 22:30:00,300074,500074,100074,200074,50074,137837,2500,0,71405,4767719,823
2013-11-22 23:30:00,300072,500072,100072,200072,50072,129729,2500,0,69968,4502988,849
2013-11-23 00:30:00,300067,500067,100067,200067,50067,121621,2500,0,66613,4187019,881
2013-11-23 01:30:00,300064,500064,100064,200064,50064,113513,2500,0,66134,3832621,916
2013-11-23 02:30:00,300062,500062,100062,200062,50062,97297,2500,0,65654,3721605,927
2013-11-23 03:30:00,300061,500061,100061,200061,50061,72972,2500,0,65654,3602049,939
2013-11-23 04:30:00,300059,500059,100059,200059,50059,56756,2500,0,66134,3533731,946
2013-11-23 05:30:00,300057,500057,100057,200057,50057,40540,0,0,65175,3670367,932
2013-11-23 06:30:00,300056,500056,100056,200056,50056,32432,0,0,66613,3794192,920
2013-11-23 07:30:00,300053,500053,100053,200053,50053,24324,0,0,65654,4033304,896
2013-11-23 08:30:00,300050,500050,100050,200050,50050,24324,0,0,66134,4238257,876
2013-11-23 09:30:00,300047,500047,100047,200047,50047,24324,0,0,65654,4485909,851
2013-11-23 10:30:00,300045,500045,100045,200045,50045,24324,0,0,69968,4712211,828
2013-11-23 11:30:00,300044,500044,100044,200044,50044,24324,0,0,74281,4776259,822
2013-11-23 12:30:00,300046,500046,100046,200046,50046,24324,0,0,74760,4776259,822
2013-11-23 13:30:00,300051,500051,100051,200051,50051,24324,2500,8247,77635,4669513,833
2013-11-23 14:30:00,300056,500056,100056,200056,50056,24324,2500,17655,75718,4699402,830
2013-11-23 15:30:00,300059,500059,100059,200059,50059,32432,2500,35644,75718,4729291,827
2013-11-23 16:30:00,300061,500061,100061,200061,50061,32432,5000,59447,74281,4801878,819
2013-11-23 17:30:00,300061,500061,100061,200061,50061,32432,5000,60158,75239,5079419,792
2013-11-23 18:30:00,300060,500060,100060,200060,50060,40540,5000,35551,76198,5497865,750
2013-11-23 19:30:00,300057,500057,100057,200057,50057,40540,5000,18987,74760,5497865,750
2013-11-23 20:30:00,300053,500053,100053,200053,50053,32432,5000,718,71884,5497865,750
2013-11-23 21:30:00,300049,500049,100049,200049,50049,24324,5000,0,75239,5408198,759
2013-11-23 22:30:00,300045,500045,100045,200045,50045,24324,5000,0,73322,5258753,774
2013-11-23 23:30:00,300044,500044,100044,200044,50044,16216,5000,0,71405,5006831,799
2013-11-24 00:30:00,300042,500042,100042,200042,50042,16216,2500,0,72364,4712211,828
2013-11-24 01:30:00,300042,500042,100042,200042,50042,16216,5000,0,70926,4481639,851
2013-11-24 02:30:00,300041,500041,100041,200041,50041,16216,5000,0,69488,4362083,863
2013-11-24 03:30:00,300040,500040,100040,200040,50040,16216,5000,0,68530,4191289,880
2013-11-24 04:30:00,300039,500039,100039,200039,50039,16216,5000,0,63738,4187019,881
2013-11-24 05:30:00,300038,500038,100038,200038,50038,16216,5000,0,57028,4187019,881
2013-11-24 06:30:00,300038,500038,100038,200038,50038,16216,5000,0,55111,4340734,865
2013-11-24 07:30:00,300037,500037,100037,200037,50037,16216,5000,0,54153,4473099,852
2013-11-24 08:30:00,300037,500037,100037,200037,50037,16216,5000,0,55591,4562766,843
2013-11-24 09:30:00,300036,500036,100036,200036,50036,16216,5000,0,55591,4686592,831
2013-11-24 10:30:00,300036,500036,100036,200036,50036,16216,5000,0,53674,4887275,811
2013-11-24 11:30:00,300036,500036,100036,200036,50036,16216,5000,0,52715,4951323,804
2013-11-24 12:30:00,300037,500037,100037,200037,50037,16216,5000,0,54632,5075149,792
2013-11-24 13:30:00,300038,500038,100038,200038,50038,16216,5000,17100,54153,5164816,783
2013-11-24 14:30:00,300039,500039,100039,200039,50039,16216,5000,35458,52715,5177625,782
2013-11-24 15:30:00,300041,500041,100041,200041,50041,16216,5000,35588,51277,5258753,774
2013-11-24 16:30:00,300042,500042,100042,200042,50042,16216,5000,42954,50319,5263023,773
2013-11-24 17:30:00,300043,500043,100043,200043,50043,16216,5000,46319,42172,5472245,752
2013-11-24 18:30:00,300044,500044,100044,200044,50044,16216,5000,30353,39776,5980358,701
2013-11-24 19:30:00,300043,500043,100043,200043,50043,24324,5000,30255,44568,6014517,698
2013-11-24 20:30:00,300042,500042,100042,200042,50042,24324,5000,14159,42172,5890691,710
2013-11-24 21:30:00,300041,500041,100041,200041,50041,24324,2500,0,50319,5830913,716
2013-11-24 22:30:00,300040,500040,100040,200040,50040,32432,2500,0,58466,5805294,719
2013-11-24 23:30:00,300039,500039,100039,200039,50039,32432,2500,0,60862,5527754,747
2013-11-25 00:30:00,300039,500039,100039,200039,50039,32432,2500,0,62300,5130657,786
2013-11-25 01:30:00,300039,500039,100039,200039,50039,32432,2500,0,61821,4853116,814
2013-11-25 02:30:00,300039,500039,100039,200039,50039,40540,0,0,62779,4797608,820
2013-11-25 03:30:00,300039,500039,100039,200039,50039,40540,0,0,66134,4592655,840
2013-11-25 04:30:00,300038,500038,100038,200038,50038,40540,2500,0,67092,4588385,841
