date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2016-03-21 22:30:00,1000004,1000134,999933,999864,1000023,280306,2265741,252888,1050283,955277,955277,468352,863065,975700,345553,938974
2016-03-21 23:30:00,1000074,1000224,999890,999967,999932,320350,1359444,0,1052328,910960,910960,468272,864047,977206,345675,939386
2016-03-22 00:30:00,1000149,1000360,999882,1000116,999842,320350,1812592,0,1051646,850640,850640,468190,865021,978717,345848,939813
2016-03-22 01:30:00,1000127,1000096,999745,1000230,999931,320350,2718889,0,1058462,824173,824173,468097,865842,980134,345985,940220
2016-03-22 02:30:00,1000095,1000152,999895,1000329,1000082,360394,3625185,0,1053691,795859,795859,467991,866511,981456,346087,940609
2016-03-22 03:30:00,1000081,1000021,999875,1000108,1000159,360394,3172037,0,1053010,787242,787242,467874,867027,982684,346153,940978
2016-03-22 04:30:00,1000063,999955,999927,1000214,1000242,360394,2265741,0,1054373,795859,795859,467744,867390,983818,346184,941328
2016-03-22 05:30:00,999990,1000021,1000144,1000310,1000221,360394,1359444,0,1054373,811862,811862,467603,867600,984857,346180,941660
2016-03-22 06:30:00,999982,999951,1000029,1000336,1000197,400438,1359444,0,1047557,855564,855564,467450,867658,985802,346140,941972
2016-03-22 07:30:00,1000069,999790,1000043,1000244,1000378,400438,1359444,0,1053691,923886,923886,467285,867563,986653,346065,942265
2016-03-22 08:30:00,1000094,999635,1000065,1000299,1000383,400438,1359444,0,1047557,981744,981744,467108,867316,987410,345954,942539
2016-03-22 09:30:00,1000032,999466,999912,1000515,1000357,400438,1359444,0,1044149,1002672,1002672,466919,866916,988072,345808,942794
2016-03-22 10:30:00,1000292,999630,999976,1000794,1000389,400438,1812592,0,1044149,917115,917115,466718,866363,988640,345626,943031
2016-03-22 11:30:00,1000297,999660,999886,1000914,1000193,400438,2265741,0,1042786,982360,982360,466505,865658,989114,345409,943248
2016-03-22 12:30:00,1000361,999637,999826,1000927,999872,400438,2265741,716101,1042786,978667,978667,466281,864800,989493,345157,943446
2016-03-22 13:30:00,1000447,999641,999828,1000945,999908,400438,3172037,1665508,1045512,975589,975589,466044,863789,989778,344869,943625
2016-03-22 14:30:00,1000434,999689,999775,1000847,999918,440481,3625185,2607339,1035971,963894,963894,465796,862625,989969,344545,943785
2016-03-22 15:30:00,1000277,999708,999852,1000745,999891,480525,4078334,663624,1035289,926348,926348,465535,861309,990066,344187,943926
2016-03-22 16:30:00,1000090,999552,999940,1000813,999871,480525,4078334,1436347,1033926,922655,922655,465263,859841,990068,343792,944048
2016-03-22 17:30:00,1000150,999564,1000016,1000625,999955,480525,4531482,688348,1033244,917731,917731,464979,858219,989976,343363,944151
2016-03-22 18:30:00,1000237,999610,999972,1000726,999989,520569,4531482,1449119,1033926,904190,904190,464683,856445,989790,342897,944235
2016-03-22 19:30:00,1000389,999737,999947,1000608,1000023,560613,4078334,1720394,1033244,902343,902343,464375,854519,989509,342397,944300
2016-03-22 20:30:00,1000358,999792,999946,1000570,1000080,600657,3625185,1630245,1032563,925733,925733,464055,852439,989135,341861,944346
2016-03-22 21:30:00,1000370,999820,999961,1000491,1000047,600657,2718889,671143,1032563,933119,933119,463723,850207,988666,341289,944373
2016-03-22 22:30:00,1000428,999716,999854,1000605,999918,520569,2265741,325864,1032563,911576,911576,463379,847822,988102,340682,944381
2016-03-22 23:30:00,1000375,999699,999881,1000447,1000007,520569,2265741,0,1023702,849409,849409,463024,845285,987444,340040,944370
2016-03-23 00:30:00,1000383,999630,999883,1000286,999932,520569,2265741,0,1022339,798321,798321,462656,842595,986693,339362,944340
2016-03-23 01:30:00,1000384,999743,999940,1000257,999838,520569,2265741,0,1022339,764468,764468,462289,839833,985867,338665,944290
2016-03-23 02:30:00,1000261,999675,999952,1000058,999701,520569,2265741,0,1023021,741694,741694,461921,837000,984969,337949,944221
2016-03-23 03:30:00,1000299,999783,1000133,1000213,999901,560613,2265741,0,1020295,736154,736154,461554,834094,983998,337214,944132
2016-03-23 04:30:00,1000187,999707,1000209,1000155,999810,600657,2265741,0,1022339,725075,725075,461186,831117,982954,336460,944023
2016-03-23 05:30:00,1000427,999736,999939,1000215,999796,600657,2265741,0,1020976,736770,736770,460818,828068,981836,335687,943895
2016-03-23 06:30:00,1000330,999809,999904,1000260,999798,600657,2265741,0,1021658,788473,788473,460451,824947,980646,334894,943747
2016-03-23 07:30:00,1000136,999771,999793,1000280,999799,600657,2265741,0,1023021,864181,864181,460083,821755,979382,334083,943580
2016-03-23 08:30:00,1000191,999875,999629,1000241,999499,680744,2265741,0,1022339,920808,920808,459716,818491,978045,333252,943393
2016-03-23 09:30:00,1000212,999958,999816,1000105,999525,720788,2265741,0,1021658,916500,916500,459348,815154,976635,332402,943187
2016-03-23 10:30:00,1000099,999919,999773,999862,999732,760832,2265741,0,1023702,934350,934350,458981,811747,975152,331533,942961
2016-03-23 11:30:00,1000064,1000023,999759,999606,999757,800876,2265741,0,1023021,949122,949122,458613,808267,973596,330645,942715
2016-03-23 12:30:00,1000054,999920,999826,999579,999962,800876,2718889,505255,1024384,946660,946660,458245,804715,971967,329738,942450
2016-03-23 13:30:00,1000118,999952,999840,999512,999821,760832,3172037,1051082,1023702,951584,951584,457878,801092,970264,328812,942166
2016-03-23 14:30:00,1000211,999964,999871,999603,999864,760832,3172037,2553120,1023021,960201,960201,457510,797397,968489,327867,941861
2016-03-23 15:30:00,1000279,1000048,999824,999598,999851,760832,3172037,3312966,1025747,929426,929426,457143,793630,966640,326902,941537
2016-03-23 16:30:00,1000479,1000161,999934,999445,999811,720788,2718889,3804004,1027792,910960,910960,456775,789792,964719,325919,941194
2016-03-23 17:30:00,1000468,1000196,999982,999443,999795,720788,2265741,2971174,1027792,909114,909114,456408,785881,962724,324916,940831
2016-03-23 18:30:00,1000249,1000136,1000099,999460,999707,720788,2265741,3742579,1027792,893726,893726,456040,781899,960656,323895,940448
2016-03-23 19:30:00,1000160,1000090,1000170,999583,999587,720788,1812592,3178309,1027792,870952,870952,455672,777845,958515,322854,940046
2016-03-23 20:30:00,1000151,1000089,1000230,999605,999559,760832,1359444,2127001,1027792,901112,901112,455305,773719,956301,321794,939624
2016-03-23 21:30:00,1000140,1000105,1000087,999433,999616,760832,906296,752207,1027110,909114,909114,454937,769521,954014,320715,939183
2016-03-23 22:30:00,1000122,1000076,1000158,999482,999772,760832,906296,421981,1020295,863566,863566,454570,765252,951653,319617,938722
2016-03-23 23:30:00,1000174,1000227,1000181,999477,999903,760832,1359444,0,1015524,811247,811247,454202,760911,949220,318500,938241
2016-03-24 00:30:00,1000234,1000329,1000155,999669,999923,760832,1359444,0,1010071,768161,768161,453835,756498,946713,317363,937741
2016-03-24 01:30:00,1000372,1000260,1000202,999671,1000221,760832,1359444,0,1005982,745387,745387,453480,752205,944294,316293,937258
2016-03-24 02:30:00,1000400,1000289,1000092,999771,1000117,800876,906296,0,1005300,712765,712765,453137,748032,941962,315289,936792
2016-03-24 03:30:00,1000293,1000239,1000145,999746,999908,800876,906296,0,1005300,692453,692453,452808,743980,939716,314351,936344
2016-03-24 04:30:00,1000328,1000414,1000016,999792,1000029,760832,906296,0,1005300,688760,688760,452491,740048,937558,313478,935912
2016-03-24 05:30:00,1000232,1000081,1000325,999948,999803,760832,906296,0,1005982,709687,709687,452186,736236,935486,312672,935498
2016-03-24 06:30:00,1000347,999941,1000314,999864,999901,760832,906296,0,1011434,744156,744156,451895,732544,933502,311932,935101
2016-03-24 07:30:00,1000588,1000021,1000556,999842,999855,760832,1359444,0,1031881,838945,838945,451615,728972,931605,311258,934722
2016-03-24 08:30:00,1000559,1000060,1000625,999835,1000060,760832,1812592,0,1020295,854948,854948,451349,725520,929794,310650,934359
2016-03-24 09:30:00,1000441,999974,1000473,999821,999979,760832,2265741,0,1020976,883878,883878,451095,722189,928071,310108,934014
2016-03-24 10:30:00,1000448,999963,1000471,999821,999942,760832,2265741,0,1019613,901112,901112,450854,718978,926435,309632,933686
2016-03-24 11:30:00,1000593,1000093,1000521,1000110,1000013,720788,2265741,0,1016205,915884,915884,450625,715886,924886,309222,933375
2016-03-24 12:30:00,1000610,1000052,1000459,1000137,999918,680744,2265741,297581,1014842,923886,923886,450409,712916,923424,308878,933081
2016-03-24 13:30:00,1000623,1000072,1000402,1000050,1000120,680744,2718889,1283255,1016205,938658,938658,450206,710065,922049,308600,932804
2016-03-24 14:30:00,1000652,1000022,1000348,1000059,1000058,640700,3625185,2145557,1013479,922039,922039,450015,707334,920761,308389,932545
2016-03-24 15:30:00,1000641,1000072,1000261,999960,1000159,640700,4078334,2539264,1011434,931272,931272,449837,704724,919559,308243,932303
2016-03-24 16:30:00,1000577,1000004,1000172,1000018,1000055,640700,4078334,2911845,1010071,924502,924502,449672,702234,918445,308163,932078
2016-03-24 17:30:00,1000528,999905,1000245,1000092,999986,720788,4531482,3768749,1015524,917115,917115,449519,699864,917418,308149,931870
2016-03-24 18:30:00,1000670,999997,1000064,1000223,1000073,760832,4531482,3660245,1010753,920193,920193,449379,697614,916479,308202,931680
2016-03-24 19:30:00,1000640,1000052,1000062,1000202,1000135,840920,4531482,2480755,1009390,906652,906652,449252,695484,915626,308320,931506
2016-03-24 20:30:00,1000456,1000124,1000104,1000487,1000042,880963,4078334,733917,1008708,924502,924502,449137,693474,914860,308504,931350
2016-03-24 21:30:00,1000536,1000121,1000225,1000722,1000140,1001095,3172037,1427134,1010071,904190,904190,449034,691585,914181,308755,931211
2016-03-24 22:30:00,1000570,1000090,1000230,1000531,1000165,1121226,3172037,560510,1009390,871567,871567,448945,689816,913589,309071,931089
2016-03-24 23:30:00,1000468,999982,1000281,1000549,1000075,1201314,3172037,0,1010071,810016,810016,448868,688167,913084,309454,930985
2016-03-25 00:30:00,1000321,999886,1000248,1000225,1000018,1201314,3625185,0,1005982,779240,779240,448804,686638,912667,309902,930898
2016-03-25 01:30:00,1000243,999970,1000180,1000105,999738,1201314,3625185,0,1002574,731230,731230,448742,685156,912310,310350,930814
2016-03-25 02:30:00,1000261,999973,1000129,999937,999882,1201314,3625185,0,1001893,710918,710918,448682,683723,912014,310796,930733
2016-03-25 03:30:00,1000174,1000066,999933,999899,999929,1201314,3172037,0,1000529,682605,682605,448625,682336,911779,311241,930655
2016-03-25 04:30:00,1000134,999829,999916,999970,999855,1161270,2718889,0,1001211,681989,681989,448571,680998,911605,311684,930581
2016-03-25 05:30:00,1000028,1000078,999963,999758,999991,1081182,2718889,0,1001893,700454,700454,448518,679706,911492,312126,930510
2016-03-25 06:30:00,999898,1000287,1000313,999693,999985,961051,2718889,0,1001893,713996,713996,448469,678463,911439,312568,930442
2016-03-25 07:30:00,999646,1000318,1000265,999633,999958,840920,2718889,0,1000529,763852,763852,448421,677266,911448,313007,930378
2016-03-25 08:30:00,999578,1000318,1000358,999650,1000024,720788,2718889,0,999166,815556,815556,448376,676118,911518,313446,930317
2016-03-25 09:30:00,999771,1000488,1000424,999724,1000145,560613,2265741,0,997803,838945,838945,448334,675017,911648,313883,930259
2016-03-25 10:30:00,999846,1000425,1000423,999952,999945,480525,2718889,0,997122,879569,879569,448294,673963,911840,314319,930204
2016-03-25 11:30:00,999679,1000429,1000549,999829,999867,400438,2718889,0,998485,914653,914653,448256,672957,912092,314754,930153
2016-03-25 12:30:00,999699,1000478,1000493,999812,999955,360394,3172037,460875,997122,908498,908498,448221,671999,912405,315188,930105
2016-03-25 13:30:00,999646,1000643,1000431,999814,999979,360394,3625185,1299304,999848,907883,907883,448188,671088,912780,315620,930060
2016-03-25 14:30:00,999680,1000820,1000628,1000025,1000022,360394,3625185,2221705,997122,895572,895572,448158,670224,913215,316051,930018
2016-03-25 15:30:00,999602,1000716,1000672,1000226,1000012,320350,3625185,2411024,998485,882031,882031,448130,669408,913711,316481,929980
2016-03-25 16:30:00,999645,1000687,1000597,1000246,1000020,320350,3625185,2685729,996440,890648,890648,448104,668640,914268,316910,929945
2016-03-25 17:30:00,999719,1000647,1000399,1000154,1000118,280306,3172037,2118479,997803,883878,883878,448081,667919,914886,317337,929914
2016-03-25 18:30:00,999887,1000688,1000426,1000146,1000095,280306,3172037,3177546,999848,872183,872183,448060,667245,915565,317763,929885
2016-03-25 19:30:00,999832,1000615,1000428,1000300,999890,280306,2718889,2216612,1002574,871567,871567,448042,666620,916304,318188,929860
2016-03-25 20:30:00,999756,1000521,1000334,1000018,1000057,280306,2718889,455332,1004619,886955,886955,448026,666041,917105,318612,929838
2016-03-25 21:30:00,999838,1000642,1000213,999961,999967,280306,2265741,940394,1013479,893110,893110,448013,665511,917967,319034,929819
2016-03-25 22:30:00,999884,1000579,1000331,1000089,999867,280306,1812592,84534,1020295,901112,901112,448002,665027,918889,319455,929804
2016-03-25 23:30:00,999950,1000714,1000296,999856,999799,280306,1359444,0,1024384,856179,856179,447993,664592,919873,319875,929792
2016-03-26 00:30:00,1000037,1000598,1000267,999998,999866,240262,1359444,0,1024384,811862,811862,447987,664203,920917,320294,929783
2016-03-26 01:30:00,999954,1000557,1000235,1000069,999918,240262,1359444,0,1024384,774316,774316,447981,663815,921962,320712,929774
2016-03-26 02:30:00,1000068,1000557,1000242,1000195,999773,200219,906296,0,1025066,757697,757697,447975,663427,923006,321131,929766
2016-03-26 03:30:00,1000050,1000474,1000321,1000201,999881,200219,906296,0,1025066,745387,745387,447969,663039,924050,321550,929757
2016-03-26 04:30:00,1000094,1000503,1000263,1000003,1000015,160175,906296,0,1027792,742925,742925,447963,662651,925095,321968,929748
2016-03-26 05:30:00,1000230,1000327,1000006,1000078,1000048,160175,906296,0,1015524,733077,733077,447957,662263,926139,322387,929739
2016-03-26 06:30:00,1000268,1000145,999832,1000098,999970,160175,906296,0,1018932,747849,747849,447950,661874,927183,322806,929730
2016-03-26 07:30:00,1000326,1000025,999768,1000073,999937,160175,906296,0,1015524,778009,778009,447944,661486,928228,323224,929722
2016-03-26 08:30:00,1000202,1000039,999742,999983,999872,160175,906296,0,1014161,799552,799552,447938,661098,929272,323643,929713
2016-03-26 09:30:00,1000156,1000041,999593,999811,999791,160175,906296,0,1012798,844485,844485,447932,660710,930317,324062,929704
2016-03-26 10:30:00,1000182,1000071,999516,999725,999972,160175,906296,0,1012798,861104,861104,447926,660322,931361,324480,929695
2016-03-26 11:30:00,999976,1000001,999439,999798,999906,160175,1359444,0,1012798,856795,856795,447920,659933,932405,324899,929686
2016-03-26 12:30:00,999838,1000105,999322,999842,1000084,160175,1359444,65995,1003937,854333,854333,447914,659545,933450,325318,929678
2016-03-26 13:30:00,999830,999930,999543,999964,1000021,200219,1359444,281870,999848,845100,845100,447908,659157,934494,325736,929669
2016-03-26 14:30:00,999666,999848,999552,999642,1000073,200219,906296,463236,999166,824173,824173,447901,658769,935539,326155,929660
2016-03-26 15:30:00,999735,999877,999421,999748,999938,200219,906296,502507,998485,813709,813709,447895,658381,936583,326573,929651
2016-03-26 16:30:00,999700,999859,999431,999802,1000026,200219,906296,945422,998485,794628,794628,447889,657993,937627,326992,929642
2016-03-26 17:30:00,999608,999961,999468,999996,999894,240262,453148,1213653,998485,802014,802014,447883,657604,938672,327411,929634
2016-03-26 18:30:00,999405,1000066,999605,999894,999782,240262,453148,1497169,998485,797706,797706,447877,657216,939716,327829,929625
2016-03-26 19:30:00,999573,1000176,999462,999666,999785,240262,906296,1132805,999848,794628,794628,447871,656828,940760,328248,929616
2016-03-26 20:30:00,999688,1000169,999431,999634,999942,280306,906296,798957,999166,815556,815556,447865,656440,941805,328667,929607
2016-03-26 21:30:00,999644,999965,999473,999506,1000032,240262,1359444,363303,998485,862335,862335,447859,656052,942849,329085,929599
2016-03-26 22:30:00,999596,1000200,999501,999321,1000006,240262,3172037,126922,999848,835252,835252,447852,655664,943894,329504,929590
2016-03-26 23:30:00,999489,999972,999578,999471,1000003,240262,4531482,0,999166,794013,794013,447846,655275,944938,329923,929581
2016-03-27 00:30:00,999477,999899,999654,999551,999888,240262,4531482,0,999166,758928,758928,447840,654887,945982,330341,929572
2016-03-27 01:30:00,999413,999919,999690,999555,1000001,240262,3172037,0,999848,729384,729384,447834,654499,947027,330760,929563
2016-03-27 02:30:00,999251,1000080,999689,999665,1000030,240262,2265741,0,999848,725075,725075,447828,654111,948071,331179,929555
