date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2014-11-10 17:30:00,10026,920,-4706,4976,2064,1874064,387685,7763152,986901,918711,1029129,1051905,905476,954125,1190513,1083431
2014-11-10 18:30:00,10985,1114,-7052,4755,1203,1874064,387685,6866311,987554,981458,974944,1052649,906188,954037,1190435,1083661
2014-11-10 19:30:00,12460,2654,-6865,5454,995,1874064,193842,5139283,987554,975539,979721,1053394,906900,953948,1190357,1083892
2014-11-10 20:30:00,13607,2478,-7920,4902,1649,1763825,193842,2934963,986248,941797,1008243,1054139,907612,953860,1190279,1084122
2014-11-10 21:30:00,13826,2836,-7687,3895,1764,1543347,193842,0,986901,934694,1014545,1054884,908324,953772,1190201,1084352
2014-11-10 22:30:00,13195,2834,-5670,2381,2628,1433107,193842,0,984290,905688,1041443,1055628,909036,953684,1190123,1084583
2014-11-10 23:30:00,11328,1786,-6116,2506,2370,1433107,193842,0,984943,836430,1114318,1056373,909748,953596,1190045,1084813
2014-11-11 00:30:00,10409,1742,-6665,2251,1430,1212629,193842,0,984943,789665,1171857,1057118,910460,953508,1189967,1085043
2014-11-11 01:30:00,10046,1178,-6530,1741,2518,1212629,193842,0,984290,764803,1205755,1056899,910610,953392,1189044,1084842
2014-11-11 02:30:00,8625,-654,-5600,3342,3580,1102390,193842,0,991470,742901,1237792,1056679,910759,953276,1188120,1084640
2014-11-11 03:30:00,7840,354,-3328,4096,2546,992151,193842,0,985595,744677,1235113,1056459,910909,953160,1187197,1084439
2014-11-11 04:30:00,8046,2924,-2833,3712,1844,881912,193842,0,985595,747045,1231564,1056240,911058,953045,1186274,1084237
2014-11-11 05:30:00,8731,2617,-2103,2230,2829,771673,193842,0,983637,758884,1214203,1056020,911208,952929,1185351,1084036
2014-11-11 06:30:00,11053,229,-2265,3174,2309,771673,193842,0,981027,812159,1143232,1055801,911357,952813,1184428,1083834
2014-11-11 07:30:00,10568,993,-4627,5690,114,771673,193842,0,984290,872539,1074681,1055581,911506,952697,1183504,1083633
2014-11-11 08:30:00,10699,1574,-3714,3514,-1031,771673,193842,0,984943,895625,1051238,1055362,911656,952581,1182581,1083431
2014-11-11 09:30:00,11176,192,-4581,1358,934,881912,193842,0,979068,906280,1040875,1055142,911805,952465,1181658,1083230
2014-11-11 10:30:00,9674,1371,-4841,2518,27,881912,193842,0,982985,913383,1034118,1054923,911955,952350,1180735,1083028
2014-11-11 11:30:00,9596,1478,-3424,2623,-296,992151,193842,0,992123,928774,1019880,1054703,912104,952234,1179811,1082826
2014-11-11 12:30:00,11126,1766,-2636,1744,434,992151,193842,0,985595,936470,1012960,1054484,912254,952118,1178888,1082625
2014-11-11 13:30:00,8859,2669,-3408,903,-1528,1102390,193842,2628453,987554,934694,1014545,1054264,912403,952002,1177965,1082423
2014-11-11 14:30:00,8221,2382,-4788,-1189,-2410,1102390,387685,4889794,986901,948309,1002560,1054045,912553,951886,1177042,1082222
2014-11-11 15:30:00,8190,3538,-5944,-2641,-2388,992151,387685,6772949,986248,941205,1008764,1053825,912702,951770,1176119,1082020
2014-11-11 16:30:00,8077,4524,-4737,-272,-4198,992151,387685,7828389,984290,923447,1024748,1053605,912852,951655,1175195,1081819
2014-11-11 17:30:00,8922,3253,-5120,-2275,-3179,992151,387685,7895120,984943,924631,1023661,1053386,913001,951539,1174272,1081617
2014-11-11 18:30:00,7717,6020,-3174,-2607,-4018,881912,387685,7038612,986901,962516,990462,1053166,913151,951423,1173349,1081416
2014-11-11 19:30:00,7898,5469,-3144,-3021,-5550,881912,387685,5265122,986248,962516,990462,1052947,913300,951307,1172426,1081214
2014-11-11 20:30:00,7229,6897,-2852,-3108,-5541,881912,387685,2992757,986248,954820,996965,1052727,913450,951191,1171502,1081013
2014-11-11 21:30:00,6959,7628,-2642,-3254,-5209,992151,193842,0,987554,943573,1006685,1052508,913599,951075,1170579,1080811
2014-11-11 22:30:00,6267,6548,-1348,-1718,-5120,1212629,193842,0,986901,913383,1034118,1052288,913748,950960,1169656,1080610
2014-11-11 23:30:00,6594,6399,-1477,-2577,-3043,1322868,193842,0,988206,854780,1093697,1052069,913898,950844,1168733,1080408
2014-11-12 00:30:00,7257,6469,-629,-2890,-1239,1984303,193842,0,994081,799136,1159579,1051849,914047,950728,1167810,1080207
2014-11-12 01:30:00,6188,5607,-924,-2840,-3339,2315020,193842,0,988206,753556,1221938,1052272,913813,950251,1164601,1079271
2014-11-12 02:30:00,7077,6143,-1455,-2656,-3901,2535498,193842,0,986248,725734,1264469,1052696,913579,949775,1161393,1078335
2014-11-12 03:30:00,8875,6372,-3091,-2394,-4221,2645737,193842,0,985595,744085,1236004,1053119,913345,949298,1158185,1077400
2014-11-12 04:30:00,9628,4876,-3710,-1966,-3330,2645737,193842,0,990817,745861,1233335,1053543,913111,948822,1154977,1076464
2014-11-12 05:30:00,6803,4390,-3398,14,-3536,2645737,193842,0,994081,729878,1257897,1053966,912877,948346,1151769,1075529
2014-11-12 06:30:00,5286,7359,-2834,509,-3122,2425259,193842,0,994733,792033,1168756,1054389,912643,947869,1148560,1074593
2014-11-12 07:30:00,5916,6055,-2817,-1157,-992,2204781,387685,0,994733,887338,1059494,1054813,912409,947393,1145352,1073657
2014-11-12 08:30:00,5329,7004,-3340,-2050,-755,1874064,387685,0,994081,927590,1020956,1055236,912175,946916,1142144,1072722
2014-11-12 09:30:00,4378,8285,-2590,274,-2403,1433107,387685,0,993428,951860,999497,1055659,911941,946440,1138936,1071786
2014-11-12 10:30:00,4829,7836,-4268,-1708,-2940,1102390,193842,0,995386,980274,975894,1056083,911707,945963,1135728,1070850
2014-11-12 11:30:00,8257,7023,-4777,-1735,-3697,771673,193842,0,992775,996849,962825,1056506,911472,945487,1132520,1069915
2014-11-12 12:30:00,6494,6596,-5119,-1681,-3436,661434,387685,0,992123,964883,988485,1056929,911238,945010,1129311,1068979
2014-11-12 13:30:00,7077,4351,-5976,-2149,-2877,661434,387685,746148,988206,974947,980202,1057353,911004,944534,1126103,1068043
2014-11-12 14:30:00,6571,4522,-3009,324,-1927,661434,387685,1537368,981027,1006320,955573,1057776,910770,944057,1122895,1067108
2014-11-12 15:30:00,7589,5514,-1525,1568,-2266,661434,387685,2911603,969930,996849,962825,1058199,910536,943581,1119687,1066172
2014-11-12 16:30:00,7198,4944,-201,-1315,-1071,771673,387685,3572554,960140,999809,960542,1058623,910302,943105,1116479,1065237
2014-11-12 17:30:00,5426,3570,-652,-364,-1598,771673,387685,1602450,956223,1015199,948913,1059046,910068,942628,1113270,1064301
2014-11-12 18:30:00,4922,2566,-464,1157,-1546,881912,387685,1503886,955571,1053084,921909,1059469,909834,942152,1110062,1063365
2014-11-12 19:30:00,3840,2411,-1085,1265,-1269,881912,387685,1401510,954265,1044797,927629,1059893,909600,941675,1106854,1062430
2014-11-12 20:30:00,2801,2160,366,2594,-1337,881912,193842,728145,953613,1047165,925984,1060316,909366,941199,1103646,1061494
2014-11-12 21:30:00,2527,4000,231,2237,-2099,771673,193842,0,955571,1031182,937249,1060739,909132,940722,1100438,1060558
2014-11-12 22:30:00,4226,6604,-1405,2151,-2989,771673,193842,0,954265,977906,977802,1061163,908898,940246,1097229,1059623
2014-11-12 23:30:00,5582,4931,-2065,1323,-5081,771673,193842,0,954918,908648,1038609,1061586,908663,939769,1094021,1058687
2014-11-13 00:30:00,5604,3116,-2826,2945,-3899,881912,193842,0,952960,868395,1079039,1062009,908429,939293,1090813,1057751
2014-11-13 01:30:00,6820,2846,-2298,4104,-1403,992151,193842,0,948391,820447,1133139,1061843,908533,936958,1091533,1058337
2014-11-13 02:30:00,7070,4243,-1448,4095,-2340,992151,193842,0,947738,802096,1155810,1061677,908636,934623,1092253,1058923
2014-11-13 03:30:00,7595,4107,-954,4927,-1555,992151,581528,0,952307,793809,1166444,1061512,908740,932288,1092973,1059509
2014-11-13 04:30:00,7443,4329,-1074,5493,-1410,1102390,1163057,0,955571,784338,1178913,1061346,908843,929953,1093693,1060094
2014-11-13 05:30:00,9589,2765,-1646,4159,-1615,1102390,1356900,0,955571,813935,1141050,1061180,908947,927618,1094414,1060680
2014-11-13 06:30:00,9558,1456,-625,3750,-2114,1102390,1550743,0,954918,868987,1078413,1061014,909050,925283,1095134,1061266
2014-11-13 07:30:00,9843,-638,-237,5870,-2188,1102390,1356900,0,955571,945349,1005133,1060848,909153,922948,1095854,1061852
2014-11-13 08:30:00,9090,-2619,-200,6435,-1323,1102390,1163057,0,956223,986786,970701,1060682,909257,920613,1096574,1062437
2014-11-13 09:30:00,8825,-3886,-1862,4432,-446,1212629,775371,0,957529,998033,961910,1060516,909360,918278,1097294,1063023
2014-11-13 10:30:00,8811,-4787,-1856,5365,2021,1322868,581528,0,957529,1039470,931360,1060350,909464,915943,1098014,1063609
2014-11-13 11:30:00,7067,-3976,-2702,6522,2862,1322868,581528,0,956876,1048349,925165,1060184,909567,913608,1098734,1064195
2014-11-13 12:30:00,8191,-3901,-306,8043,1213,1322868,387685,0,962098,1048941,924756,1060018,909671,911273,1099454,1064781
2014-11-13 13:30:00,6318,-2199,2140,7184,2606,1322868,193842,980879,963403,1053084,921909,1059852,909774,908937,1100174,1065366
2014-11-13 14:30:00,6018,-2008,689,5856,1831,1322868,193842,266821,971236,1051901,922720,1059686,909878,906602,1100894,1065952
2014-11-13 15:30:00,5795,-5424,-573,4889,1392,1322868,193842,684722,974499,1042429,929282,1059520,909981,904267,1101614,1066538
2014-11-13 16:30:00,4960,-5718,-2469,7059,-84,1322868,193842,827585,973847,1053084,921909,1059354,910084,901932,1102335,1067124
2014-11-13 17:30:00,6868,-3981,-1520,6317,439,1322868,387685,142863,971889,1088010,898874,1059188,910188,899597,1103055,1067709
2014-11-13 18:30:00,8061,-4045,-2025,4408,326,1322868,387685,799899,973194,1130038,873253,1059022,910291,897262,1103775,1068295
2014-11-13 19:30:00,7816,-3375,-1121,3383,2621,1322868,387685,887800,975805,1106360,887420,1058856,910395,894927,1104495,1068881
2014-11-13 20:30:00,8530,-4245,-2269,3049,2461,1212629,387685,739503,973847,1105176,888146,1058690,910498,892592,1105215,1069467
2014-11-13 21:30:00,8046,-6157,-3120,4858,3659,1102390,193842,0,975152,1078538,904956,1058524,910602,890257,1105935,1070052
2014-11-13 22:30:00,7802,-7749,-4107,5324,2821,992151,193842,0,975152,1015199,948913,1058358,910705,887922,1106655,1070638
2014-11-13 23:30:00,6958,-6315,-3879,6701,2097,881912,193842,0,973847,984418,972580,1058192,910809,885587,1107375,1071224
2014-11-14 00:30:00,6418,-2757,-1183,6261,1975,771673,193842,0,973847,912200,1035236,1058026,910912,883252,1108095,1071810
2014-11-14 01:30:00,4994,-2102,-1139,4701,1728,661434,193842,0,972541,887338,1059494,1058200,910874,883164,1109817,1071841
2014-11-14 02:30:00,3079,-3272,-2633,4734,3347,551195,193842,0,974499,860700,1087259,1058373,910836,883076,1111539,1071872
2014-11-14 03:30:00,1255,-4309,-3060,4159,4784,551195,193842,0,969930,840573,1109572,1058546,910798,882988,1113261,1071903
2014-11-14 04:30:00,1784,-5298,-2688,3683,4283,551195,193842,0,979721,831102,1120500,1058720,910760,882900,1114982,1071934
2014-11-14 05:30:00,953,-5007,-2365,4670,5272,551195,193842,0,971889,879642,1067318,1058893,910722,882812,1116704,1071965
2014-11-14 06:30:00,28,-5419,-1767,2055,4999,551195,193842,0,972541,932326,1016670,1059066,910684,882724,1118426,1071996
2014-11-14 07:30:00,63,-2257,-1167,-95,3850,551195,193842,0,972541,1009872,952894,1059240,910646,882635,1120147,1072027
2014-11-14 08:30:00,569,-2085,880,-152,3798,551195,193842,0,971236,1028222,939379,1059413,910608,882547,1121869,1072058
2014-11-14 09:30:00,800,-1785,3254,1319,3511,551195,193842,0,971236,1063740,914702,1059586,910570,882459,1123591,1072089
2014-11-14 10:30:00,862,-1542,3481,1828,1627,440956,193842,0,978416,1062556,915495,1059760,910531,882371,1125313,1072120
2014-11-14 11:30:00,271,-2895,4099,368,2408,440956,193842,0,972541,1063148,915098,1059933,910493,882283,1127034,1072151
2014-11-14 12:30:00,-1029,-2506,3914,-401,1343,440956,193842,0,971889,1056044,919891,1060106,910455,882195,1128756,1072182
2014-11-14 13:30:00,-1030,-3564,3940,1292,205,440956,387685,966920,972541,1023487,942814,1060280,910417,882107,1130478,1072213
2014-11-14 14:30:00,62,-4445,4560,1535,778,440956,387685,4872255,966667,1028814,938952,1060453,910379,882019,1132200,1072244
2014-11-14 15:30:00,-364,-2620,4875,2504,1312,440956,387685,6765737,963403,1051901,922720,1060626,910341,881931,1133921,1072275
2014-11-14 16:30:00,-81,-1766,4598,878,1707,440956,387685,4117556,963403,1049533,924348,1060800,910303,881843,1135643,1072306
2014-11-14 17:30:00,-932,-2384,6182,1206,1293,551195,387685,3795026,963403,1047165,925984,1060973,910265,881754,1137365,1072337
2014-11-14 18:30:00,-940,-1960,7021,1938,2787,551195,387685,5086614,957529,1102217,889969,1061146,910227,881666,1139086,1072368
2014-11-14 19:30:00,-1152,-1855,7313,1994,2311,551195,387685,2242514,955571,1080906,903424,1061320,910189,881578,1140808,1072399
2014-11-14 20:30:00,-2756,-1321,9472,1952,1648,551195,387685,1476817,953613,1041837,929696,1061493,910151,881490,1142530,1072430
2014-11-14 21:30:00,-3349,-1344,9563,-187,1994,551195,193842,0,953613,1014607,949353,1061666,910113,881402,1144252,1072461
2014-11-14 22:30:00,-3559,-1017,11046,-1762,3720,551195,193842,0,950349,1021711,944112,1061840,910075,881314,1145973,1072492
2014-11-14 23:30:00,-4615,-999,11787,-2314,6647,551195,193842,0,947738,964291,988978,1062013,910037,881226,1147695,1072523
2014-11-15 00:30:00,-5303,-2093,11039,-3876,5696,551195,193842,0,945780,909240,1038045,1062186,909999,881138,1149417,1072554
2014-11-15 01:30:00,-4227,-2836,11343,-3470,5545,551195,193842,0,945780,883786,1063086,1062360,909961,881050,1151139,1072585
2014-11-15 02:30:00,-2584,-2425,11646,-4935,4699,551195,193842,0,947085,820447,1133139,1062533,909923,880962,1152860,1072616
2014-11-15 03:30:00,-2980,-2652,11011,-5813,2823,551195,193842,0,947085,831102,1120500,1062706,909885,880874,1154582,1072647
2014-11-15 04:30:00,-3776,-1098,10335,-6203,2747,551195,193842,0,946433,834062,1117054,1062880,909847,880785,1156304,1072678
2014-11-15 05:30:00,-3384,-636,9854,-7294,605,551195,193842,0,947738,843533,1106214,1063053,909809,880697,1158026,1072709
2014-11-15 06:30:00,-3105,-1187,7957,-4860,881,551195,193842,0,947085,868987,1078413,1063226,909771,880609,1159747,1072740
2014-11-15 07:30:00,-4118,-3361,8450,-3685,1588,551195,193842,0,947738,890297,1056525,1063400,909732,880521,1161469,1072771
2014-11-15 08:30:00,-5637,-3402,8153,-4726,1289,551195,193842,0,947085,903320,1043726,1063573,909694,880433,1163191,1072802
2014-11-15 09:30:00,-5105,-3191,8163,-6409,885,551195,193842,0,947738,943573,1006685,1063746,909656,880345,1164912,1072833
2014-11-15 10:30:00,-5880,-3408,8408,-5222,2346,551195,193842,0,947738,952452,998990,1063920,909618,880257,1166634,1072864
2014-11-15 11:30:00,-7120,-2284,9393,-5148,738,551195,193842,0,948391,949493,1001536,1064093,909580,880169,1168356,1072895
2014-11-15 12:30:00,-5127,-3207,7670,-5405,2271,551195,193842,0,947085,957188,994951,1064266,909542,880081,1170078,1072926
2014-11-15 13:30:00,-4040,-2013,6196,-6341,1611,551195,193842,2488114,945127,952452,998990,1064440,909504,879993,1171799,1072957
2014-11-15 14:30:00,-4313,-633,6356,-5063,1029,440956,193842,4808975,948391,918119,1029680,1064613,909466,879904,1173521,1072988
2014-11-15 15:30:00,-4529,-580,6561,-6181,2385,440956,193842,6726513,955571,906872,1040307,1064786,909428,879816,1175243,1073019
2014-11-15 16:30:00,-3757,-1918,6915,-6794,2338,440956,193842,7796015,947738,909240,1038045,1064960,909390,879728,1176965,1073050
2014-11-15 17:30:00,-2585,-1956,5704,-8215,1834,440956,193842,7878457,947085,913383,1034118,1065133,909352,879640,1178686,1073081
2014-11-15 18:30:00,-2578,-2386,4885,-8430,1220,440956,193842,6939867,947738,993889,965122,1065306,909314,879552,1180408,1073112
2014-11-15 19:30:00,-2257,-2297,4139,-8939,175,440956,193842,5161200,947738,992705,966046,1065480,909276,879464,1182130,1073143
2014-11-15 20:30:00,-870,-2114,2070,-9720,-660,551195,387685,2849353,949044,988562,969298,1065653,909238,879376,1183851,1073174
2014-11-15 21:30:00,-767,-2749,2570,-9182,-2124,551195,1356900,0,947738,979090,976847,1065826,909200,879288,1185573,1073205
2014-11-15 22:30:00,-305,-1879,2393,-8338,-3243,551195,1550743,0,956223,963108,989967,1066000,909162,879200,1187295,1073236
2014-11-15 23:30:00,313,-1464,713,-8100,-4092,661434,1356900,0,958182,922263,1025838,1066173,909124,879112,1189017,1073267
2014-11-16 00:30:00,3456,-2498,-63,-6306,-4365,661434,581528,0,957529,881418,1065499,1066346,909086,879023,1190738,1073298
2014-11-16 01:30:00,3220,-2509,-859,-5744,-4502,661434,387685,0,956876,844717,1104879,1066520,909048,878935,1192460,1073329
2014-11-16 02:30:00,2478,-2827,99,-3767,-4503,771673,387685,0,962751,823407,1129591,1066693,909010,878847,1194182,1073360
2014-11-16 03:30:00,2722,-3613,-1356,-2361,-3348,881912,387685,0,956876,807424,1149107,1066866,908971,878759,1195904,1073391
2014-11-16 04:30:00,3599,-3481,-1029,-1597,-1555,992151,581528,0,956223,800320,1158068,1067040,908933,878671,1197625,1073422
2014-11-16 05:30:00,5451,-4063,1001,-577,1233,1102390,387685,0,955571,794401,1165676,1067213,908895,878583,1199347,1073453
2014-11-16 06:30:00,4947,-1875,-198,-1453,1452,1212629,193842,0,954918,811568,1143962,1067386,908857,878495,1201069,1073484
2014-11-16 07:30:00,4299,-682,-692,-2364,1467,1212629,193842,0,951654,823999,1128884,1067560,908819,878407,1202790,1073515
2014-11-16 08:30:00,5928,-240,-373,185,518,1102390,193842,0,948391,847085,1102221,1067733,908781,878319,1204512,1073546
2014-11-16 09:30:00,6211,-267,-506,1012,490,1102390,193842,0,945127,871355,1075921,1067906,908743,878231,1206234,1073577
2014-11-16 10:30:00,5822,56,167,-2030,760,1102390,193842,0,946433,904504,1042583,1068080,908705,878143,1207956,1073608
2014-11-16 11:30:00,7154,75,-2228,-1018,1745,1102390,193842,0,947085,928182,1020418,1068253,908667,878054,1209677,1073639
2014-11-16 12:30:00,5812,507,-1821,341,2746,1102390,193842,0,946433,942981,1007203,1068426,908629,877966,1211399,1073670
2014-11-16 13:30:00,5472,293,-674,310,3855,1102390,193842,98899,947738,942389,1007723,1068600,908591,877878,1213121,1073701
2014-11-16 14:30:00,5073,-191,-2697,-2218,3594,1212629,387685,238645,946433,929366,1019343,1068773,908553,877790,1214843,1073732
2014-11-16 15:30:00,5920,-616,-499,-1419,1687,1212629,387685,597825,946433,921671,1026385,1068946,908515,877702,1216564,1073763
2014-11-16 16:30:00,7016,-1167,-1006,-488,2874,1322868,387685,1037025,945780,933510,1015606,1069120,908477,877614,1218286,1073794
2014-11-16 17:30:00,4811,-2248,-1850,-1100,3486,1433107,387685,1138113,947085,971395,983103,1069293,908439,877526,1220008,1073825
2014-11-16 18:30:00,4785,-2274,-1456,-1693,4223,1433107,387685,2235277,946433,1002768,958274,1069466,908401,877438,1221730,1073856
2014-11-16 19:30:00,4217,-2579,-2901,-971,4255,1543347,193842,1137573,945780,989745,968366,1069640,908363,877350,1223451,1073887
2014-11-16 20:30:00,2375,-3396,-3872,158,4721,1543347,193842,661440,947085,990929,967436,1069813,908325,877262,1225173,1073918
2014-11-16 21:30:00,3889,-4434,-2792,-259,4643,1543347,193842,0,947085,979090,976847,1069986,908287,877173,1226895,1073949
2014-11-16 22:30:00,3071,-4137,-3543,-551,4946,1653586,193842,0,942516,958964,993449,1070160,908249,877085,1228616,1073980
2014-11-16 23:30:00,1807,-4951,-3074,-151,2573,1653586,193842,0,940558,922263,1025838,1070333,908211,876997,1230338,1074011
2014-11-17 00:30:00,-1227,-5516,-3880,-364,3198,1874064,193842,0,938600,902136,1044872,1070506,908172,876909,1232060,1074042
2014-11-17 01:30:00,-709,-4799,-4376,-1254,2250,1984303,193842,0,938600,815119,1139601,1070769,909043,877737,1230589,1073751
