date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2014-11-10 15:30:00,3074,2442,-1954,-1421,-810,1763825,193842,5323457,994081,867211,1106572,1139163,876525,978675,1385220,1125593
2014-11-10 16:30:00,4063,3036,-1465,-2941,-1901,1874064,193842,6163353,988859,916343,1056427,1139815,876667,978813,1384502,1125605
2014-11-10 17:30:00,4808,2796,-298,-3153,-3048,1874064,387685,7763152,986901,918711,1054164,1140477,876831,978943,1383803,1125625
2014-11-10 18:30:00,4935,1511,-48,-3412,-4083,1874064,387685,6866311,987554,981458,998661,1141148,877017,979066,1383124,1125654
2014-11-10 19:30:00,5592,1017,-865,-2843,-4507,1874064,193842,5139283,987554,975539,1003554,1141828,877224,979180,1382463,1125690
2014-11-10 20:30:00,7700,3468,-2379,-1385,-4131,1763825,193842,2934963,986248,941797,1032770,1142517,877453,979286,1381821,1125734
2014-11-10 21:30:00,7614,3380,-4288,-1851,-5779,1543347,193842,0,986901,934694,1039226,1143215,877704,979384,1381198,1125787
2014-11-10 22:30:00,7278,3403,-3159,-3233,-6302,1433107,193842,0,984290,905688,1066778,1143922,877976,979475,1380594,1125847
2014-11-10 23:30:00,6683,1834,-4299,-3296,-4130,1433107,193842,0,984943,836430,1141425,1144638,878270,979557,1380008,1125916
2014-11-11 00:30:00,6249,1615,-6039,-3126,-2711,1212629,193842,0,984943,789665,1200364,1145363,878585,979631,1379442,1125992
2014-11-11 01:30:00,6264,146,-6569,-5272,-3574,1212629,193842,0,984290,764803,1235086,1146071,878908,979697,1378872,1126066
2014-11-11 02:30:00,7597,-1117,-5993,-3547,-5837,1102390,193842,0,991470,742901,1267903,1146763,879239,979754,1378297,1126137
2014-11-11 03:30:00,6514,-1687,-7314,-1739,-4858,992151,193842,0,985595,744677,1265159,1147438,879577,979802,1377718,1126204
2014-11-11 04:30:00,6596,-2836,-9468,-568,-4141,881912,193842,0,985595,747045,1261524,1148096,879923,979841,1377136,1126269
2014-11-11 05:30:00,6252,-2611,-10552,-1760,-4737,771673,193842,0,983637,758884,1243740,1148738,880277,979872,1376549,1126331
2014-11-11 06:30:00,6519,-2780,-10107,-1572,-6508,771673,193842,0,981027,812159,1171043,1149363,880639,979894,1375958,1126391
2014-11-11 07:30:00,7221,-4432,-9279,-2973,-6307,771673,193842,0,984290,872539,1100824,1149972,881008,979907,1375363,1126447
2014-11-11 08:30:00,7581,-5589,-8312,-2335,-4110,771673,193842,0,984943,895625,1076811,1150564,881385,979912,1374763,1126500
2014-11-11 09:30:00,7351,-6079,-8841,-4075,-3013,881912,193842,0,979068,906280,1066196,1151139,881769,979907,1374160,1126551
2014-11-11 10:30:00,7491,-3815,-7824,-4133,-1118,881912,193842,0,982985,913383,1059275,1151697,882162,979894,1373552,1126599
2014-11-11 11:30:00,8017,-3334,-8737,-3577,-577,992151,193842,0,992123,928774,1044690,1152239,882562,979873,1372941,1126643
2014-11-11 12:30:00,9284,-3142,-9700,-632,-648,992151,193842,0,985595,936470,1037601,1152765,882969,979843,1372325,1126685
2014-11-11 13:30:00,9938,-5106,-8940,2416,-1334,1102390,193842,2628453,987554,934694,1039226,1153273,883385,979804,1371705,1126724
2014-11-11 14:30:00,9754,-3467,-8453,3098,-1392,1102390,387685,4889794,986901,948309,1026949,1153765,883808,979756,1371081,1126760
2014-11-11 15:30:00,8249,-3624,-6497,3253,-2563,992151,387685,6772949,986248,941205,1033304,1154241,884239,979699,1370453,1126794
2014-11-11 16:30:00,8690,-2972,-5418,4581,-3487,992151,387685,7828389,984290,923447,1049676,1154699,884677,979634,1369820,1126824
2014-11-11 17:30:00,9115,-3314,-5862,4488,-2225,992151,387685,7895120,984943,924631,1048563,1155141,885124,979560,1369184,1126852
2014-11-11 18:30:00,8278,-3245,-5654,5171,-2349,881912,387685,7038612,986901,962516,1014556,1155567,885578,979478,1368543,1126876
2014-11-11 19:30:00,6748,-5022,-3993,2415,-198,881912,387685,5265122,986248,962516,1014556,1155976,886039,979387,1367899,1126898
2014-11-11 20:30:00,5829,-5814,-4493,2770,-72,881912,387685,2992757,986248,954820,1021217,1156368,886509,979287,1367250,1126917
2014-11-11 21:30:00,4664,-3561,-3390,1872,1154,992151,193842,0,987554,943573,1031174,1156743,886986,979178,1366597,1126933
2014-11-11 22:30:00,3381,-3904,-3400,4721,372,1212629,193842,0,986901,913383,1059275,1157102,887471,979060,1365940,1126946
2014-11-11 23:30:00,1991,-2931,-2726,3916,-1241,1322868,193842,0,988206,854780,1120303,1157444,887963,978934,1365279,1126956
2014-11-12 00:30:00,3458,-5324,-1790,5109,-2594,1984303,193842,0,994081,799136,1187787,1157770,888463,978799,1364614,1126963
2014-11-12 01:30:00,5626,-3932,-2963,6675,-1879,2315020,193842,0,988206,753556,1251663,1158087,888940,978655,1363863,1126941
2014-11-12 02:30:00,4385,-1037,-1909,6297,-2338,2535498,193842,0,986248,725734,1295229,1158395,889393,978500,1363027,1126890
2014-11-12 03:30:00,5223,-480,-1363,5986,-3895,2645737,193842,0,985595,744085,1266072,1158695,889824,978336,1362106,1126808
2014-11-12 04:30:00,4480,119,359,5581,-2631,2645737,193842,0,990817,745861,1263338,1158986,890230,978161,1361099,1126698
2014-11-12 05:30:00,4449,-544,2358,5490,-2538,2645737,193842,0,994081,729878,1288497,1159269,890614,977977,1360007,1126558
2014-11-12 06:30:00,5024,-552,3154,6770,-461,2425259,193842,0,994733,792033,1197187,1159543,890974,977783,1358829,1126388
2014-11-12 07:30:00,2410,-987,1039,7244,-854,2204781,387685,0,994733,887338,1085267,1159809,891310,977579,1357567,1126189
2014-11-12 08:30:00,201,-895,-22,6470,-3097,1874064,387685,0,994081,927590,1045793,1160066,891624,977365,1356219,1125961
2014-11-12 09:30:00,-45,-2441,1074,6868,-5128,1433107,387685,0,993428,951860,1023812,1160315,891914,977141,1354785,1125703
2014-11-12 10:30:00,-309,-2199,1456,8117,-6902,1102390,193842,0,995386,980274,999634,1160555,892180,976907,1353266,1125416
2014-11-12 11:30:00,-1008,-1507,3729,6576,-7593,771673,193842,0,992775,996849,986247,1160786,892423,976663,1351662,1125099
2014-11-12 12:30:00,-2484,-2522,5789,4485,-7031,661434,387685,0,992123,964883,1012531,1161009,892643,976410,1349973,1124752
2014-11-12 13:30:00,-2283,-624,5600,1816,-6597,661434,387685,746148,988206,974947,1004047,1161223,892840,976146,1348198,1124377
2014-11-12 14:30:00,-2788,-2561,4787,181,-5206,661434,387685,1537368,981027,1006320,978819,1161429,893013,975873,1346338,1123971
2014-11-12 15:30:00,-2532,-4956,4361,496,-2911,661434,387685,2911603,969930,996849,986247,1161626,893163,975590,1344392,1123537
2014-11-12 16:30:00,-2695,-5247,3711,1655,-794,771673,387685,3572554,960140,999809,983908,1161815,893289,975297,1342361,1123072
2014-11-12 17:30:00,-4095,-5280,3479,1164,-1808,771673,387685,1602450,956223,1015199,971997,1161995,893392,974994,1340245,1122579
2014-11-12 18:30:00,-2625,-3393,3353,1510,-1885,881912,387685,1503886,955571,1053084,944336,1162166,893472,974681,1338043,1122056
2014-11-12 19:30:00,-1085,-3504,1682,1768,-3451,881912,387685,1401510,954265,1044797,950195,1162329,893528,974358,1335756,1121503
2014-11-12 20:30:00,-1916,-4138,2021,731,-3804,881912,193842,728145,953613,1047165,948510,1162483,893561,974025,1333384,1120921
2014-11-12 21:30:00,-2243,-5153,1569,1638,-3030,771673,193842,0,955571,1031182,960049,1162629,893571,973683,1330927,1120309
2014-11-12 22:30:00,-598,-3641,1483,201,-952,771673,193842,0,954265,977906,1001589,1162766,893557,973330,1328384,1119668
2014-11-12 23:30:00,1069,-3649,795,806,-1988,771673,193842,0,954918,908648,1063875,1162895,893520,972968,1325755,1118998
2014-11-13 00:30:00,-249,-2884,370,-352,-2981,881912,193842,0,952960,868395,1105288,1163015,893459,972596,1323041,1118298
2014-11-13 01:30:00,-193,-3207,1878,643,-2294,992151,193842,0,948391,820447,1160704,1163137,893398,972167,1320373,1117618
2014-11-13 02:30:00,2273,-5597,1500,173,-2199,992151,193842,0,947738,802096,1183927,1163260,893335,971682,1317749,1116957
2014-11-13 03:30:00,1187,-5354,2204,-264,-1431,992151,581528,0,952307,793809,1194819,1163384,893271,971140,1315169,1116317
2014-11-13 04:30:00,844,-4040,2579,-1094,-1291,1102390,1163057,0,955571,784338,1207591,1163510,893206,970542,1312635,1115697
2014-11-13 05:30:00,-169,-2614,-6,-1328,-390,1102390,1356900,0,955571,813935,1168807,1163637,893140,969887,1310145,1115096
2014-11-13 06:30:00,-1017,-2730,782,-3528,-1647,1102390,1550743,0,954918,868987,1104647,1163766,893072,969176,1307700,1114516
2014-11-13 07:30:00,271,-3767,1229,-4012,-497,1102390,1356900,0,955571,945349,1029584,1163896,893004,968408,1305300,1113955
2014-11-13 08:30:00,3155,-3594,2071,-4004,-128,1102390,1163057,0,956223,986786,994315,1164028,892934,967584,1302945,1113414
2014-11-13 09:30:00,3088,-2675,2374,-3520,2632,1212629,775371,0,957529,998033,985310,1164161,892864,966703,1300635,1112893
2014-11-13 10:30:00,2492,-3301,2370,-3416,1798,1322868,581528,0,957529,1039470,954016,1164295,892792,965766,1298369,1112392
2014-11-13 11:30:00,4457,-3556,2319,-1710,3368,1322868,581528,0,956876,1048349,947671,1164431,892719,964772,1296148,1111911
2014-11-13 12:30:00,4822,-4389,2929,-1243,2090,1322868,387685,0,962098,1048941,947252,1164568,892645,963721,1293972,1111450
2014-11-13 13:30:00,2508,-3455,2591,-997,1132,1322868,193842,980879,963403,1053084,944336,1164707,892569,962614,1291841,1111009
2014-11-13 14:30:00,3118,-466,3217,-1617,1839,1322868,193842,266821,971236,1051901,945167,1164847,892493,961451,1289755,1110587
2014-11-13 15:30:00,2496,2029,4134,-1791,1047,1322868,193842,684722,974499,1042429,951888,1164988,892415,960231,1287713,1110186
2014-11-13 16:30:00,531,2990,3000,-3716,-1939,1322868,193842,827585,973847,1053084,944336,1165131,892337,958955,1285716,1109804
2014-11-13 17:30:00,1068,2849,3266,-3372,-1778,1322868,387685,142863,971889,1088010,920740,1165276,892257,957622,1283764,1109443
2014-11-13 18:30:00,379,2189,3065,-5275,-741,1322868,387685,799899,973194,1130038,894496,1165422,892176,956232,1281857,1109101
2014-11-13 19:30:00,54,3956,3331,-4003,-333,1322868,387685,887800,975805,1106360,909008,1165569,892094,954786,1279995,1108779
2014-11-13 20:30:00,951,2777,3286,-4156,205,1212629,387685,739503,973847,1105176,909752,1165717,892011,953284,1278177,1108477
2014-11-13 21:30:00,2480,3342,3335,-2772,278,1102390,193842,0,975152,1078538,926970,1165867,891926,951725,1276405,1108195
2014-11-13 22:30:00,1186,1015,3668,-3932,-840,992151,193842,0,975152,1015199,971997,1166019,891841,950109,1274677,1107933
2014-11-13 23:30:00,-437,-510,2036,-5425,-1153,881912,193842,0,973847,984418,996240,1166172,891754,948437,1272994,1107690
2014-11-14 00:30:00,-1457,-1609,2376,-3411,768,771673,193842,0,973847,912200,1060420,1166326,891667,946709,1271355,1107468
2014-11-14 01:30:00,-4097,-2145,2822,-5875,-820,661434,193842,0,972541,887338,1085267,1166474,891584,944990,1269852,1107270
2014-11-14 02:30:00,-5897,-738,3203,-4335,-882,551195,193842,0,974499,860700,1113708,1166615,891506,943281,1268482,1107096
2014-11-14 03:30:00,-4779,-998,3793,-4372,-298,551195,193842,0,969930,840573,1136564,1166749,891432,941582,1267247,1106947
2014-11-14 04:30:00,-4793,-3149,901,-3660,-2497,551195,193842,0,979721,831102,1147757,1166877,891364,939893,1266147,1106823
2014-11-14 05:30:00,-2886,-3461,2108,-3303,-3054,551195,193842,0,971889,879642,1093282,1166998,891300,938214,1265180,1106722
2014-11-14 06:30:00,-2265,-2694,1867,-2372,-3876,551195,193842,0,972541,932326,1041402,1167113,891242,936545,1264349,1106647
2014-11-14 07:30:00,-3957,-1280,1586,-2947,-5297,551195,193842,0,972541,1009872,976074,1167220,891188,934886,1263651,1106595
2014-11-14 08:30:00,-5685,-480,1685,-3924,-5640,551195,193842,0,971236,1028222,962230,1167322,891139,933236,1263089,1106568
2014-11-14 09:30:00,-5603,-520,1433,-5246,-6453,551195,193842,0,971236,1063740,936953,1167416,891095,931597,1262660,1106566
2014-11-14 10:30:00,-5876,-1031,2222,-6026,-6038,440956,193842,0,978416,1062556,937766,1167504,891055,929967,1262366,1106588
2014-11-14 11:30:00,-7827,-1745,2544,-6435,-7179,440956,193842,0,972541,1063148,937359,1167585,891021,928347,1262206,1106634
2014-11-14 12:30:00,-6613,677,-6,-7481,-5181,440956,193842,0,971889,1056044,942269,1167659,890991,926737,1262181,1106705
2014-11-14 13:30:00,-6245,-30,-102,-8772,-3437,440956,387685,966920,972541,1023487,965750,1167727,890966,925137,1262291,1106800
2014-11-14 14:30:00,-7004,-1281,-1263,-7571,-3886,440956,387685,4872255,966667,1028814,961793,1167788,890946,923547,1262534,1106920
2014-11-14 15:30:00,-6243,-2322,-1392,-6219,-4094,440956,387685,6765737,963403,1051901,945167,1167843,890931,921967,1262912,1107064
2014-11-14 16:30:00,-4416,-1889,493,-6368,-3448,440956,387685,4117556,963403,1049533,946834,1167891,890921,920397,1263425,1107232
2014-11-14 17:30:00,-4905,-2753,1761,-7434,-1956,551195,387685,3795026,963403,1047165,948510,1167932,890915,918836,1264072,1107425
2014-11-14 18:30:00,-5231,-1551,3143,-7384,-1445,551195,387685,5086614,957529,1102217,911619,1167966,890915,917286,1264853,1107643
2014-11-14 19:30:00,-4621,-3251,3270,-8124,59,551195,387685,2242514,955571,1080906,925401,1167994,890919,915745,1265769,1107884
2014-11-14 20:30:00,-5486,-2342,3947,-8218,-60,551195,387685,1476817,953613,1041837,952312,1168015,890928,914214,1266819,1108151
2014-11-14 21:30:00,-5043,-2994,4163,-9425,-1068,551195,193842,0,953613,1014607,972448,1168030,890942,912693,1268004,1108441
2014-11-14 22:30:00,-4196,-2456,4287,-7376,-924,551195,193842,0,950349,1021711,967079,1168038,890960,911182,1269323,1108757
2014-11-14 23:30:00,-1706,-370,6179,-6714,-306,551195,193842,0,947738,964291,1013036,1168039,890984,909681,1270777,1109096
2014-11-15 00:30:00,-696,1786,6781,-7023,-2106,551195,193842,0,945780,909240,1063297,1168034,891012,908190,1272365,1109460
2014-11-15 01:30:00,113,3554,4457,-5832,-3177,551195,193842,0,945780,883786,1088947,1168037,891037,906756,1273980,1109810
2014-11-15 02:30:00,-387,4069,2199,-8451,-3268,551195,193842,0,947085,820447,1160704,1168050,891059,905379,1275622,1110146
2014-11-15 03:30:00,-404,5816,169,-10417,-4407,551195,193842,0,947085,831102,1147757,1168072,891077,904060,1277292,1110468
2014-11-15 04:30:00,968,6932,2448,-11376,-3760,551195,193842,0,946433,834062,1144228,1168102,891091,902797,1278989,1110776
2014-11-15 05:30:00,-118,6681,1885,-10984,-3739,551195,193842,0,947738,843533,1133124,1168142,891102,901592,1280714,1111070
2014-11-15 06:30:00,1681,6175,2924,-11228,-3379,551195,193842,0,947085,868987,1104647,1168191,891110,900445,1282466,1111350
2014-11-15 07:30:00,3045,5541,2731,-8678,-4500,551195,193842,0,947738,890297,1082227,1168249,891113,899354,1284245,1111615
2014-11-15 08:30:00,5021,5895,3652,-5571,-3185,551195,193842,0,947085,903320,1069116,1168316,891114,898320,1286051,1111867
2014-11-15 09:30:00,5081,5200,1537,-3510,-3016,551195,193842,0,947738,943573,1031174,1168392,891111,897344,1287885,1112105
2014-11-15 10:30:00,4816,6039,639,-3019,-2683,551195,193842,0,947738,952452,1023291,1168477,891104,896425,1289746,1112329
2014-11-15 11:30:00,3534,5023,-946,-2958,-2136,551195,193842,0,948391,949493,1025900,1168571,891094,895563,1291635,1112538
2014-11-15 12:30:00,1727,4068,-621,-2476,-2828,551195,193842,0,947085,957188,1019155,1168674,891081,894759,1293550,1112734
2014-11-15 13:30:00,1721,4875,527,-604,-2510,551195,193842,2488114,945127,952452,1023291,1168786,891064,894012,1295493,1112916
2014-11-15 14:30:00,1727,4520,451,973,-3263,440956,193842,4808975,948391,918119,1054728,1168907,891043,893321,1297464,1113084
2014-11-15 15:30:00,2326,4823,358,-164,-2501,440956,193842,6726513,955571,906872,1065614,1169037,891019,892689,1299461,1113237
2014-11-15 16:30:00,2056,4685,-773,1216,-2449,440956,193842,7796015,947738,909240,1063297,1169176,890992,892113,1301486,1113377
2014-11-15 17:30:00,2682,6207,-1738,2588,-3066,440956,193842,7878457,947085,913383,1059275,1169324,890961,891594,1303538,1113502
2014-11-15 18:30:00,4004,3394,-3276,3186,-2737,440956,193842,6939867,947738,993889,988600,1169481,890926,891133,1305618,1113614
2014-11-15 19:30:00,2556,4495,-3777,4682,-4013,440956,193842,5161200,947738,992705,989546,1169648,890888,890729,1307725,1113712
2014-11-15 20:30:00,2615,4523,-3824,7003,-3592,551195,387685,2849353,949044,988562,992877,1169823,890847,890382,1309859,1113795
2014-11-15 21:30:00,1034,3672,-4021,7765,-3232,551195,1356900,0,947738,979090,1000610,1170007,890802,890093,1312020,1113865
2014-11-15 22:30:00,1884,4859,-5475,6632,-3538,551195,1550743,0,956223,963108,1014049,1170201,890754,889861,1314209,1113920
2014-11-15 23:30:00,522,3821,-5247,6952,-3650,661434,1356900,0,958182,922263,1050793,1170403,890702,889685,1316425,1113962
2014-11-16 00:30:00,197,3111,-5159,6460,-1873,661434,581528,0,957529,881418,1091419,1170614,890646,889568,1318669,1113989
2014-11-16 01:30:00,544,-909,-4948,5108,-353,661434,387685,0,956876,844717,1131756,1170826,890591,889450,1320912,1114017
2014-11-16 02:30:00,404,-2054,-2150,7050,909,771673,387685,0,962751,823407,1157069,1171037,890535,889332,1323156,1114044
2014-11-16 03:30:00,-179,-3539,-13,9693,689,881912,387685,0,956876,807424,1177060,1171249,890480,889214,1325399,1114072
2014-11-16 04:30:00,-2434,-4385,-46,9985,1017,992151,581528,0,956223,800320,1186239,1171460,890424,889096,1327643,1114099
2014-11-16 05:30:00,-2068,-5883,-1284,9881,409,1102390,387685,0,955571,794401,1194033,1171671,890369,888978,1329886,1114127
2014-11-16 06:30:00,-3973,-6216,-3611,10056,1870,1212629,193842,0,954918,811568,1171791,1171883,890314,888860,1332129,1114154
2014-11-16 07:30:00,-4694,-5434,-3535,7827,2737,1212629,193842,0,951654,823999,1156346,1172094,890258,888742,1334373,1114181
2014-11-16 08:30:00,-7567,-7527,-5671,6369,2787,1102390,193842,0,948391,847085,1129034,1172306,890203,888624,1336616,1114209
2014-11-16 09:30:00,-7930,-6187,-3913,4695,2534,1102390,193842,0,945127,871355,1102094,1172517,890147,888506,1338860,1114236
2014-11-16 10:30:00,-8314,-7789,-5180,3769,3304,1102390,193842,0,946433,904504,1067945,1172729,890092,888389,1341103,1114264
2014-11-16 11:30:00,-8015,-5051,-4800,3652,2553,1102390,193842,0,947085,928182,1045241,1172940,890036,888271,1343347,1114291
2014-11-16 12:30:00,-7752,-6136,-4308,3716,2014,1102390,193842,0,946433,942981,1031705,1173151,889981,888153,1345590,1114319
2014-11-16 13:30:00,-6420,-6782,-5789,3590,331,1102390,193842,98899,947738,942389,1032237,1173363,889926,888035,1347833,1114346
2014-11-16 14:30:00,-5650,-6209,-5851,2608,-628,1212629,387685,238645,946433,929366,1044140,1173574,889870,887917,1350077,1114374
2014-11-16 15:30:00,-5532,-4946,-5678,1957,-2771,1212629,387685,597825,946433,921671,1051353,1173786,889815,887799,1352320,1114401
2014-11-16 16:30:00,-5586,-5763,-5491,1665,-2888,1322868,387685,1037025,945780,933510,1040312,1173997,889759,887681,1354564,1114429
2014-11-16 17:30:00,-6701,-6602,-4694,464,-2251,1433107,387685,1138113,947085,971395,1007019,1174209,889704,887563,1356807,1114456
2014-11-16 18:30:00,-5996,-5855,-4125,1368,-3656,1433107,387685,2235277,946433,1002768,981586,1174420,889648,887445,1359051,1114484
2014-11-16 19:30:00,-6069,-5819,-2241,754,-3941,1543347,193842,1137573,945780,989745,991922,1174631,889593,887328,1361294,1114511
2014-11-16 20:30:00,-6461,-6335,-2324,-327,-3920,1543347,193842,661440,947085,990929,990970,1174843,889537,887210,1363538,1114539
2014-11-16 21:30:00,-6477,-4481,-1601,-924,-3910,1543347,193842,0,947085,979090,1000610,1175054,889482,887092,1365781,1114566
2014-11-16 22:30:00,-5998,-5507,-800,-1569,-3837,1653586,193842,0,942516,958964,1017616,1175266,889427,886974,1368024,1114593
2014-11-16 23:30:00,-5855,-5653,429,-602,-2987,1653586,193842,0,940558,922263,1050793,1175477,889371,886856,1370268,1114621
