date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2011-11-14 19:30:00,-4025,3260,-1023,-2737,820,3110684,409776,2722487,876284,1099100,917046,1035881,1005950,258650,1201760,944378
2011-11-14 20:30:00,-1567,4095,-2896,-2857,-35,3202175,409776,1481179,875681,1069054,936856,1035905,1006308,259178,1200635,944529
2011-11-14 21:30:00,-1141,4249,-3034,-2474,166,3202175,409776,0,871459,1052228,948504,1035930,1006676,259780,1199504,944689
2011-11-14 22:30:00,-1226,2076,-3257,-3457,898,3202175,409776,0,879300,1010163,979534,1035954,1007055,260458,1198367,944859
2011-11-14 23:30:00,-1650,1784,-3083,-3721,697,3110684,409776,0,876887,906803,1069705,1035979,1007443,261210,1197223,945037
2011-11-15 00:30:00,-3043,1393,-2872,-1102,135,3019193,409776,0,878093,843705,1137202,1036004,1007841,262037,1196074,945225
2011-11-15 01:30:00,-1587,2758,-2647,-1473,-344,2927703,409776,0,882918,815461,1171300,1036030,1008182,263193,1194915,945433
2011-11-15 02:30:00,-1587,2020,-5356,-1143,1281,2836212,409776,0,888949,787819,1207397,1036056,1008464,264680,1193746,945662
2011-11-15 03:30:00,-2764,-325,-5163,-1385,768,2836212,409776,0,898598,793227,1200107,1036085,1008688,266495,1192568,945912
2011-11-15 04:30:00,-3329,203,-5910,-511,-79,2836212,409776,0,899805,788420,1206581,1036114,1008853,268641,1191381,946183
2011-11-15 05:30:00,-1757,1190,-4670,-122,347,2836212,204888,0,907645,799236,1192140,1036144,1008961,271116,1190184,946474
2011-11-15 06:30:00,-2759,202,-5279,128,-424,2836212,204888,0,911866,853921,1125501,1036176,1009010,273921,1188978,946787
2011-11-15 07:30:00,-818,1615,-6751,-431,-691,2836212,204888,0,916088,924230,1052899,1036208,1009001,277055,1187763,947120
2011-11-15 08:30:00,-772,1267,-6902,1341,-927,2836212,204888,0,917294,972905,1009548,1036242,1008935,280520,1186538,947475
2011-11-15 09:30:00,103,2395,-6425,3589,-1023,2744721,204888,0,916691,1007158,981862,1036277,1008809,284313,1185303,947850
2011-11-15 10:30:00,544,2426,-5244,5422,-3148,2561740,204888,0,921516,1003552,984676,1036313,1008626,288437,1184060,948246
2011-11-15 11:30:00,-662,2536,-2547,3557,-1412,2470249,204888,0,921516,1048021,951481,1036350,1008385,292890,1182807,948663
2011-11-15 12:30:00,162,3452,-3114,3846,93,2378758,204888,0,922722,1051627,948927,1036389,1008085,297672,1181544,949100
2011-11-15 13:30:00,-1225,3696,-3153,3981,-1074,2287268,204888,488347,922119,1054031,947236,1036428,1007728,302785,1180273,949559
2011-11-15 14:30:00,-2366,3798,-2854,3436,-1028,2287268,204888,451359,918500,1034801,961016,1036469,1007312,308227,1178991,950038
2011-11-15 15:30:00,-135,3251,-2110,2445,1448,2195777,204888,122107,921516,1054031,947236,1036510,1006838,313998,1177701,950539
2011-11-15 16:30:00,-1252,2004,16,3462,1165,2104286,204888,1371964,943227,1039007,957952,1036553,1006306,320100,1176401,951060
2011-11-15 17:30:00,-1714,970,-36,1540,401,2012795,204888,2279366,948655,1060641,942628,1036597,1005715,326531,1175091,951602
2011-11-15 18:30:00,-2376,823,479,2460,423,1921305,204888,1149924,944433,1105711,912849,1036643,1005067,333291,1173773,952165
2011-11-15 19:30:00,-1407,523,1568,4113,778,1921305,204888,1175316,936593,1094293,920134,1036689,1004360,340381,1172445,952749
2011-11-15 20:30:00,-3455,-952,2693,3945,595,1829814,204888,520397,932974,1075063,932795,1036737,1003595,347801,1171107,953353
2011-11-15 21:30:00,-3054,-1291,3961,3137,1833,1829814,204888,0,931768,1041411,956214,1036785,1002772,355551,1169760,953979
2011-11-15 22:30:00,-3063,-357,3993,1772,2612,1829814,204888,0,931165,980116,1003538,1036835,1001891,363630,1168404,954625
2011-11-15 23:30:00,-3436,-2151,4443,2678,2449,1738323,204888,0,934180,928436,1048949,1036886,1000952,372039,1167038,955292
2011-11-16 00:30:00,-3501,-2287,4047,2600,4907,1738323,204888,0,935990,862935,1115439,1036938,999955,380777,1165663,955981
2011-11-16 01:30:00,-5220,-2421,5220,1713,5028,1738323,204888,0,940814,821471,1163820,1036990,998720,389717,1164351,956639
2011-11-16 02:30:00,-4148,-3400,6738,1877,4757,1829814,204888,0,950464,788420,1206581,1037042,997247,398858,1163101,957267
2011-11-16 03:30:00,-3164,-1470,6982,1322,5427,1921305,204888,0,969159,798635,1192930,1037094,995537,408201,1161913,957866
2011-11-16 04:30:00,-4366,-3119,8335,846,5715,2012795,204888,0,966747,783011,1213974,1037146,993590,417745,1160789,958435
2011-11-16 05:30:00,-5624,-5199,8681,462,4832,1921305,204888,0,966144,795030,1197702,1037198,991405,427490,1159727,958974
2011-11-16 06:30:00,-4946,-4612,9307,-52,4029,1921305,204888,0,968556,859329,1119435,1037250,988982,437437,1158727,959484
2011-11-16 07:30:00,-4231,-6148,11002,-57,3788,1829814,409776,0,973381,951872,1027666,1037302,986322,447585,1157790,959964
2011-11-16 08:30:00,-3918,-3465,12091,-1488,6401,1738323,409776,0,981824,985525,999096,1037354,983425,457934,1156916,960413
2011-11-16 09:30:00,-2013,-3384,13418,-1907,6715,1738323,409776,0,984840,1008360,980929,1037406,980290,468485,1156104,960834
2011-11-16 10:30:00,-2895,-3463,13046,-4495,7701,1829814,819553,0,985443,1020979,971280,1037459,976917,479237,1155355,961224
2011-11-16 11:30:00,-1761,-4184,10585,-2748,6017,1921305,614664,0,985443,1049223,950628,1037511,973307,490190,1154668,961584
2011-11-16 12:30:00,-3155,-3546,10524,-3008,5531,2104286,204888,0,986649,1061843,941797,1037563,969459,501345,1154044,961915
2011-11-16 13:30:00,-441,-2746,10934,-3046,6324,2287268,0,148995,986649,1058237,944296,1037615,965374,512701,1153483,962216
2011-11-16 14:30:00,-946,-4489,11547,-4186,6975,2287268,204888,1409488,995695,1048622,951054,1037667,961052,524259,1152984,962487
2011-11-16 15:30:00,-1873,-2870,10262,-3738,4927,2287268,204888,1904663,996298,1055232,946393,1037719,956492,536018,1152548,962729
2011-11-16 16:30:00,379,-752,9004,-3623,2983,2287268,204888,1416598,1002932,1052228,948504,1037771,951694,547978,1152174,962941
2011-11-16 17:30:00,243,-609,10531,-3889,4504,2195777,204888,1325215,1004138,1064847,939729,1037823,946659,560139,1151864,963122
2011-11-16 18:30:00,1095,-197,9776,-4198,3343,2012795,204888,1944388,1004138,1102105,915131,1037875,941386,572502,1151615,963275
2011-11-16 19:30:00,-147,-2,10548,-6508,3156,1921305,204888,938662,1003535,1093692,920522,1037927,935876,585066,1151429,963397
2011-11-16 20:30:00,295,290,9147,-6037,3490,1829814,204888,765854,999917,1075063,932795,1037979,930128,597832,1151306,963489
2011-11-16 21:30:00,333,2190,9000,-6293,2824,1738323,204888,0,999917,1028191,965886,1038031,924143,610799,1151246,963552
2011-11-16 22:30:00,323,1531,8718,-3856,2009,1555342,204888,0,990268,1006557,982329,1038083,917921,623967,1151248,963585
2011-11-16 23:30:00,1995,4895,8294,-3295,2724,1463851,204888,0,989061,943459,1035168,1038135,911460,637337,1151312,963588
2011-11-17 00:30:00,2245,5444,8384,-4213,1452,1189379,204888,0,989061,891779,1084792,1038187,904763,650908,1151439,963562
2011-11-17 01:30:00,2191,5663,7002,-2592,1215,1006397,204888,0,993283,849113,1130967,1038238,898127,664319,1151549,963508
2011-11-17 02:30:00,1942,4382,7548,-2246,1202,914907,204888,0,1001726,835893,1146370,1038288,891554,677569,1151640,963426
2011-11-17 03:30:00,1664,5759,8098,-2159,1478,914907,204888,0,1012582,828682,1155008,1038337,885044,690658,1151714,963317
2011-11-17 04:30:00,3470,6712,6221,-455,741,914907,204888,0,1018613,831086,1152110,1038384,878596,703587,1151771,963180
2011-11-17 05:30:00,3371,6446,5716,-1734,-346,914907,204888,0,1030071,838898,1142821,1038431,872210,716355,1151809,963016
2011-11-17 06:30:00,3996,6378,5678,-1756,727,914907,204888,0,1028262,899592,1076875,1038476,865886,728963,1151830,962824
2011-11-17 07:30:00,4783,6233,5681,-2349,2132,823416,204888,0,1027659,999947,987513,1038520,859625,741410,1151833,962604
2011-11-17 08:30:00,4857,3527,4557,-2024,-584,731925,204888,0,1031277,1039608,957517,1038563,853426,753696,1151818,962357
2011-11-17 09:30:00,4773,4522,581,-2413,-805,731925,204888,0,1039118,1054031,947236,1038605,847290,765822,1151786,962082
2011-11-17 10:30:00,5595,5439,-749,-1977,-1475,640435,204888,0,1040927,1063645,940555,1038645,841216,777787,1151736,961780
2011-11-17 11:30:00,5619,6298,-288,-1849,-30,640435,204888,0,1043339,1090086,922861,1038685,835205,789592,1151668,961450
2011-11-17 12:30:00,4731,5735,1029,-2284,796,640435,204888,0,1048164,1090687,922470,1038723,829255,801236,1151582,961093
2011-11-17 13:30:00,3585,6258,238,-2516,-294,548944,204888,1068839,1051782,1099100,917046,1038760,823368,812720,1151479,960708
2011-11-17 14:30:00,3324,7612,143,-1180,-2851,548944,409776,2436036,1050576,1079270,929982,1038796,817544,824043,1151358,960295
2011-11-17 15:30:00,3026,6883,10,-1789,-860,548944,409776,3605005,1050576,1060040,943044,1038831,811782,835205,1151219,959855
2011-11-17 16:30:00,1485,6883,-300,-2383,274,548944,409776,5611829,1048767,1069655,936448,1038865,806082,846207,1151062,959387
2011-11-17 17:30:00,3258,7005,-2327,-492,-405,548944,409776,4935355,1045751,1095495,919359,1038898,800445,857048,1150888,958892
2011-11-17 18:30:00,3444,7148,-917,-200,145,457453,409776,2828231,1042736,1172414,873434,1038929,794870,867729,1150696,958369
2011-11-17 19:30:00,5110,7930,-1247,2361,132,457453,409776,3236142,1043339,1176620,871114,1038960,789357,878249,1150486,957818
2011-11-17 20:30:00,4680,7335,-905,3089,929,457453,409776,163892,1039721,1165803,877116,1038989,783907,888609,1150258,957240
2011-11-17 21:30:00,6279,5774,732,3558,-250,457453,409776,0,1034896,1154987,883243,1039017,778519,898808,1150013,956635
2011-11-17 22:30:00,7482,6075,60,3315,199,365962,409776,0,1027659,1117128,905730,1039044,773194,908846,1149750,956002
2011-11-17 23:30:00,5776,4528,-1504,2619,-693,365962,409776,0,1024040,1054031,947236,1039070,767931,918724,1149469,955341
2011-11-18 00:30:00,4517,3711,-2858,4007,-94,365962,409776,0,1020422,990933,994708,1039094,762730,928441,1149171,954653
2011-11-18 01:30:00,3968,2601,-1264,2389,-1106,365962,409776,0,1018613,933845,1043930,1039119,757726,937895,1148853,953986
2011-11-18 02:30:00,3709,4260,-2081,1905,-2437,365962,204888,0,1021025,913413,1063244,1039143,752919,947085,1148514,953340
2011-11-18 03:30:00,3829,3744,-2402,1767,-2340,365962,204888,0,1023437,917619,1059188,1039168,748308,956012,1148156,952717
2011-11-18 04:30:00,3892,2756,-2258,1147,-4679,365962,204888,0,1022231,901394,1075070,1039193,743894,964676,1147777,952114
2011-11-18 05:30:00,5033,2087,-1612,2513,-3503,365962,204888,0,1025247,929638,1047828,1039217,739676,973076,1147379,951533
2011-11-18 06:30:00,2440,3047,-3068,3231,-5133,365962,204888,0,1025850,981318,1002546,1039242,735656,981213,1146960,950974
2011-11-18 07:30:00,1206,3575,-4210,4530,-4732,365962,204888,0,1026453,1064847,939729,1039267,731832,989087,1146522,950436
2011-11-18 08:30:00,1571,4715,-3362,4333,-3541,365962,204888,0,1027056,1094894,919746,1039291,728204,996697,1146063,949919
2011-11-18 09:30:00,446,4502,-634,3559,-2909,457453,204888,0,1026453,1113523,907960,1039316,724774,1004044,1145585,949424
2011-11-18 10:30:00,1202,4666,-727,2456,-1622,457453,204888,0,1026453,1111119,909456,1039341,721540,1011127,1145087,948951
2011-11-18 11:30:00,1394,5729,-1042,3113,-755,457453,204888,0,1027659,1108715,910959,1039365,718502,1017948,1144568,948499
2011-11-18 12:30:00,1946,5924,-1655,4733,-822,457453,204888,0,1026453,1100903,915896,1039390,715662,1024504,1144030,948068
2011-11-18 13:30:00,2466,5765,297,7832,1393,457453,204888,2621596,1027056,1086481,925217,1039415,713018,1030798,1143471,947659
2011-11-18 14:30:00,4420,6261,-2055,7418,3467,457453,204888,5064713,1026453,1076265,931989,1039439,710570,1036827,1142893,947272
2011-11-18 15:30:00,3841,7355,-450,8463,1375,457453,409776,7091711,1025247,1084077,926797,1039464,708319,1042594,1142295,946905
2011-11-18 16:30:00,4426,6384,344,9173,720,457453,409776,8242313,1022834,1068453,937265,1039488,706265,1048097,1141676,946561
2011-11-18 17:30:00,5120,5064,740,9871,-34,457453,409776,8348790,1014994,1084077,926797,1039513,704408,1053337,1141038,946238
2011-11-18 18:30:00,4975,4809,-94,9976,-532,457453,409776,7343036,1009566,1136358,894099,1039538,702747,1058313,1140379,945936
2011-11-18 19:30:00,3617,4850,-346,8960,-319,457453,409776,5423786,1007757,1108114,911336,1039562,701283,1063026,1139701,945656
2011-11-18 20:30:00,5004,5735,-528,9146,-377,548944,204888,2987609,1002932,1076866,931586,1039587,700016,1067476,1139003,945397
2011-11-18 21:30:00,1555,7070,-4033,9736,-156,640435,204888,0,1001123,1058838,943878,1039612,698945,1071662,1138284,945160
2011-11-18 22:30:00,153,8407,-2284,8207,-1284,640435,204888,0,996298,1023984,969022,1039636,698071,1075585,1137546,944944
2011-11-18 23:30:00,417,8462,-235,7908,-1478,640435,204888,0,994489,973506,1009044,1039661,697394,1079245,1136788,944750
2011-11-19 00:30:00,175,8147,918,7334,-1543,640435,204888,0,993886,921826,1055174,1039686,696913,1082641,1136009,944577
2011-11-19 01:30:00,123,8340,-1361,9798,-523,731925,204888,0,992077,869545,1108211,1039710,696398,1085881,1135294,944411
2011-11-19 02:30:00,-1122,7083,-1309,8240,-343,731925,204888,0,993886,833489,1149230,1039735,695847,1088964,1134643,944253
2011-11-19 03:30:00,-2254,6309,-1888,9040,-951,731925,204888,0,994489,826278,1157926,1039760,695261,1091891,1134055,944103
2011-11-19 04:30:00,-3558,5760,-1632,8447,2385,731925,204888,0,994489,834691,1147798,1039784,694640,1094662,1133530,943960
2011-11-19 05:30:00,-3178,5956,-4456,9156,2482,731925,204888,0,993886,834691,1147798,1039809,693984,1097277,1133069,943824
2011-11-19 06:30:00,-2285,4418,-3468,7387,5400,731925,204888,0,995092,860531,1118099,1039833,693293,1099735,1132672,943696
2011-11-19 07:30:00,-2284,4290,-2665,8007,5045,731925,204888,0,995695,882766,1094125,1039858,692567,1102037,1132338,943575
2011-11-19 08:30:00,-2790,3158,-1840,7787,5331,731925,204888,0,996901,890578,1086024,1039883,691805,1104182,1132067,943462
2011-11-19 09:30:00,-3205,1997,-1928,8426,3919,731925,204888,0,996901,912812,1063827,1039907,691009,1106171,1131860,943356
2011-11-19 10:30:00,-3933,1037,-1720,10216,4769,640435,204888,0,996298,920023,1056889,1039932,690178,1108004,1131716,943257
2011-11-19 11:30:00,-3075,-1006,-735,9770,3378,548944,204888,0,999917,924831,1052332,1039957,689311,1109681,1131636,943166
2011-11-19 12:30:00,-2741,-2391,-1518,8522,2004,548944,204888,0,996901,918821,1058037,1039981,688410,1111201,1131619,943082
2011-11-19 13:30:00,-4730,-3034,-3539,5550,10,548944,204888,1633419,999314,911610,1064996,1040006,687473,1112565,1131666,943006
2011-11-19 14:30:00,-4360,-3389,-2911,4845,-1352,548944,204888,4953242,999314,896587,1079901,1040031,686501,1113772,1131776,942937
2011-11-19 15:30:00,-2831,-2797,-4684,3126,476,640435,409776,6913006,1003535,880362,1096650,1040055,685495,1114823,1131949,942876
2011-11-19 16:30:00,-3052,-2867,-4489,3359,420,640435,409776,8059969,1005345,881564,1095385,1040080,684453,1115718,1132187,942821
2011-11-19 17:30:00,-4947,-3211,-4519,2234,1289,731925,409776,8104546,1005345,909807,1066755,1040104,683376,1116457,1132487,942775
2011-11-19 18:30:00,-5196,-2971,-5304,1629,2176,823416,409776,6235008,1001123,963290,1017720,1040129,682264,1117039,1132851,942736
2011-11-19 19:30:00,-4355,-4240,-4433,1549,3022,1006397,409776,4670966,994489,965694,1015660,1040154,681117,1117465,1133278,942704
2011-11-19 20:30:00,-5537,-5169,-3929,-117,2222,1189379,204888,1853089,985443,955478,1024496,1040178,679935,1117735,1133769,942680
2011-11-19 21:30:00,-2897,-6518,-2856,-816,928,1372360,204888,0,977603,930239,1047269,1040203,678718,1117848,1134324,942663
2011-11-19 22:30:00,-1041,-6947,-4680,735,322,1372360,204888,0,974587,910408,1066168,1040228,677465,1117805,1134942,942653
2011-11-19 23:30:00,-1103,-6223,-5749,-1481,1715,1372360,204888,0,973381,871348,1106262,1040252,676178,1117605,1135623,942651
2011-11-20 00:30:00,253,-6278,-5987,-1329,1362,1372360,204888,0,973381,838898,1142821,1040277,674856,1117250,1136368,942657
2011-11-20 01:30:00,1532,-7214,-5226,-2969,1466,1372360,204888,0,968556,787819,1207397,1040302,673533,1116894,1137112,942662
2011-11-20 02:30:00,2036,-5952,-5188,-908,1147,1463851,204888,0,968556,764382,1240361,1040326,672211,1116538,1137857,942667
2011-11-20 03:30:00,3358,-5355,-5067,-1977,631,1555342,204888,0,969159,736139,1283317,1040351,670889,1116182,1138602,942673
2011-11-20 04:30:00,5036,-2864,-5637,-473,307,1646833,204888,0,969159,728327,1295880,1040376,669566,1115827,1139347,942678
2011-11-20 05:30:00,3418,-1434,-2513,-805,-101,1738323,204888,0,969159,725322,1300796,1040400,668244,1115471,1140092,942683
2011-11-20 06:30:00,4287,-2174,-1475,95,-2006,1829814,204888,0,969159,731331,1291012,1040425,666921,1115115,1140836,942689
2011-11-20 07:30:00,2554,-983,-1282,-835,-1963,1829814,204888,0,969159,749359,1262745,1040449,665599,1114759,1141581,942694
2011-11-20 08:30:00,2267,-389,-1939,-201,-1969,2012795,204888,0,972175,762580,1242993,1040474,664277,1114404,1142326,942700
2011-11-20 09:30:00,4378,-765,-1277,4,-1183,2012795,204888,0,970969,803443,1186644,1040499,662954,1114048,1143071,942705
2011-11-20 10:30:00,4315,-751,-868,-1233,-3675,1921305,204888,0,975793,826879,1157195,1040523,661632,1113692,1143815,942710
2011-11-20 11:30:00,4087,-185,-684,-304,-2052,1829814,204888,0,980618,852118,1127543,1040548,660309,1113336,1144560,942716
2011-11-20 12:30:00,4894,-504,607,-493,-1925,1829814,204888,0,985443,870747,1106911,1040573,658987,1112981,1145305,942721
2011-11-20 13:30:00,4532,-1139,-250,-1655,-718,1829814,204888,539441,996901,870747,1106911,1040597,657665,1112625,1146050,942726
2011-11-20 14:30:00,3501,-1665,951,-1271,-832,1829814,204888,345897,1000520,871949,1105614,1040622,656342,1112269,1146795,942732
2011-11-20 15:30:00,2850,-2693,323,-1452,-1287,1829814,204888,1982589,1001123,876155,1101108,1040647,655020,1111913,1147539,942737
2011-11-20 16:30:00,1802,-1612,-349,-1535,-762,1829814,204888,1470429,999917,889977,1086641,1040671,653697,1111558,1148284,942743
2011-11-20 17:30:00,2305,837,-1090,-1328,-1383,2012795,204888,2666963,993886,930840,1046710,1040696,652375,1111202,1149029,942748
2011-11-20 18:30:00,1276,1849,-1227,-118,-1685,2104286,204888,1857293,986046,969299,1012591,1040721,651053,1110846,1149774,942753
2011-11-20 19:30:00,517,1943,-1154,1181,-3067,2195777,204888,1078572,972778,963290,1017720,1040745,649730,1110490,1150518,942759
2011-11-20 20:30:00,1595,2660,-954,1673,-1879,2378758,204888,462813,970969,951272,1028197,1040770,648408,1110135,1151263,942764
2011-11-20 21:30:00,-342,529,-939,2534,330,2470249,204888,0,970969,947666,1031398,1040794,647085,1109779,1152008,942769
2011-11-20 22:30:00,-1922,-104,1390,2152,2131,2378758,204888,0,969763,923629,1053466,1040819,645763,1109423,1152753,942775
2011-11-20 23:30:00,-2713,-857,127,3914,2211,2287268,204888,0,962526,871348,1106262,1040844,644441,1109067,1153497,942780
2011-11-21 00:30:00,-2153,162,1577,4033,1018,2287268,204888,0,959510,830485,1152832,1040868,643118,1108712,1154242,942786
2011-11-21 01:30:00,-1569,1479,1353,4007,1806,2287268,204888,0,959510,791424,1202524,1040894,641893,1108239,1154981,942798
2011-11-21 02:30:00,-465,581,1605,2914,830,2195777,204888,0,959510,765584,1238614,1040919,640764,1107651,1155714,942819
2011-11-21 03:30:00,-1687,1813,2014,3283,1239,2104286,204888,0,959510,754167,1255470,1040946,639732,1106946,1156440,942846
