date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2011-11-14 18:30:00,4708,328,-4013,312,-1083,3019193,614664,2564492,877490,1079871,923717,1010684,1076616,534574,1058298,968766
2011-11-14 19:30:00,5320,-148,-4777,1947,0,3110684,409776,2722487,876284,1099100,911260,1010709,1077117,536681,1057416,969069
2011-11-14 20:30:00,4944,93,-3607,1245,1071,3202175,409776,1481179,875681,1069054,930945,1010734,1077619,538788,1056534,969371
2011-11-14 21:30:00,5263,-1143,-4334,-385,1200,3202175,409776,0,871459,1052228,942519,1010759,1078120,540895,1055652,969674
2011-11-14 22:30:00,4294,-3841,-5664,-555,2218,3202175,409776,0,879300,1010163,973353,1010784,1078622,543002,1054770,969976
2011-11-14 23:30:00,2751,-2303,-5710,-1891,3794,3110684,409776,0,876887,906803,1062955,1010809,1079123,545108,1053888,970279
2011-11-15 00:30:00,1561,-2530,-9321,-3022,3096,3019193,409776,0,878093,843705,1130027,1010834,1079625,547215,1053005,970582
2011-11-15 01:30:00,3243,-1070,-9980,-3472,1837,2927703,409776,0,882918,815461,1163909,1010898,1077597,559114,1052020,971300
2011-11-15 02:30:00,2268,-613,-8156,-2480,1052,2836212,409776,0,888949,787819,1199779,1010962,1075569,571013,1051036,972018
2011-11-15 03:30:00,2660,-1191,-7832,-2807,1056,2836212,409776,0,898598,793227,1192535,1011026,1073542,582912,1050051,972737
2011-11-15 04:30:00,1727,-797,-7402,-3932,694,2836212,409776,0,899805,788420,1198968,1011091,1071514,594811,1049066,973455
2011-11-15 05:30:00,1781,-795,-6503,-4191,1276,2836212,204888,0,907645,799236,1184618,1011155,1069486,606709,1048081,974174
2011-11-15 06:30:00,2487,-762,-5940,-5253,662,2836212,204888,0,911866,853921,1118400,1011219,1067459,618608,1047096,974892
2011-11-15 07:30:00,2351,-352,-5320,-5710,308,2836212,204888,0,916088,924230,1046256,1011284,1065431,630507,1046111,975610
2011-11-15 08:30:00,2879,795,-5829,-5713,467,2836212,204888,0,917294,972905,1003179,1011348,1063404,642406,1045126,976329
2011-11-15 09:30:00,3741,859,-4274,-6339,-104,2744721,204888,0,916691,1007158,975667,1011412,1061376,654305,1044141,977047
2011-11-15 10:30:00,3526,166,-3738,-5249,-663,2561740,204888,0,921516,1003552,978463,1011476,1059348,666204,1043156,977765
2011-11-15 11:30:00,3347,2228,-4655,-3976,-488,2470249,204888,0,921516,1048021,945478,1011541,1057321,678102,1042172,978484
2011-11-15 12:30:00,1258,2681,-2959,-3146,-552,2378758,204888,0,922722,1051627,942940,1011605,1055293,690001,1041187,979202
2011-11-15 13:30:00,2911,4584,-977,-3018,-1166,2287268,204888,488347,922119,1054031,941259,1011669,1053265,701900,1040202,979920
2011-11-15 14:30:00,4404,5563,1010,-3505,-81,2287268,204888,451359,918500,1034801,954952,1011733,1051238,713799,1039217,980639
2011-11-15 15:30:00,2409,3624,-670,-2612,-506,2195777,204888,122107,921516,1054031,941259,1011798,1049210,725698,1038232,981357
2011-11-15 16:30:00,2704,3927,1576,-2718,-545,2104286,204888,1371964,943227,1039007,951908,1011862,1047182,737596,1037247,982076
2011-11-15 17:30:00,4183,4056,1697,-1346,-1376,2012795,204888,2279366,948655,1060641,936681,1011926,1045155,749495,1036262,982794
2011-11-15 18:30:00,2633,2617,2602,-626,147,1921305,204888,1149924,944433,1105711,907089,1011991,1043127,761394,1035277,983512
2011-11-15 19:30:00,1048,1715,4858,-1141,479,1921305,204888,1175316,936593,1094293,914328,1012055,1041100,773293,1034292,984231
2011-11-15 20:30:00,1832,1279,5467,-977,1177,1829814,204888,520397,932974,1075063,926909,1012119,1039072,785192,1033307,984949
2011-11-15 21:30:00,2397,2137,7285,-1875,1353,1829814,204888,0,931768,1041411,950181,1012183,1037044,797091,1032323,985667
2011-11-15 22:30:00,2911,4131,7666,-1291,1060,1829814,204888,0,931165,980116,997207,1012248,1035017,808989,1031338,986386
2011-11-15 23:30:00,4140,3525,9618,795,320,1738323,204888,0,934180,928436,1042331,1012312,1032989,820888,1030353,987104
2011-11-16 00:30:00,5922,4588,11576,-1307,1484,1738323,204888,0,935990,862935,1108402,1012376,1030961,832787,1029368,987822
2011-11-16 01:30:00,5059,5101,9537,-2261,1135,1738323,204888,0,940814,821471,1156477,1012401,1022648,842630,1030540,987081
2011-11-16 02:30:00,5074,4074,8165,-2362,1,1829814,204888,0,950464,788420,1198968,1012426,1014335,852472,1031713,986339
2011-11-16 03:30:00,4483,3572,8794,-3134,2488,1921305,204888,0,969159,798635,1185404,1012451,1006021,862315,1032885,985597
2011-11-16 04:30:00,5497,3657,7455,-1914,905,2012795,204888,0,966747,783011,1206314,1012476,997708,872157,1034057,984855
2011-11-16 05:30:00,3387,5975,5858,-1227,-872,1921305,204888,0,966144,795030,1190145,1012501,989395,882000,1035230,984113
2011-11-16 06:30:00,-75,3962,5988,-1233,1130,1921305,204888,0,968556,859329,1112372,1012526,981081,891842,1036402,983371
2011-11-16 07:30:00,929,3649,5728,-2997,876,1829814,409776,0,973381,951872,1021182,1012551,972768,901685,1037575,982629
2011-11-16 08:30:00,898,3871,4540,-1484,791,1738323,409776,0,981824,985525,992792,1012576,964455,911527,1038747,981887
2011-11-16 09:30:00,-44,4804,3905,-184,2270,1738323,409776,0,984840,1008360,974740,1012601,956142,921370,1039919,981145
2011-11-16 10:30:00,269,5094,2562,-1159,2765,1829814,819553,0,985443,1020979,965152,1012626,947828,931212,1041092,980403
2011-11-16 11:30:00,620,4632,2423,-1694,3031,1921305,614664,0,985443,1049223,944630,1012651,939515,941055,1042264,979662
2011-11-16 12:30:00,1374,2604,1235,-4107,3365,2104286,204888,0,986649,1061843,935855,1012676,931202,950897,1043437,978920
2011-11-16 13:30:00,-736,2311,1674,-2798,5135,2287268,0,148995,986649,1058237,938338,1012701,922888,960740,1044609,978178
2011-11-16 14:30:00,-1814,1864,95,-3119,4493,2287268,204888,1409488,995695,1048622,945054,1012726,914575,970582,1045781,977436
2011-11-16 15:30:00,-1126,1838,2231,-3598,3471,2287268,204888,1904663,996298,1055232,940422,1012751,906262,980425,1046954,976694
2011-11-16 16:30:00,-246,1795,3108,-1995,3686,2287268,204888,1416598,1002932,1052228,942519,1012776,897948,990267,1048126,975952
2011-11-16 17:30:00,723,550,2530,-4122,3085,2195777,204888,1325215,1004138,1064847,933800,1012801,889635,1000110,1049299,975210
2011-11-16 18:30:00,289,1436,-489,-4385,1886,2012795,204888,1944388,1004138,1102105,909357,1012826,881322,1009953,1050471,974468
2011-11-16 19:30:00,1609,314,-1043,-5720,1808,1921305,204888,938662,1003535,1093692,914714,1012851,873008,1019795,1051643,973726
2011-11-16 20:30:00,1144,-1710,-1340,-5278,1527,1829814,204888,765854,999917,1075063,926909,1012876,864695,1029638,1052816,972984
2011-11-16 21:30:00,897,-2216,-2629,-5215,-544,1738323,204888,0,999917,1028191,959792,1012901,856382,1039480,1053988,972242
2011-11-16 22:30:00,-320,-1349,-2816,-6832,-418,1555342,204888,0,990268,1006557,976131,1012926,848068,1049323,1055161,971501
2011-11-16 23:30:00,-678,-2108,-4694,-6298,-259,1463851,204888,0,989061,943459,1028637,1012951,839755,1059165,1056333,970759
2011-11-17 00:30:00,-1935,-3243,-4660,-5715,-2788,1189379,204888,0,989061,891779,1077947,1012976,831442,1069008,1057505,970017
2011-11-17 01:30:00,-2645,-3792,-3251,-5007,-972,1006397,204888,0,993283,849113,1123832,1013001,831729,1074738,1055938,969768
2011-11-17 02:30:00,-2750,-4767,-2309,-5839,-727,914907,204888,0,1001726,835893,1139137,1013026,832016,1080468,1054371,969519
2011-11-17 03:30:00,-3307,-4383,-5299,-4130,-2343,914907,204888,0,1012582,828682,1147721,1013051,832304,1086198,1052804,969270
2011-11-17 04:30:00,-1869,-4088,-6063,-5169,-448,914907,204888,0,1018613,831086,1144840,1013076,832591,1091927,1051237,969021
2011-11-17 05:30:00,456,-4469,-4228,-4647,-118,914907,204888,0,1030071,838898,1135610,1013101,832878,1097657,1049670,968772
2011-11-17 06:30:00,2527,-3814,-6114,-5256,-1583,914907,204888,0,1028262,899592,1070081,1013126,833166,1103387,1048103,968523
2011-11-17 07:30:00,2189,-4095,-6112,-5363,-2391,823416,204888,0,1027659,999947,981283,1013151,833453,1109117,1046536,968275
2011-11-17 08:30:00,3389,-5967,-5503,-6556,-2707,731925,204888,0,1031277,1039608,951476,1013176,833740,1114847,1044969,968026
2011-11-17 09:30:00,4614,-5212,-3767,-6408,-2860,731925,204888,0,1039118,1054031,941259,1013201,834027,1120577,1043402,967777
2011-11-17 10:30:00,4955,-5832,-3655,-5153,-3084,640435,204888,0,1040927,1063645,934621,1013226,834315,1126307,1041835,967528
2011-11-17 11:30:00,4232,-5171,-3122,-3359,-3089,640435,204888,0,1043339,1090086,917038,1013251,834602,1132037,1040268,967279
2011-11-17 12:30:00,5019,-4103,-2651,-2801,-3627,640435,204888,0,1048164,1090687,916650,1013276,834889,1137767,1038701,967030
2011-11-17 13:30:00,5791,-5664,-3413,-2706,-4437,548944,204888,1068839,1051782,1099100,911260,1013301,835177,1143497,1037134,966781
2011-11-17 14:30:00,6680,-6284,-2746,-1808,-4778,548944,409776,2436036,1050576,1079270,924114,1013326,835464,1149227,1035567,966532
2011-11-17 15:30:00,5809,-5624,-1515,-2919,-3944,548944,409776,3605005,1050576,1060040,937094,1013351,835751,1154957,1034000,966283
2011-11-17 16:30:00,4184,-5821,-3289,-5230,-3273,548944,409776,5611829,1048767,1069655,930539,1013376,836038,1160687,1032433,966035
2011-11-17 17:30:00,2357,-3610,-2892,-3743,-4246,548944,409776,4935355,1045751,1095495,913558,1013401,836326,1166417,1030866,965786
2011-11-17 18:30:00,2401,-3183,-1267,-4562,-4319,457453,409776,2828231,1042736,1172414,867923,1013426,836613,1172147,1029299,965537
2011-11-17 19:30:00,2275,-2263,-2540,-3641,-4302,457453,409776,3236142,1043339,1176620,865618,1013451,836900,1177877,1027732,965288
2011-11-17 20:30:00,2739,-58,-2492,-3648,-6361,457453,409776,163892,1039721,1165803,871582,1013476,837187,1183607,1026165,965039
2011-11-17 21:30:00,861,1265,-1704,-2113,-4422,457453,409776,0,1034896,1154987,877670,1013501,837475,1189337,1024598,964790
2011-11-17 22:30:00,1238,515,-1395,-278,-3662,365962,409776,0,1027659,1117128,900015,1013526,837762,1195066,1023031,964541
2011-11-17 23:30:00,1779,706,-1149,-2083,-4075,365962,409776,0,1024040,1054031,941259,1013551,838049,1200796,1021464,964292
2011-11-18 00:30:00,1955,462,-597,-1758,-3687,365962,409776,0,1020422,990933,988432,1013576,838337,1206526,1019897,964044
2011-11-18 01:30:00,3131,-1183,88,-1065,-3822,365962,409776,0,1018613,933845,1037344,1013601,837322,1206251,1020413,964055
2011-11-18 02:30:00,3924,1609,87,-979,-3568,365962,204888,0,1021025,913413,1056536,1013626,836308,1205975,1020929,964067
2011-11-18 03:30:00,3188,745,2088,-307,-4010,365962,204888,0,1023437,917619,1052505,1013651,835294,1205699,1021445,964078
2011-11-18 04:30:00,1739,732,4218,-1138,-4186,365962,204888,0,1022231,901394,1068287,1013676,834279,1205423,1021961,964090
2011-11-18 05:30:00,42,612,3577,-1905,-4818,365962,204888,0,1025247,929638,1041217,1013701,833265,1205148,1022477,964101
2011-11-18 06:30:00,0,1726,6033,-872,-4496,365962,204888,0,1025850,981318,996221,1013726,832251,1204872,1022993,964113
2011-11-18 07:30:00,-555,2988,7360,134,-3186,365962,204888,0,1026453,1064847,933800,1013751,831236,1204596,1023509,964124
2011-11-18 08:30:00,-3431,3232,7369,537,-1885,365962,204888,0,1027056,1094894,913943,1013776,830222,1204320,1024025,964136
2011-11-18 09:30:00,-2430,2238,6330,277,-2932,457453,204888,0,1026453,1113523,902231,1013801,829208,1204045,1024541,964148
2011-11-18 10:30:00,-2289,4997,6583,-1232,-3476,457453,204888,0,1026453,1111119,903718,1013826,828193,1203769,1025058,964159
2011-11-18 11:30:00,-1963,4832,6788,-3345,-4594,457453,204888,0,1027659,1108715,905212,1013851,827179,1203493,1025574,964171
2011-11-18 12:30:00,-2269,3680,3982,-3170,-2874,457453,204888,0,1026453,1100903,910117,1013876,826165,1203217,1026090,964182
2011-11-18 13:30:00,-2136,3928,4350,-2061,-2396,457453,204888,2621596,1027056,1086481,919379,1013901,825150,1202942,1026606,964194
2011-11-18 14:30:00,-2236,3359,5281,-2783,-2571,457453,204888,5064713,1026453,1076265,926108,1013926,824136,1202666,1027122,964205
2011-11-18 15:30:00,-2414,2901,4767,-1721,-2037,457453,409776,7091711,1025247,1084077,920950,1013951,823122,1202390,1027638,964217
2011-11-18 16:30:00,-2284,3374,4258,-2105,-2511,457453,409776,8242313,1022834,1068453,931351,1013976,822107,1202114,1028154,964228
2011-11-18 17:30:00,-11,2965,4765,-2215,-981,457453,409776,8348790,1014994,1084077,920950,1014001,821093,1201839,1028670,964240
2011-11-18 18:30:00,78,3114,4148,-1481,-506,457453,409776,7343036,1009566,1136358,888458,1014026,820078,1201563,1029186,964252
2011-11-18 19:30:00,-548,3135,4983,-1765,636,457453,409776,5423786,1007757,1108114,905586,1014051,819064,1201287,1029702,964263
2011-11-18 20:30:00,-1782,3181,5748,-1053,2577,548944,204888,2987609,1002932,1076866,925709,1014076,818050,1201011,1030218,964275
2011-11-18 21:30:00,-389,2731,4455,17,1254,640435,204888,0,1001123,1058838,937923,1014101,817035,1200736,1030734,964286
2011-11-18 22:30:00,459,2239,3833,-865,-897,640435,204888,0,996298,1023984,962908,1014126,816021,1200460,1031250,964298
2011-11-18 23:30:00,-298,2386,3121,-382,-72,640435,204888,0,994489,973506,1002677,1014151,815007,1200184,1031767,964309
2011-11-19 00:30:00,-1155,2707,2258,-568,1616,640435,204888,0,993886,921826,1048517,1014176,813992,1199908,1032283,964321
2011-11-19 01:30:00,-1864,4727,2362,-159,975,731925,204888,0,992077,869545,1101219,1014201,812978,1199633,1032799,964332
2011-11-19 02:30:00,-4033,2344,3293,-835,-6,731925,204888,0,993886,833489,1141979,1014226,811964,1199357,1033315,964344
2011-11-19 03:30:00,-2721,3255,3038,-2896,-87,731925,204888,0,994489,826278,1150620,1014251,810949,1199081,1033831,964356
2011-11-19 04:30:00,-2488,2467,2711,-1025,-430,731925,204888,0,994489,834691,1140556,1014276,809935,1198805,1034347,964367
2011-11-19 05:30:00,-1142,1597,3117,63,8,731925,204888,0,993886,834691,1140556,1014301,808921,1198530,1034863,964379
2011-11-19 06:30:00,-932,241,1690,921,-1832,731925,204888,0,995092,860531,1111044,1014326,807906,1198254,1035379,964390
2011-11-19 07:30:00,-642,-1583,-935,1496,-1016,731925,204888,0,995695,882766,1087221,1014351,806892,1197978,1035895,964402
2011-11-19 08:30:00,1088,-1541,-1695,-39,-1569,731925,204888,0,996901,890578,1079172,1014376,805878,1197702,1036411,964413
2011-11-19 09:30:00,698,-3057,-2223,-252,959,731925,204888,0,996901,912812,1057115,1014401,804863,1197427,1036927,964425
2011-11-19 10:30:00,216,-5037,-2335,642,2265,640435,204888,0,996298,920023,1050221,1014426,803849,1197151,1037443,964436
2011-11-19 11:30:00,446,-6902,-3645,2950,3981,548944,204888,0,999917,924831,1045693,1014451,802835,1196875,1037959,964448
2011-11-19 12:30:00,-50,-4727,-3616,2649,3571,548944,204888,0,996901,918821,1051362,1014476,801820,1196599,1038475,964460
2011-11-19 13:30:00,1493,-3526,-4060,1235,3218,548944,204888,1633419,999314,911610,1058276,1014501,800806,1196324,1038992,964471
2011-11-19 14:30:00,1275,-4556,-3216,2487,4877,548944,204888,4953242,999314,896587,1073088,1014526,799792,1196048,1039508,964483
2011-11-19 15:30:00,2172,-4655,-3261,2684,5153,640435,409776,6913006,1003535,880362,1089731,1014551,798777,1195772,1040024,964494
2011-11-19 16:30:00,1408,-5033,-3106,2473,5384,640435,409776,8059969,1005345,881564,1088474,1014576,797763,1195496,1040540,964506
2011-11-19 17:30:00,-1886,-5172,-2110,3938,4110,731925,409776,8104546,1005345,909807,1060024,1014601,796749,1195221,1041056,964517
2011-11-19 18:30:00,-1052,-5940,-2568,3773,5164,823416,409776,6235008,1001123,963290,1011299,1014626,795734,1194945,1041572,964529
2011-11-19 19:30:00,171,-6147,-1477,4616,3852,1006397,409776,4670966,994489,965694,1009251,1014651,794720,1194669,1042088,964540
2011-11-19 20:30:00,1404,-8139,-1139,3332,4342,1189379,204888,1853089,985443,955478,1018032,1014676,793706,1194393,1042604,964552
2011-11-19 21:30:00,1330,-8982,-767,2832,5435,1372360,204888,0,977603,930239,1040661,1014701,792691,1194118,1043120,964564
2011-11-19 22:30:00,1677,-9131,384,3104,7845,1372360,204888,0,974587,910408,1059441,1014726,791677,1193842,1043636,964575
2011-11-19 23:30:00,1117,-9672,1065,3308,6362,1372360,204888,0,973381,871348,1099282,1014751,790663,1193566,1044152,964587
2011-11-20 00:30:00,1821,-9305,2527,4110,6824,1372360,204888,0,973381,838898,1135610,1014776,789648,1193290,1044668,964598
2011-11-20 01:30:00,2048,-10696,3041,3097,7362,1372360,204888,0,968556,787819,1199779,1014801,788634,1193015,1045184,964610
2011-11-20 02:30:00,3134,-9717,1471,2335,8342,1463851,204888,0,968556,764382,1232535,1014826,787620,1192739,1045701,964621
2011-11-20 03:30:00,1768,-9014,1518,1395,9282,1555342,204888,0,969159,736139,1275220,1014851,786605,1192463,1046217,964633
2011-11-20 04:30:00,1509,-10736,1293,-184,9824,1646833,204888,0,969159,728327,1287704,1014876,785591,1192188,1046733,964644
2011-11-20 05:30:00,741,-10000,2159,-1585,7863,1738323,204888,0,969159,725322,1292588,1014901,784577,1191912,1047249,964656
2011-11-20 06:30:00,-199,-9534,3512,-1439,8778,1829814,204888,0,969159,731331,1282866,1014926,783562,1191636,1047765,964668
2011-11-20 07:30:00,-326,-8841,4203,-78,7919,1829814,204888,0,969159,749359,1254778,1014951,782548,1191360,1048281,964679
2011-11-20 08:30:00,-1433,-7414,4580,-133,5837,2012795,204888,0,972175,762580,1235151,1014976,781534,1191085,1048797,964691
2011-11-20 09:30:00,-2169,-5909,5471,-469,4370,2012795,204888,0,970969,803443,1179157,1015001,780519,1190809,1049313,964702
2011-11-20 10:30:00,-1041,-4947,6629,-695,4417,1921305,204888,0,975793,826879,1149893,1015026,779505,1190533,1049829,964714
2011-11-20 11:30:00,-794,-4119,7833,-1275,2221,1829814,204888,0,980618,852118,1120429,1015051,778490,1190257,1050345,964725
2011-11-20 12:30:00,1037,-4556,8495,93,5,1829814,204888,0,985443,870747,1099927,1015076,777476,1189982,1050861,964737
2011-11-20 13:30:00,416,-6027,8300,496,-721,1829814,204888,539441,996901,870747,1099927,1015101,776462,1189706,1051377,964748
2011-11-20 14:30:00,39,-4216,7039,-43,-1883,1829814,204888,345897,1000520,871949,1098638,1015126,775447,1189430,1051893,964760
2011-11-20 15:30:00,-188,-4069,6232,-370,-2979,1829814,204888,1982589,1001123,876155,1094160,1015151,774433,1189154,1052410,964772
2011-11-20 16:30:00,2652,-2831,5869,-132,-5440,1829814,204888,1470429,999917,889977,1079785,1015176,773419,1188879,1052926,964783
2011-11-20 17:30:00,3733,-2418,5237,-524,-6402,2012795,204888,2666963,993886,930840,1040106,1015201,772404,1188603,1053442,964795
2011-11-20 18:30:00,3281,-2315,4708,-1160,-6261,2104286,204888,1857293,986046,969299,1006202,1015226,771390,1188327,1053958,964806
2011-11-20 19:30:00,2394,-3476,3240,-1954,-6243,2195777,204888,1078572,972778,963290,1011299,1015251,770376,1188051,1054474,964818
2011-11-20 20:30:00,3521,-2456,2805,-1804,-6863,2378758,204888,462813,970969,951272,1021709,1015276,769361,1187776,1054990,964829
2011-11-20 21:30:00,3202,-1695,2055,-2052,-5747,2470249,204888,0,970969,947666,1024891,1015301,768347,1187500,1055506,964841
2011-11-20 22:30:00,3829,-2368,1826,-2169,-6764,2378758,204888,0,969763,923629,1046820,1015326,767333,1187224,1056022,964852
2011-11-20 23:30:00,3557,-2757,1733,-3703,-6179,2287268,204888,0,962526,871348,1099282,1015351,766318,1186948,1056538,964864
2011-11-21 00:30:00,3695,-2843,1762,-4064,-6850,2287268,204888,0,959510,830485,1145559,1015376,765304,1186673,1057054,964876
2011-11-21 01:30:00,5841,-1793,77,-2696,-9036,2287268,204888,0,959510,791424,1194937,1015420,767882,1181925,1057371,965149
2011-11-21 02:30:00,8122,-2702,103,-3091,-9761,2195777,204888,0,959510,765584,1230799,1015465,770459,1177178,1057687,965422
