date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2011-11-15 05:30:00,300089,500089,100089,200089,50089,263636,2631,0,40000,3684729,931,932331,66017283,60735,1564339,1627118
2011-11-15 06:30:00,300087,500087,100087,200087,50087,263636,2631,0,43499,4133004,886,932246,66016912,62319,1561358,1639338
2011-11-15 07:30:00,300085,500085,100085,200085,50085,263636,2631,0,46999,4709359,829,932167,66008453,64093,1558355,1652537
2011-11-15 08:30:00,300083,500083,100083,200083,50083,263636,2631,0,48000,5108374,789,932092,65991906,66056,1555330,1666714
2011-11-15 09:30:00,300082,500082,100082,200082,50082,254545,2631,0,47499,5389162,761,932022,65967270,68209,1552282,1681871
2011-11-15 10:30:00,300080,500080,100080,200080,50080,236363,2631,0,51499,5359605,764,931957,65934546,70552,1549212,1698006
2011-11-15 11:30:00,300078,500078,100078,200078,50078,227272,2631,0,51499,5724137,727,931896,65893734,73084,1546120,1715120
2011-11-15 12:30:00,300077,500077,100077,200077,50077,218181,2631,0,52500,5753694,724,931840,65844833,75806,1543006,1733212
2011-11-15 13:30:00,300077,500077,100077,200077,50077,209090,2631,4563,51999,5773399,722,931789,65787844,78718,1539869,1752284
2011-11-15 14:30:00,300077,500077,100077,200077,50077,209090,2631,4218,49000,5615763,738,931742,65722766,81819,1536710,1772334
2011-11-15 15:30:00,300076,500076,100076,200076,50076,200000,2631,1141,51499,5773399,722,931700,65649600,85110,1533529,1793363
2011-11-15 16:30:00,300076,500076,100076,200076,50076,190909,2631,12821,69500,5650246,734,931663,65568346,88591,1530326,1815370
2011-11-15 17:30:00,300076,500076,100076,200076,50076,181818,2631,21301,74000,5827586,717,931630,65479003,92261,1527101,1838357
2011-11-15 18:30:00,300076,500076,100076,200076,50076,172727,2631,10746,70500,6197044,680,931602,65381572,96122,1523853,1862322
2011-11-15 19:30:00,300076,500076,100076,200076,50076,172727,2631,10983,63999,6103448,689,931579,65276053,100171,1520583,1887266
2011-11-15 20:30:00,300074,500074,100074,200074,50074,163636,2631,4863,61000,5945812,705,931560,65162445,104411,1517290,1913188
2011-11-15 21:30:00,300071,500071,100071,200071,50071,163636,2631,0,59999,5669950,733,931546,65040749,108840,1513976,1940090
2011-11-15 22:30:00,300068,500068,100068,200068,50068,163636,2631,0,59499,5167487,783,931537,64910965,113459,1510639,1967970
2011-11-15 23:30:00,300066,500066,100066,200066,50066,154545,2631,0,62000,4743842,825,931532,64773092,118267,1507280,1996829
2011-11-16 00:30:00,300068,500068,100068,200068,50068,154545,2631,0,63499,4206896,879,931532,64627130,123266,1503899,2026666
2011-11-16 01:30:00,300067,500067,100067,200067,50067,154545,2631,0,67499,3866995,913,931532,64448137,128380,1500666,2055107
2011-11-16 02:30:00,300066,500066,100066,200066,50066,163636,2631,0,75500,3596059,940,931532,64236110,133610,1497581,2082151
2011-11-16 03:30:00,300065,500065,100065,200065,50065,172727,2631,0,91000,3679802,932,931532,63991051,138955,1494645,2107798
2011-11-16 04:30:00,300065,500065,100065,200065,50065,181818,2631,0,89000,3551724,944,931532,63712960,144417,1491857,2132048
2011-11-16 05:30:00,300066,500066,100066,200066,50066,172727,2631,0,88499,3650246,934,931532,63401836,149995,1489217,2154901
2011-11-16 06:30:00,300067,500067,100067,200067,50067,172727,2631,0,90499,4177339,882,931532,63057679,155688,1486725,2176358
2011-11-16 07:30:00,300067,500067,100067,200067,50067,163636,5263,0,94500,4935960,806,931532,62680490,161497,1484382,2196417
2011-11-16 08:30:00,300067,500067,100067,200067,50067,154545,5263,0,101500,5211822,778,931532,62270269,167422,1482187,2215080
2011-11-16 09:30:00,300066,500066,100066,200066,50066,154545,5263,0,103999,5399014,760,931532,61827015,173463,1480141,2232345
2011-11-16 10:30:00,300065,500065,100065,200065,50065,163636,10526,0,104500,5502463,749,931532,61350728,179620,1478242,2248214
2011-11-16 11:30:00,300066,500066,100066,200066,50066,172727,7894,0,104500,5733990,726,931532,60841408,185893,1476492,2262686
2011-11-16 12:30:00,300068,500068,100068,200068,50068,190909,2631,0,105499,5837438,716,931532,60299057,192282,1474891,2275761
2011-11-16 13:30:00,300072,500072,100072,200072,50072,209090,0,1392,105499,5807881,719,931532,59723672,198786,1473437,2287439
2011-11-16 14:30:00,300076,500076,100076,200076,50076,209090,2631,13172,113000,5729064,727,931532,59115255,205406,1472132,2297720
2011-11-16 15:30:00,300076,500076,100076,200076,50076,209090,2631,17800,113499,5783251,721,931532,58473806,212143,1470976,2306604
2011-11-16 16:30:00,300074,500074,100074,200074,50074,209090,2631,13238,118999,5758620,724,931532,57799323,218995,1469967,2314091
2011-11-16 17:30:00,300073,500073,100073,200073,50073,200000,2631,12384,119999,5862068,713,931532,57091809,225962,1469107,2320182
2011-11-16 18:30:00,300072,500072,100072,200072,50072,181818,2631,18171,119999,6167487,683,931532,56351262,233046,1468395,2324875
2011-11-16 19:30:00,300070,500070,100070,200070,50070,172727,2631,8772,119500,6098522,690,931532,55577682,240246,1467832,2328172
2011-11-16 20:30:00,300068,500068,100068,200068,50068,163636,2631,7157,116499,5945812,705,931532,54771070,247561,1467416,2330072
2011-11-16 21:30:00,300066,500066,100066,200066,50066,154545,2631,0,116499,5561576,743,931532,53931425,254993,1467149,2330575
2011-11-16 22:30:00,300064,500064,100064,200064,50064,136363,2631,0,108500,5384236,761,931532,53058747,262540,1467031,2329681
2011-11-16 23:30:00,300063,500063,100063,200063,50063,127272,2631,0,107499,4866995,813,931532,52153037,270203,1467060,2327390
2011-11-17 00:30:00,300058,500058,100058,200058,50058,100000,2631,0,107499,4443349,855,931532,51214295,277982,1467238,2323702
2011-11-17 01:30:00,300055,500055,100055,200055,50055,81818,2631,0,110999,4093596,890,931527,50284227,285668,1467374,2318721
2011-11-17 02:30:00,300051,500051,100051,200051,50051,72727,2631,0,117999,3985221,901,931518,49362834,293262,1467468,2312446
2011-11-17 03:30:00,300048,500048,100048,200048,50048,72727,2631,0,126999,3926108,907,931504,48450117,300764,1467520,2304877
2011-11-17 04:30:00,300047,500047,100047,200047,50047,72727,2631,0,132000,3945812,905,931485,47546074,308174,1467530,2296015
2011-11-17 05:30:00,300046,500046,100046,200046,50046,72727,2631,0,141499,4009852,899,931462,46650706,315490,1467498,2285860
2011-11-17 06:30:00,300045,500045,100045,200045,50045,72727,2631,0,140000,4507389,849,931434,45764013,322715,1467424,2274411
2011-11-17 07:30:00,300044,500044,100044,200044,50044,63636,2631,0,139499,5330049,766,931401,44885995,329847,1467308,2261668
2011-11-17 08:30:00,300043,500043,100043,200043,50043,54545,2631,0,142500,5655172,734,931364,44016652,336887,1467149,2247632
2011-11-17 09:30:00,300042,500042,100042,200042,50042,54545,2631,0,149000,5773399,722,931322,43155984,343834,1466949,2232303
2011-11-17 10:30:00,300040,500040,100040,200040,50040,45454,2631,0,150500,5852216,714,931275,42303991,350689,1466707,2215680
2011-11-17 11:30:00,300038,500038,100038,200038,50038,45454,2631,0,152500,6068965,693,931224,41460672,357452,1466423,2197763
2011-11-17 12:30:00,300038,500038,100038,200038,50038,45454,2631,0,156499,6073891,692,931168,40626029,364122,1466096,2178553
2011-11-17 13:30:00,300041,500041,100041,200041,50041,36363,2631,9988,159500,6142857,685,931107,39800061,370700,1465728,2158050
2011-11-17 14:30:00,300044,500044,100044,200044,50044,36363,5263,22765,158500,5980295,701,931041,38982767,377185,1465318,2136252
2011-11-17 15:30:00,300046,500046,100046,200046,50046,36363,5263,33690,158500,5822660,717,930971,38174149,383578,1464866,2113162
2011-11-17 16:30:00,300048,500048,100048,200048,50048,36363,5263,52445,157000,5901477,709,930897,37374205,389879,1464371,2088778
2011-11-17 17:30:00,300049,500049,100049,200049,50049,36363,5263,46123,154500,6113300,688,930817,36582937,396087,1463835,2063100
2011-11-17 18:30:00,300050,500050,100050,200050,50050,27272,5263,26431,151999,6743842,625,930733,35800343,402203,1463256,2036129
2011-11-17 19:30:00,300049,500049,100049,200049,50049,27272,5263,30243,152500,6778325,622,930644,35026424,408226,1462636,2007864
2011-11-17 20:30:00,300048,500048,100048,200048,50048,27272,5263,1531,149499,6689655,631,930551,34261180,414157,1461974,1978306
2011-11-17 21:30:00,300045,500045,100045,200045,50045,27272,5263,0,145500,6600985,639,930453,33504611,419996,1461269,1947454
2011-11-17 22:30:00,300042,500042,100042,200042,50042,18181,5263,0,139499,6290640,670,930350,32756717,425742,1460523,1915309
2011-11-17 23:30:00,300041,500041,100041,200041,50041,18181,5263,0,136500,5773399,722,930243,32017498,431396,1459734,1881870
2011-11-18 00:30:00,300036,500036,100036,200036,50036,18181,5263,0,133500,5256157,774,930131,31286954,436957,1458904,1847137
2011-11-18 01:30:00,300034,500034,100034,200034,50034,18181,5263,0,132000,4788177,821,930018,30583762,442367,1458026,1813413
2011-11-18 02:30:00,300033,500033,100033,200033,50033,18181,2631,0,133999,4620689,837,929906,29907923,447625,1457101,1780695
2011-11-18 03:30:00,300032,500032,100032,200032,50032,18181,2631,0,135999,4655172,834,929794,29259435,452732,1456128,1748986
2011-11-18 04:30:00,300030,500030,100030,200030,50030,18181,2631,0,134999,4522167,847,929682,28638300,457687,1455108,1718284
2011-11-18 05:30:00,300028,500028,100028,200028,50028,18181,2631,0,137500,4753694,824,929570,28044517,462491,1454041,1688590
2011-11-18 06:30:00,300027,500027,100027,200027,50027,18181,2631,0,138000,5177339,782,929458,27478086,467143,1452926,1659903
2011-11-18 07:30:00,300025,500025,100025,200025,50025,18181,2631,0,138499,5862068,713,929346,26939007,471643,1451764,1632224
2011-11-18 08:30:00,300023,500023,100023,200023,50023,18181,2631,0,139000,6108374,689,929234,26427280,475992,1450554,1605553
2011-11-18 09:30:00,300021,500021,100021,200021,50021,27272,2631,0,138499,6261083,673,929122,25942906,480190,1449297,1579889
2011-11-18 10:30:00,300019,500019,100019,200019,50019,27272,2631,0,138499,6241379,675,929010,25485884,484236,1447993,1555233
2011-11-18 11:30:00,300018,500018,100018,200018,50018,27272,2631,0,139499,6221674,677,928897,25056214,488130,1446642,1531585
2011-11-18 12:30:00,300022,500022,100022,200022,50022,27272,2631,0,138499,6157635,684,928785,24653896,491873,1445243,1508944
2011-11-18 13:30:00,300031,500031,100031,200031,50031,27272,2631,24500,139000,6039408,696,928673,24278931,495464,1443796,1487311
2011-11-18 14:30:00,300041,500041,100041,200041,50041,27272,2631,47332,138499,5955665,704,928561,23931317,498904,1442303,1466685
2011-11-18 15:30:00,300047,500047,100047,200047,50047,27272,5263,66275,137500,6019704,698,928449,23611056,502192,1440761,1447067
2011-11-18 16:30:00,300051,500051,100051,200051,50051,27272,5263,77028,135500,5891625,710,928337,23318147,505329,1439173,1428457
2011-11-18 17:30:00,300054,500054,100054,200054,50054,27272,5263,78023,128999,6019704,698,928225,23052590,508314,1437537,1410854
2011-11-18 18:30:00,300055,500055,100055,200055,50055,27272,5263,68624,124499,6448275,655,928113,22814386,511147,1435854,1394259
2011-11-18 19:30:00,300055,500055,100055,200055,50055,27272,5263,50687,123000,6216748,678,928001,22603533,513829,1434123,1378671
2011-11-18 20:30:00,300050,500050,100050,200050,50050,36363,2631,27920,118999,5960591,703,927888,22420033,516360,1432345,1364091
2011-11-18 21:30:00,300039,500039,100039,200039,50039,45454,2631,0,117500,5812807,718,927776,22263885,518738,1430520,1350519
2011-11-18 22:30:00,300034,500034,100034,200034,50034,45454,2631,0,113499,5527093,747,927664,22135089,520966,1428647,1337955
2011-11-18 23:30:00,300035,500035,100035,200035,50035,45454,2631,0,111999,5113300,788,927552,22033646,523042,1426727,1326398
2011-11-19 00:30:00,300034,500034,100034,200034,50034,45454,2631,0,111500,4689655,831,927440,21959554,524966,1424760,1315848
2011-11-19 01:30:00,300032,500032,100032,200032,50032,54545,2631,0,109999,4261083,873,927328,21880585,526800,1422942,1305647
2011-11-19 02:30:00,300031,500031,100031,200031,50031,54545,2631,0,111500,3965517,903,927216,21796738,528544,1421276,1295795
2011-11-19 03:30:00,300031,500031,100031,200031,50031,54545,2631,0,111999,3906403,909,927104,21708014,530199,1419759,1286290
2011-11-19 04:30:00,300031,500031,100031,200031,50031,54545,2631,0,111999,3975369,902,926992,21614412,531763,1418393,1277134
2011-11-19 05:30:00,300032,500032,100032,200032,50032,54545,2631,0,111500,3975369,902,926879,21515932,533237,1417178,1268326
2011-11-19 06:30:00,300033,500033,100033,200033,50033,54545,2631,0,112500,4187192,881,926767,21412574,534622,1416112,1259866
2011-11-19 07:30:00,300033,500033,100033,200033,50033,54545,2631,0,113000,4369458,863,926655,21304339,535916,1415197,1251755
2011-11-19 08:30:00,300034,500034,100034,200034,50034,54545,2631,0,114000,4433497,856,926543,21191226,537121,1414433,1243992
2011-11-19 09:30:00,300034,500034,100034,200034,50034,54545,2631,0,114000,4615763,838,926431,21073235,538236,1413819,1236577
2011-11-19 10:30:00,300033,500033,100033,200033,50033,45454,2631,0,113499,4674876,832,926319,20950366,539260,1413355,1229511
2011-11-19 11:30:00,300032,500032,100032,200032,50032,36363,2631,0,116499,4714285,828,926207,20822620,540195,1413041,1222793
2011-11-19 12:30:00,300035,500035,100035,200035,50035,36363,2631,0,114000,4665024,833,926095,20689996,541040,1412878,1216423
2011-11-19 13:30:00,300042,500042,100042,200042,50042,36363,2631,15265,116000,4605911,839,925983,20552495,541795,1412865,1210401
2011-11-19 14:30:00,300050,500050,100050,200050,50050,36363,2631,46290,116000,4482758,851,925870,20410115,542460,1413003,1204728
2011-11-19 15:30:00,300059,500059,100059,200059,50059,45454,5263,64605,119500,4349753,865,925758,20262858,543034,1413291,1199403
2011-11-19 16:30:00,300065,500065,100065,200065,50065,45454,5263,75324,121000,4359605,864,925646,20110724,543519,1413729,1194426
2011-11-19 17:30:00,300070,500070,100070,200070,50070,54545,5263,75740,121000,4591133,840,925534,19953711,543914,1414318,1189798
2011-11-19 18:30:00,300073,500073,100073,200073,50073,63636,5263,58269,117500,5029556,797,925422,19791821,544219,1415057,1185518
2011-11-19 19:30:00,300073,500073,100073,200073,50073,81818,5263,43652,111999,5049261,795,925310,19625053,544435,1415946,1181586
2011-11-19 20:30:00,300070,500070,100070,200070,50070,100000,2631,17318,104500,4965517,803,925198,19453408,544560,1416986,1178003
2011-11-19 21:30:00,300067,500067,100067,200067,50067,118181,2631,0,98000,4758620,824,925086,19276884,544595,1418176,1174767
2011-11-19 22:30:00,300064,500064,100064,200064,50064,118181,2631,0,95500,4596059,840,924974,19095483,544540,1419517,1171880
2011-11-19 23:30:00,300064,500064,100064,200064,50064,118181,2631,0,94500,4275862,872,924862,18909205,544395,1421007,1169342
2011-11-20 00:30:00,300063,500063,100063,200063,50063,118181,2631,0,94500,4009852,899,924749,18718048,544161,1422649,1167151
2011-11-20 01:30:00,300063,500063,100063,200063,50063,118181,2631,0,90499,3591133,940,924637,18526892,543926,1424290,1164961
2011-11-20 02:30:00,300063,500063,100063,200063,50063,127272,2631,0,90499,3399014,960,924525,18335736,543691,1425931,1162771
2011-11-20 03:30:00,300063,500063,100063,200063,50063,136363,2631,0,91000,3167487,983,924413,18144579,543457,1427572,1160580
2011-11-20 04:30:00,300063,500063,100063,200063,50063,145454,2631,0,91000,3103448,989,924301,17953423,543222,1429213,1158390
2011-11-20 05:30:00,300064,500064,100064,200064,50064,154545,2631,0,91000,3078817,992,924189,17762267,542987,1430855,1156200
2011-11-20 06:30:00,300065,500065,100065,200065,50065,163636,2631,0,91000,3128078,987,924077,17571110,542753,1432496,1154009
2011-11-20 07:30:00,300065,500065,100065,200065,50065,163636,2631,0,91000,3275862,972,923965,17379954,542518,1434137,1151819
2011-11-20 08:30:00,300065,500065,100065,200065,50065,181818,2631,0,93500,3384236,961,923853,17188797,542284,1435778,1149629
2011-11-20 09:30:00,300066,500066,100066,200066,50066,181818,2631,0,92500,3719211,928,923740,16997641,542049,1437420,1147438
2011-11-20 10:30:00,300066,500066,100066,200066,50066,172727,2631,0,96499,3911330,908,923628,16806485,541814,1439061,1145248
2011-11-20 11:30:00,300066,500066,100066,200066,50066,163636,2631,0,100500,4118226,888,923516,16615328,541580,1440702,1143058
2011-11-20 12:30:00,300068,500068,100068,200068,50068,163636,2631,0,104500,4270935,872,923404,16424172,541345,1442343,1140867
2011-11-20 13:30:00,300071,500071,100071,200071,50071,163636,2631,5041,114000,4270935,872,923292,16233016,541110,1443984,1138677
2011-11-20 14:30:00,300075,500075,100075,200075,50075,163636,2631,3232,116999,4280788,871,923180,16041859,540876,1445626,1136486
2011-11-20 15:30:00,300077,500077,100077,200077,50077,163636,2631,18528,117500,4315270,868,923068,15850703,540641,1447267,1134296
2011-11-20 16:30:00,300077,500077,100077,200077,50077,163636,2631,13741,116499,4428571,857,922956,15659546,540406,1448908,1132106
2011-11-20 17:30:00,300077,500077,100077,200077,50077,181818,2631,24924,111500,4763546,823,922844,15468390,540172,1450549,1129915
2011-11-20 18:30:00,300076,500076,100076,200076,50076,190909,2631,17357,105000,5078817,792,922731,15277234,539937,1452190,1127725
2011-11-20 19:30:00,300075,500075,100075,200075,50075,200000,2631,10079,93999,5029556,797,922619,15086077,539702,1453832,1125535
2011-11-20 20:30:00,300074,500074,100074,200074,50074,218181,2631,4325,92500,4931034,806,922507,14894921,539468,1455473,1123344
2011-11-20 21:30:00,300073,500073,100073,200073,50073,227272,2631,0,92500,4901477,809,922395,14703765,539233,1457114,1121154
2011-11-20 22:30:00,300071,500071,100071,200071,50071,218181,2631,0,91499,4704433,829,922283,14512608,538998,1458755,1118964
2011-11-20 23:30:00,300070,500070,100070,200070,50070,209090,2631,0,85500,4275862,872,922171,14321452,538764,1460397,1116773
2011-11-21 00:30:00,300069,500069,100069,200069,50069,209090,2631,0,83000,3940886,905,922059,14130295,538529,1462038,1114583
2011-11-21 01:30:00,300069,500069,100069,200069,50069,209090,2631,0,83000,3620689,937,921949,13952599,538227,1463665,1112743
